,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2021/09/20,139.6683349609375,283.59234619140625,137.58238220214844,243.38999938964844,21.068462371826172,167.7864990234375,352.9303894042969,101.55000305175781,406.60833740234375,150.5078125,289.91180419921875
2021/09/21,140.14710998535156,284.0741271972656,137.893310546875,246.4600067138672,21.201183319091797,167.18150329589844,354.696533203125,102.81999969482422,402.8484191894531,147.72616577148438,286.1722106933594
2021/09/22,142.51174926757812,287.7166748046875,139.133544921875,250.64666748046875,21.894712448120117,169.00250244140625,340.53765869140625,104.37999725341797,,,
2021/09/23,143.46929931640625,288.66094970703125,140.05844116210938,251.2133331298828,22.434572219848633,170.8000030517578,343.2662353515625,106.1500015258789,414.665283203125,147.42811584472656,291.6831359863281
2021/09/24,143.55726623535156,288.45855712890625,141.04922485351562,258.1300048828125,22.0344181060791,171.2760009765625,350.21173095703125,105.80000305175781,411.97967529296875,143.35498046875,287.54998779296875
2021/09/27,142.04269409179688,283.46710205078125,139.9156036376953,263.78668212890625,21.614307403564453,170.2899932861328,350.826904296875,108.16000366210938,415.9186096191406,140.97067260742188,287.7467956542969
2021/09/28,138.66192626953125,273.20452880859375,134.71656799316406,259.1866760253906,20.65533447265625,165.79800415039062,337.99755859375,101.5199966430664,420.57373046875,149.91172790527344,294.43853759765625
2021/09/29,139.5609130859375,273.6670837402344,133.25216674804688,260.4366760253906,20.473716735839844,165.05599975585938,336.96563720703125,100.3499984741211,416.27667236328125,147.3287811279297,289.12445068359375
2021/09/30,138.2613067626953,271.66278076171875,132.58023071289062,258.49334716796875,20.67229652404785,164.2519989013672,336.7474365234375,102.9000015258789,413.0539245605469,141.2687225341797,278.6932067871094
2021/10/01,139.38499450683594,278.58160400390625,135.4237060546875,258.40667724609375,20.698244094848633,164.16299438476562,340.3392028808594,102.44999694824219,,,
2021/10/04,135.95530700683594,272.8094787597656,132.56385803222656,260.510009765625,19.69036865234375,159.48899841308594,323.68988037109375,100.33999633789062,409.11492919921875,136.102783203125,270.23004150390625
2021/10/05,137.8802490234375,278.2539367675781,134.90798950195312,260.1966552734375,20.407855987548828,161.0500030517578,330.367431640625,101.80999755859375,402.8484191894531,134.41390991210938,271.2141418457031
2021/10/06,138.74984741210938,282.44561767578125,136.43734741210938,260.9166564941406,20.65633201599121,163.10049438476562,331.0422058105469,103.63999938964844,399.62567138671875,136.40081787109375,268.8523254394531
2021/10/07,140.0103302001953,284.1224060058594,138.08375549316406,264.53668212890625,21.030540466308594,165.1215057373047,326.65655517578125,106.44999694824219,422.006103515625,146.3353271484375,285.385009765625
2021/10/08,139.6292266845703,284.1224060058594,138.63967895507812,261.8299865722656,20.78705596923828,164.43099975585938,327.4801025390625,105.05999755859375,431.3163757324219,154.4816131591797,291.4862976074219
2021/10/11,139.5413360595703,283.5249328613281,137.77529907226562,263.9800109863281,20.651342391967773,162.31500244140625,322.91595458984375,104.68000030517578,444.0284118652344,166.70106506347656,306.6412353515625
2021/10/12,138.2710723876953,282.2240295410156,135.33050537109375,268.5733337402344,20.62738800048828,162.3665008544922,321.24896240234375,105.04000091552734,432.5696716308594,160.24363708496094,299.55584716796875
2021/10/13,137.68482971191406,285.5291748046875,136.45419311523438,270.3599853515625,20.894826889038086,164.21400451660156,322.01300048828125,109.16000366210938,,,
2021/10/14,140.4695587158203,291.7349548339844,139.9939422607422,272.7733459472656,21.700124740600586,164.9929962158203,325.97198486328125,111.98999786376953,,,
2021/10/15,141.52487182617188,293.1417541503906,140.20916748046875,281.010009765625,21.815879821777344,170.4510040283203,322.2313232421875,112.12000274658203,443.67041015625,160.7403564453125,309.790283203125
2021/10/18,143.1957244873047,296.10968017578125,141.6076202392578,290.03668212890625,22.17512321472168,172.33700561523438,332.7289123535156,116.43000030517578,444.9236755371094,161.83314514160156,312.7425537109375
2021/10/19,145.3551483154297,297.0155029296875,142.06283569335938,288.0899963378906,22.24298095703125,172.20750427246094,337.3427429199219,116.33000183105469,446.7141418457031,163.72071838378906,317.85980224609375
2021/10/20,145.8437042236328,296.22540283203125,140.60687255859375,288.6000061035156,22.05636978149414,170.7530059814453,338.1265869140625,116.38999938964844,456.1139221191406,174.64866638183594,325.9293518066406
2021/10/21,146.0586700439453,299.4534912109375,140.7229461669922,298.0,22.64412498474121,171.75050354003906,339.2179870605469,119.33000183105469,452.5330810546875,172.76112365722656,321.7961730957031
2021/10/22,145.28675842285156,297.91168212890625,136.43882751464844,303.2266540527344,22.678058624267578,166.77749633789062,322.0824279785156,119.81999969482422,456.1139221191406,173.25782775878906,319.82794189453125
2021/10/25,145.23789978027344,296.91925048828125,136.3203125,341.6199951171875,23.11713218688965,166.01849365234375,326.1306457519531,122.36000061035156,452.08544921875,172.86045837402344,319.82794189453125
2021/10/26,145.90231323242188,298.8271179199219,138.1665802001953,339.4766540527344,24.664857864379883,168.80349731445312,313.3509826660156,122.93000030517578,449.3997802734375,168.3899383544922,320.4184875488281
2021/10/27,145.44309997558594,311.4120178222656,145.01890563964844,345.9533386230469,24.3994197845459,169.62449645996094,309.7889099121094,122.27999877929688,435.9715270996094,163.42266845703125,307.6253356933594
2021/10/28,149.07794189453125,312.5489807128906,144.65345764160156,359.0133361816406,24.888381958007812,172.32850646972656,314.452392578125,121.16000366210938,437.0457763671875,164.1180877685547,307.6253356933594
2021/10/29,146.37130737304688,319.5545349121094,146.8324432373047,371.3333435058594,25.513063430786133,168.6215057373047,321.050537109375,120.2300033569336,430.6002502441406,161.9324951171875,305.4602966308594
2021/11/01,145.55062866210938,317.3863830566406,142.32070922851562,402.86334228515625,25.77251625061035,165.90550231933594,327.4106750488281,125.2300033569336,420.39471435546875,158.45542907714844,301.52398681640625
2021/11/02,146.58633422851562,321.0095520019531,144.2403564453125,390.6666564941406,26.345306396484375,165.6374969482422,325.52545166015625,127.62999725341797,415.3815002441406,160.5416717529297,309.19989013671875
2021/11/03,148.02267456054688,321.8479919433594,145.3963165283203,404.6199951171875,26.541889190673828,169.1999969482422,329.037841796875,130.52999877929688,419.8575744628906,159.5482177734375,311.3648376464844
2021/11/04,147.50482177734375,324.1991882324219,147.0521240234375,409.9700012207031,29.73813247680664,173.85000610351562,333.2349853515625,137.5,430.421142578125,164.51548767089844,318.6470642089844
2021/11/05,148.033203125,323.8330078125,147.6318359375,407.36334228515625,29.68923568725586,175.94949340820312,338.47381591796875,136.33999633789062,418.4252014160156,158.85279846191406,304.8699035644531
2021/11/08,147.21124267578125,324.7291259765625,147.8093719482422,387.64666748046875,30.739023208618164,174.44900512695312,335.9833984375,150.16000366210938,415.202392578125,156.26983642578125,300.7367248535156
2021/11/09,147.57325744628906,323.7269592285156,147.6977996826172,341.1666564941406,30.59232521057129,178.81149291992188,332.7586975097656,148.9199981689453,415.3815002441406,156.07113647460938,296.8003845214844
2021/11/10,144.74530029296875,318.7643127441406,144.69754028320312,355.98333740234375,29.3968563079834,174.1024932861328,325.0888977050781,139.8699951171875,432.9277648925781,160.144287109375,303.0985412597656
2021/11/11,144.69638061523438,320.3350830078125,144.5716094970703,354.5033264160156,30.325891494750977,173.625,325.1880798339844,146.00999450683594,427.5564270019531,162.13119506835938,308.4125671386719
2021/11/12,146.7708740234375,324.468994140625,147.45925903320312,344.47332763671875,30.325891494750977,176.25750732421875,338.23577880859375,147.88999938964844,434.3601379394531,161.33642578125,324.3547668457031
2021/11/15,146.78067016601562,323.84259033203125,147.235107421875,337.7966613769531,29.961660385131836,177.28399658203125,344.853759765625,146.49000549316406,440.2685546875,160.44232177734375,330.4560852050781
2021/11/16,147.7592010498047,327.1574401855469,146.66384887695312,351.57666015625,30.139284133911133,177.03500366210938,340.2895812988281,152.4499969482422,449.847412109375,164.1180877685547,332.6210632324219
2021/11/17,150.19580078125,327.3795166015625,146.83343505859375,363.0033264160156,29.199275970458984,177.4499969482422,338.11663818359375,151.33999633789062,455.6663513183594,163.72071838378906,329.6688232421875
2021/11/18,154.48178100585938,329.4550476074219,148.61021423339844,365.4599914550781,31.608179092407227,184.80299377441406,336.05279541015625,155.02000427246094,444.7446594238281,154.97833251953125,317.85980224609375
2021/11/19,157.10426330566406,331.2313537597656,147.70570373535156,379.0199890136719,32.91542053222656,183.82850646972656,342.6113586425781,155.41000366210938,444.0284118652344,138.38772583007812,346.79193115234375
2021/11/22,157.56417846679688,328.06488037109375,145.1027374267578,385.6233215332031,31.88858413696289,178.6284942626953,338.3547668457031,152.52000427246094,442.59613037109375,136.20211791992188,353.4837646484375
2021/11/23,157.94581604003906,325.98931884765625,144.58700561523438,369.6766662597656,31.679025650024414,179.0019989013672,334.6240234375,149.9199981689453,430.77923583984375,132.12896728515625,349.1537780761719
2021/11/24,158.4644317626953,326.21142578125,144.92221069335938,372.0,32.605072021484375,179.02049255371094,338.4043884277344,157.8000030517578,422.7222900390625,130.93682861328125,346.79193115234375
2021/11/25,,,,,,,,,427.7355041503906,134.51324462890625,348.7601318359375
2021/11/26,153.4445037841797,318.2662658691406,141.01748657226562,360.6400146484375,31.436540603637695,175.22799682617188,330.5262451171875,154.80999755859375,414.8443298339844,128.25453186035156,340.4938049316406
2021/11/29,156.80088806152344,324.9757385253906,144.3375701904297,378.9966735839844,33.30558776855469,178.07850646972656,335.39801025390625,161.91000366210938,413.9490966796875,129.14862060546875,345.0206298828125
2021/11/30,161.7523193359375,319.1447448730469,140.73435974121094,381.586669921875,32.60707092285156,175.35350036621094,321.93365478515625,158.3699951171875,411.26348876953125,126.46630096435547,334.3924560546875
2021/12/01,161.2336883544922,318.6524353027344,139.89527893066406,365.0,31.37252426147461,172.18600463867188,308.18157958984375,149.11000061035156,419.67852783203125,124.87677764892578,335.96697998046875
2021/12/02,160.24533081054688,318.0828857421875,141.79409790039062,361.5333251953125,32.0621452331543,171.8679962158203,307.9732360839844,150.67999267578125,423.9755859375,121.79708099365234,336.5574645996094
2021/12/03,158.3665313720703,311.8271789550781,140.83749389648438,338.3233337402344,30.632003784179688,169.489501953125,304.4508361816406,144.00999450683594,414.128173828125,118.61804962158203,316.48211669921875
2021/12/06,161.77186584472656,314.8971862792969,141.98153686523438,336.336669921875,29.977304458618164,171.36849975585938,315.3948974609375,139.05999755859375,400.8789367675781,111.96192169189453,301.1303405761719
2021/12/07,167.50608825683594,323.3249206542969,146.06227111816406,350.5833435058594,32.36255645751953,176.1645050048828,320.2964782714844,144.85000610351562,415.202392578125,125.67153930664062,302.1144104003906
2021/12/08,171.32240295410156,323.3731689453125,146.9718017578125,356.32000732421875,31.762752532958984,176.1580047607422,327.98614501953125,145.24000549316406,418.067138671875,119.81017303466797,302.1144104003906
2021/12/09,170.8135528564453,321.56793212890625,146.42828369140625,334.6000061035156,30.42940902709961,174.17100524902344,327.2519226074219,138.10000610351562,423.08038330078125,122.59184265136719,306.05078125
2021/12/10,175.59860229492188,330.68115234375,146.7882843017578,339.010009765625,30.137985229492188,172.21200561523438,327.1824035644531,138.5500030517578,414.8443298339844,120.40625,307.231689453125
2021/12/13,171.9682159423828,327.6497802734375,144.63113403320312,322.13665771484375,28.10503387451172,169.5675048828125,331.8855285644531,133.8000030517578,417.7090148925781,120.3069076538086,305.6571350097656
2021/12/14,170.5884552001953,316.97265625,142.7273712158203,319.5033264160156,28.280681610107422,169.0915069580078,331.1413879394531,135.60000610351562,411.62158203125,117.92262268066406,299.55584716796875
2021/12/15,175.45184326171875,323.0642395019531,145.2405548095703,325.3299865722656,30.398466110229492,173.31500244140625,338.9997253417969,146.5,408.0406799316406,120.20755767822266,294.6353759765625
2021/12/16,168.56288146972656,313.6517639160156,143.26097106933594,308.97332763671875,28.330589294433594,168.87100219726562,332.2923278808594,138.63999938964844,405.1759948730469,119.9095230102539,285.7785949707031
2021/12/17,167.46694946289062,312.58990478515625,140.563232421875,310.8566589355469,27.74574851989746,170.0175018310547,331.19097900390625,137.75,392.1058044433594,116.23375701904297,275.7409362792969
2021/12/20,166.10679626464844,308.8345642089844,140.4462127685547,299.9800109863281,27.663909912109375,167.07899475097656,322.91595458984375,135.8000030517578,384.9440612792969,113.75012969970703,264.71917724609375
2021/12/21,169.27723693847656,315.9590148925781,142.2964324951172,312.84332275390625,29.01721954345703,170.41700744628906,331.59783935546875,144.25,394.6124267578125,113.15406036376953,269.04913330078125
