ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2023/05/16,169.8474,304.5282,118.5304,166.5200,29.1872,113.4000,236.9605,101.4800,336.4952,85.1884,137.4000,145.1588,52.6537,124.3000,138.1457,149.1000,263.8304,15.0978,30.6646,20.4000,26.7208,82.5195,6.8783,11.2200,31.1481,2.2200,,22.7873,78.9163,118.0000,37.8500,63.9000,37.1500,52.5000,5.0800,20.9711,,11.5600
2023/05/17,170.4594,307.4065,119.8494,173.8600,30.1513,115.5000,240.6019,103.7500,334.5434,84.8904,133.0000,141.9946,52.2563,123.8000,134.8776,141.6000,259.0335,15.0389,29.2731,20.4000,25.4318,79.6790,6.7721,10.8400,30.1131,2.1700,,22.3565,77.4298,114.5000,36.5000,60.8000,36.8500,49.7000,4.8700,20.2618,,11.2400
2023/05/18,172.7889,311.8315,121.8231,176.8900,31.6500,118.1500,244.9279,107.9300,331.6156,87.1753,133.5000,142.3901,52.2066,125.6000,138.0466,146.6000,269.4268,15.2942,32.8017,21.0000,27.2661,81.5400,7.0022,10.9800,30.5074,2.2400,,22.8831,78.7870,114.2000,36.2500,63.0000,37.5000,49.8500,4.7900,20.5278,,11.6600
2023/05/19,172.8975,311.6553,121.7537,180.1400,31.2363,116.2500,243.7273,105.8200,327.4876,81.9100,128.6000,135.6661,49.7230,120.0000,137.0563,141.0000,258.6337,15.1371,31.2113,20.8000,26.7704,80.6095,6.9137,10.8600,30.4581,2.2100,,22.9788,78.8517,114.2000,35.5500,61.8000,38.8000,49.3000,4.6800,20.7051,,11.4000
2023/05/22,171.9499,314.4357,124.0249,188.8700,31.1484,115.0100,246.3865,108.0000,334.3676,83.0525,132.6000,138.5337,53.1504,124.0000,138.6408,145.1000,264.4300,15.5101,31.5095,21.0500,27.0182,80.0218,7.0465,10.9600,29.9160,2.2300,,22.6916,81.5016,116.5000,36.6500,64.9000,42.2000,50.7500,4.9000,21.0598,,11.5800
2023/05/23,169.3440,308.6400,121.5553,185.7700,30.6609,114.9900,244.8188,108.1200,329.8465,82.4564,132.8000,136.8527,54.7896,122.1000,133.6893,144.3000,261.4319,15.2942,29.3228,19.7000,25.7789,80.1198,6.9403,10.7600,29.6203,2.1900,,22.2129,80.7907,113.1000,36.1500,67.6500,40.6500,49.9000,4.8900,21.0155,,11.4000
2023/05/24,169.6204,307.2596,119.9090,182.9000,30.5110,116.7500,247.2696,108.2700,326.7014,80.5192,130.4000,133.7874,55.1870,119.1000,130.4214,138.5000,252.8375,14.8819,28.2294,19.6800,25.5310,79.1403,6.4091,10.4000,28.6346,2.0800,,21.7341,80.1443,112.6000,34.5500,67.4500,35.7500,48.4000,4.6700,20.7938,,11.3400
2023/05/25,170.7555,319.0762,122.4678,184.4700,37.9464,115.0000,250.7225,120.3500,316.8728,78.1349,126.0000,128.6455,53.4485,116.5000,129.2330,133.7000,243.8432,15.1175,28.8258,19.4600,24.9361,76.2509,6.3206,10.5000,28.2896,2.1000,,21.2554,75.8140,111.3000,31.3500,61.1500,35.3000,47.9000,4.7700,20.2618,,11.1600
2023/05/26,173.1640,325.8998,123.5885,193.1700,38.9115,120.1100,259.9996,127.0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/05/29,,,,,,,,,307.8305,77.2905,115.8000,126.4701,50.8655,119.7000,138.5417,131.8000,247.2411,15.2549,28.5773,20.0000,25.4318,72.2841,6.5685,10.4800,27.9939,2.1500,,21.8299,74.2628,110.8000,30.5500,59.0000,33.8500,47.2500,4.6500,19.9957,,10.8400
2023/05/30,175.0099,324.2550,122.6562,201.1600,40.0755,121.6600,260.4759,125.2700,310.7791,78.2839,116.4000,128.5466,54.1439,123.7000,138.1457,134.0000,246.0418,15.2942,28.6270,19.9200,25.5806,74.7002,6.5596,10.5000,28.1417,2.1900,,22.0214,75.8786,112.0000,31.3500,60.5000,35.2500,50.2000,4.7400,20.0844,,10.5600
2023/05/31,174.9605,321.4943,121.8628,203.9300,37.8005,120.5800,262.6588,118.2100,305.2751,77.3898,110.2000,124.4924,52.6537,119.4000,131.3126,127.5000,251.0386,15.3334,26.7881,20.3000,25.1344,72.5799,6.5154,10.3400,28.0432,2.1000,,21.8299,76.3957,113.1000,31.0500,58.8000,33.4000,48.2500,4.6400,19.9071,,10.4000
2023/06/01,177.7639,325.5963,122.7058,207.5200,39.7348,122.7700,270.4874,119.4700,309.9928,76.7938,112.8000,128.5466,53.2001,121.6000,130.4214,124.1000,241.4448,15.3531,26.9372,19.9000,24.8369,70.5091,6.6039,10.2600,29.4231,2.1200,,22.1650,75.7493,110.7000,30.4000,58.4500,34.1000,48.7000,4.6300,19.8184,,10.6200
2023/06/02,178.6127,328.3571,123.6480,213.9700,39.2922,124.2500,270.4874,117.8600,328.4705,81.9597,121.6000,136.9516,56.7269,130.5000,135.0757,123.5000,256.6350,16.1777,29.0743,19.9400,25.7789,74.9960,6.6393,10.7400,30.8388,2.2000,,23.1224,79.1749,117.6000,32.8000,60.7000,34.7000,50.0000,4.8500,20.8825,,11.3600
2023/06/05,177.2604,328.8857,124.9771,217.6100,39.1364,125.3000,269.2769,117.9300,332.4019,82.2081,121.6000,136.8527,57.1243,129.9000,133.5903,120.3000,268.0277,16.4722,29.4719,21.2000,26.1755,73.8619,6.6481,10.9200,30.4923,2.1800,,23.1224,80.2090,116.7000,33.2500,59.2000,38.1500,48.9000,4.9300,20.9268,,11.4600
2023/06/06,176.8952,326.6732,126.2664,221.3100,38.6198,126.6100,269.0090,124.2300,325.5219,81.8107,121.8000,139.8192,55.8328,129.8000,137.0563,119.5000,269.8265,16.9630,29.2234,21.2000,25.2335,72.6786,6.5242,10.8600,30.0963,2.1200,,22.6916,81.4370,120.6000,33.8500,60.1500,39.7500,48.9500,4.8600,20.7495,,11.2200
2023/06/07,175.5231,316.5894,121.4958,224.5700,37.4457,121.2300,261.5475,117.8300,329.8465,83.4996,123.5000,142.5879,58.0681,132.4000,142.2059,123.1000,268.4275,17.3949,30.1179,21.7000,26.6216,75.7356,6.6481,11.0600,29.9478,2.1400,,23.1224,81.6955,125.4000,33.7500,60.9000,39.8500,50.9500,4.9300,20.9711,,11.4800
2023/06/08,178.2376,318.4300,121.1388,234.8600,38.4799,124.2500,262.5199,121.0500,329.0602,82.8041,124.4000,143.0823,56.4289,130.6000,142.4961,124.2000,282.2186,17.3753,29.4719,21.3000,26.4233,75.8835,6.6393,10.8800,29.7498,2.1100,,22.4522,80.0797,124.0000,32.8000,60.5000,39.9500,50.7500,4.8300,21.1042,,11.0400
2023/06/09,178.6226,319.9278,121.2281,244.4000,38.7397,123.4300,262.8870,124.9200,330.2396,83.3505,127.1000,143.3789,58.0184,132.7000,144.9735,129.9000,284.6170,17.4734,29.8197,21.1500,26.0763,76.4259,6.7278,10.8400,30.7398,2.1800,,22.8831,81.1785,125.1000,34.5500,60.3000,39.7500,50.9000,4.8000,20.8381,,11.0000
2023/06/12,181.4160,324.8816,122.6265,249.8300,39.4512,126.5700,268.9395,129.1900,332.5985,83.4499,127.6000,142.1923,59.2602,131.7000,144.8744,128.8000,292.0123,17.7483,30.1676,21.5000,26.1755,77.7079,6.7898,10.6600,30.1953,2.1700,,23.1224,82.6004,123.1000,38.4000,63.1500,40.5000,49.3000,4.7900,21.2372,,11.0000
2023/06/13,180.9422,327.2704,122.8149,258.7100,40.9900,126.6600,269.2074,124.5300,338.8888,85.1387,128.0000,145.7521,58.9622,138.1000,148.8382,132.7000,297.0091,17.7090,30.8137,22.5000,26.8199,81.1101,7.1704,10.9400,31.7794,2.3300,,24.7934,83.7241,122.5000,39.8000,66.8000,41.2000,51.0000,4.9100,21.1485,,11.5000
2023/06/14,181.5740,330.2563,122.6562,256.7900,42.9634,126.4200,271.2216,127.3300,339.6750,84.5923,127.3000,145.8510,58.7138,140.0000,151.0182,132.4000,281.4191,17.4734,30.8137,22.6500,26.7704,81.6525,7.1085,10.8600,32.2249,2.2600,,24.1181,84.0489,129.1000,41.6000,71.2000,43.0500,50.6000,4.8800,20.9711,,11.4400
2023/06/15,183.6073,340.7904,124.0646,255.9000,42.6197,127.1100,279.6356,124.2400,348.9139,88.4171,137.2000,153.4649,60.7504,145.9000,153.2973,142.8000,281.6190,17.1004,32.4041,22.7500,27.5140,82.1948,7.3563,11.0600,32.3734,2.2800,,24.2628,87.2316,134.5000,43.3000,71.6500,43.7500,53.3500,5.1600,21.6805,,11.6600
2023/06/16,182.5314,335.1416,122.5174,260.5400,42.6587,125.4900,278.8121,120.0800,356.7767,91.0001,138.0000,155.6403,59.5086,145.1000,154.2883,143.4000,282.0187,17.5520,32.7023,22.5500,27.6627,81.0608,7.5511,11.0800,34.2544,2.2900,,23.8769,86.8418,134.8000,45.1000,77.8000,45.2500,54.5000,5.1700,22.1682,,12.0000
2023/06/19,,,,,,,,,351.0762,89.1125,137.0000,152.6738,57.4223,142.5000,152.3064,135.9000,281.2192,17.4145,31.1119,22.4500,27.1174,80.6663,7.4537,10.9200,33.6604,2.2800,,23.5875,86.6470,137.0000,46.3000,73.2000,45.9000,53.7500,4.9900,21.6362,,11.8000
2023/06/20,182.6203,330.9514,122.0909,274.4500,43.7738,125.7800,282.1161,118.9300,343.9996,87.7714,132.3000,148.0264,56.2798,142.7000,151.3155,132.1000,278.0213,17.1004,30.4161,21.1500,26.0267,79.1871,7.2501,10.6000,34.2544,2.2500,,23.4428,85.4129,133.3000,42.5500,70.5500,42.7500,51.7500,4.8400,21.6362,,11.1000
2023/06/21,181.5838,326.5557,119.5618,259.4600,43.0114,124.8300,279.4471,112.1100,334.5642,84.1453,127.6000,141.0058,54.5413,140.3000,147.1535,122.3000,274.4236,16.7666,29.2731,20.4500,25.0848,74.8481,7.1881,10.2800,32.8189,2.1100,,22.4781,85.9325,136.2000,43.5000,73.3500,44.3500,49.4500,4.6500,21.7692,,10.5200
2023/06/22,184.5845,332.5766,122.1405,264.6100,42.9914,130.1500,282.6618,110.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/23,184.2687,327.9850,121.3371,256.6000,42.1760,129.3300,286.4819,110.0100,331.2225,83.4996,124.7000,138.5337,53.7962,138.2000,145.7663,120.2000,275.2231,16.4329,29.1737,20.1000,24.6386,72.0869,7.1262,9.9900,32.2249,2.1000,,21.8993,83.1395,132.2000,39.6000,68.5000,41.7000,47.5500,4.4700,21.0598,,10.3200
2023/06/26,182.8769,321.6999,117.3699,241.0500,40.6003,127.3300,276.3018,107.5100,327.0945,82.7048,124.0000,134.5784,54.0445,137.1000,144.2798,118.0000,267.6280,16.4525,29.1240,19.9200,24.4899,71.7417,7.1085,10.4200,31.9774,2.1300,,22.2369,82.6849,132.2000,40.2500,67.7500,42.8000,48.2000,4.5700,21.2815,,10.4400
2023/06/27,185.6308,327.5445,117.3600,250.2100,41.8433,129.1800,284.8149,110.3900,335.5471,84.8904,126.2000,138.1382,55.8328,139.0000,151.4146,122.0000,271.0258,16.6685,29.9191,20.7000,24.8865,77.1162,7.2147,10.6000,33.8584,2.1300,,22.9604,82.0353,134.3000,40.2500,68.2500,41.7000,49.8500,4.7100,21.7249,,10.5800
2023/06/28,186.8055,328.7976,119.1949,256.2400,41.0849,129.0400,283.0686,110.1700,330.4362,83.7976,127.1000,136.4572,56.3295,140.5000,151.4146,122.0000,274.2237,16.8844,29.5216,20.6000,24.5395,78.5461,7.3829,10.8400,33.1654,2.1500,,23.1534,81.9054,138.0000,44.7500,73.1500,43.5000,50.4500,4.7300,21.8579,,10.9000
2023/06/29,187.1411,328.0144,118.1237,257.5000,40.7901,127.9000,279.3379,111.2400,327.8808,81.6617,124.7000,131.4142,54.8393,134.6000,151.2164,117.4000,273.0245,16.5703,29.0743,20.4000,25.0352,76.2780,7.3829,10.8600,32.1754,2.1100,,22.9604,80.4765,135.1000,45.3000,72.3500,43.9000,49.2500,4.7000,21.6805,,10.5600
2023/06/30,191.4645,333.3891,118.7188,261.7700,42.2690,130.3600,284.7455,113.9100,325.9151,80.6682,122.3000,130.9198,53.2001,132.8000,151.2164,116.7000,272.4249,16.0795,28.8755,20.4000,25.3823,77.0669,7.2324,10.7200,30.5418,2.0700,,22.8640,81.1910,135.5000,50.0000,75.8500,46.3000,49.4500,4.7100,21.8579,,10.4800
2023/07/03,189.9741,330.8926,118.9172,279.8200,42.3799,130.2200,283.7929,115.8200,332.2054,83.0028,126.4000,136.7538,55.2367,138.9000,153.5947,122.9000,279.8201,16.5507,29.9191,20.6000,26.9191,77.9544,7.3917,10.9800,30.5913,2.1800,,23.6840,84.8283,147.0000,58.2500,82.0000,47.9500,50.5000,4.7900,21.2372,,11.0200
2023/07/04,,,,,,,,,333.3848,83.4499,127.6000,140.6102,55.3857,141.1000,155.9728,124.1000,283.8176,16.6685,29.7203,20.8000,26.9191,79.0885,7.5688,11.1200,31.7299,1.9900,,24.2146,85.9975,144.1000,54.4500,77.9500,46.0000,52.4500,4.8700,21.0155,,11.0000
2023/07/05,188.8586,331.0493,120.7520,282.4800,42.2839,130.3800,292.0779,113.9500,329.6499,82.1087,124.5000,137.1493,54.8890,139.3000,153.6937,120.7000,275.2231,16.4132,29.0246,20.2500,26.5225,76.2287,7.6130,11.1200,31.8784,1.9000,,23.3463,85.1531,142.5000,55.1000,78.7000,45.8000,51.9000,4.8400,20.7495,,10.8600
2023/07/06,189.3324,334.1038,119.1254,276.5400,42.0701,128.3600,289.7165,113.4800,321.1974,80.9662,120.6000,133.9851,53.4485,137.7000,151.0182,116.5000,269.6266,16.1777,27.9809,19.8800,25.9276,74.7002,7.4626,11.1400,31.4329,1.8900,,23.8769,85.2180,139.6000,57.6000,78.2000,46.0000,49.9500,4.6800,20.5278,,10.6400
2023/07/07,188.2170,330.1388,118.5006,274.4300,42.4698,129.7800,288.2678,113.1700,321.0008,83.7479,119.1000,133.1941,52.1570,137.4000,146.2617,115.2000,262.2314,16.0010,28.3288,19.7000,25.7293,73.1716,7.4271,10.8000,30.1953,1.8700,,23.7322,82.6849,137.2000,54.6000,75.0000,44.9500,49.4500,4.6700,20.6608,,10.5000
2023/07/10,186.1738,324.8620,115.4954,269.6100,42.1471,127.1300,291.8101,113.5800,323.1631,86.4302,121.1000,135.4684,53.7465,137.7000,149.1354,114.5000,267.4281,16.3740,28.2294,19.6400,26.4233,73.4182,7.4803,10.6600,30.8883,1.8700,,24.1181,83.3994,137.4000,53.4000,76.7000,44.7000,51.2500,4.8600,21.2815,,10.6600
2023/07/11,185.6506,325.4886,116.1798,269.7900,42.3719,128.7800,295.9674,111.3200,328.0774,88.1688,122.0000,137.9404,53.3491,139.2000,151.7119,116.7000,277.4217,17.0219,29.0743,19.8000,26.9687,74.1578,7.1439,10.8800,31.0368,1.7900,,23.9734,85.7376,143.4000,58.1500,85.7500,45.9500,51.1000,4.8400,21.5032,,10.6200
2023/07/12,187.3188,330.1193,117.9551,271.9900,43.8677,130.8000,306.9314,114.5800,334.1711,89.2616,127.3000,140.0169,55.0877,142.0000,155.6756,123.7000,284.8169,17.0808,29.7203,19.6000,26.8199,76.2780,7.3563,11.1000,31.0368,1.7900,,24.0216,84.8283,145.7000,59.6000,84.9500,45.0000,51.4000,4.8700,21.5032,,10.9400
2023/07/13,188.0788,335.4646,123.5191,277.9000,45.9411,134.3000,310.9697,115.9200,343.8030,92.1426,134.6000,149.0152,59.4589,148.3000,162.1167,133.0000,294.0110,17.5716,30.4658,19.8600,27.1670,78.4968,7.4360,11.5400,32.6209,1.9300,,24.3593,85.7376,145.6000,58.3500,85.4500,45.0000,55.6000,5.1900,21.7249,,11.5400
2023/07/14,188.2269,337.9904,124.3919,281.3800,45.4335,134.6800,306.4650,115.9400,346.5551,92.3413,132.5000,148.8174,59.2106,147.9000,165.3867,133.5000,291.6125,17.7679,30.5155,20.1500,27.8114,77.6093,7.5334,11.4800,33.1654,1.9200,,24.4558,85.2830,144.0000,56.5000,82.4500,43.5000,54.9500,5.1900,21.5919,,11.6400
2023/07/17,191.4843,338.4701,123.6282,290.3800,46.4247,133.5600,308.2014,118.3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/07/18,191.2276,351.9412,122.7455,293.3400,47.4569,132.8300,309.6202,117.9300,330.6328,89.1125,129.1000,141.8957,56.8263,144.4000,163.6030,126.9000,288.6145,17.7483,28.9252,19.6200,26.8199,78.2996,7.5865,11.2000,32.1754,1.8000,,25.9511,86.0624,147.5000,57.0500,82.5500,42.6000,51.8500,5.0000,21.0598,,11.4000
2023/07/19,192.5799,347.6238,121.0297,291.2600,47.0402,135.3600,313.5494,116.4300,327.2910,89.7583,127.7000,141.2035,57.5217,142.1000,161.6212,124.2000,285.8163,17.3753,28.2294,19.3800,26.3738,76.9190,7.6396,11.1600,33.8089,1.7900,,26.7711,86.1274,145.8000,57.2000,82.1500,42.3000,51.8500,4.9600,21.1928,,11.5800
2023/07/20,190.6354,339.5862,118.2229,262.9000,45.4844,129.9600,300.1645,110.2500,327.0945,88.9139,126.7000,141.3024,56.6276,140.6000,158.9457,122.1000,288.0149,17.2771,27.7324,19.2600,25.3327,66.4166,7.5157,11.0600,32.5714,1.6900,,26.7229,86.6470,144.3000,57.5500,81.9500,41.5000,51.7500,4.9500,21.5032,,11.1200
2023/07/21,189.4607,336.5513,119.0362,260.0200,44.2744,130.0000,291.9688,110.9500,327.2910,90.7021,128.2000,143.5767,59.3596,140.6000,158.7475,122.4000,289.2141,17.4734,27.6330,19.0200,25.0848,66.9589,7.6485,11.2800,32.1754,1.7200,,26.1923,86.7119,144.8000,58.3500,81.5500,42.0000,52.2500,5.0500,21.2372,,10.9400
2023/07/24,190.2603,337.8632,120.5338,269.0600,44.5772,128.8000,289.3394,110.6100,319.4282,88.9635,125.0000,139.8192,57.9687,135.3000,156.5674,121.5000,283.2179,17.1789,26.4899,18.4800,24.5891,65.3318,7.4449,11.0200,31.9279,1.6800,,26.4817,84.5685,142.3000,57.6500,83.2500,43.2000,51.1500,5.0500,20.9821,,10.8200
2023/07/25,191.1191,343.6100,121.2082,265.2800,45.6433,129.1300,292.1771,113.0000,339.0854,94.5269,134.8000,150.5973,62.8864,146.8000,163.5040,136.5000,296.4095,17.7090,28.1300,18.9200,25.3823,66.4166,7.5688,11.4800,32.7694,1.7700,,27.1088,86.4521,149.8000,65.0000,91.8000,44.1500,53.8500,5.2900,22.0290,,11.6000
2023/07/26,191.9877,330.6772,128.2103,264.3500,45.4165,128.1500,296.2452,110.0900,335.1539,93.2354,134.9000,147.8286,62.9361,144.1000,165.8822,133.0000,295.8098,17.6698,26.8875,18.9200,25.5806,65.1839,7.5046,11.4000,31.8289,1.7600,,27.5911,86.3222,148.9000,60.5000,92.4500,42.7000,54.0000,5.4200,21.9380,,11.9800
2023/07/27,190.7242,323.7753,128.3393,255.7100,45.8642,128.2500,309.2829,111.1000,337.9059,94.8249,136.6000,149.6085,63.6315,145.7000,168.9541,132.1000,301.0065,18.1213,25.8935,19.1000,25.5806,68.1916,7.4954,12.0400,31.9279,1.8000,,28.1217,86.5171,152.9000,81.0000,104.8000,44.2000,55.0500,5.4000,22.0290,,11.9800
2023/07/28,193.3005,331.2647,131.4932,266.4400,46.7135,132.2100,322.9457,112.9600,344.3928,95.2719,142.4000,151.6850,65.0223,148.7000,166.9722,137.5000,307.4024,18.2195,26.0426,19.6200,26.7208,74.2071,8.0734,12.1800,33.1654,1.8200,,28.9417,88.0760,160.9000,85.1000,109.4000,45.7500,56.8000,5.5700,22.6662,,13.1600
2023/07/31,193.9125,328.8661,131.6321,267.4300,46.6925,133.6800,316.1193,114.4000,348.3242,96.8615,146.3000,158.0134,66.7609,152.9000,167.9632,143.0000,311.2000,18.4355,26.9372,19.6800,26.1755,74.5029,8.2018,12.2800,33.0169,1.8500,,28.8453,89.5049,165.9000,86.7500,116.2000,45.0500,56.3000,5.5200,23.1668,,13.5600
2023/08/01,193.0833,329.2773,130.4716,261.0700,46.4707,131.6900,320.1973,117.6000,347.9311,97.2092,145.5000,156.4313,67.5557,152.2000,170.0441,144.6000,317.7957,18.5925,26.3408,19.2600,25.8780,72.3334,8.0825,12.1600,33.2644,1.8200,,29.4723,89.2451,169.9000,82.7000,117.1000,46.0000,56.8000,5.5800,22.9393,,13.2200
2023/08/02,190.0925,320.6230,127.3276,254.1100,44.2344,128.2100,311.8626,109.3500,337.5128,94.5269,140.7000,150.9928,65.1714,146.5000,166.7741,134.5000,310.0007,18.2195,25.5456,18.9200,25.2831,70.7063,7.9082,11.9600,32.2249,1.7600,,28.7006,87.3615,168.3000,70.6000,107.5000,46.5000,54.0500,5.3700,22.6207,,12.8400
2023/08/03,188.7007,319.8006,127.3970,259.3200,44.4802,128.9100,310.7514,113.1500,336.3333,92.5400,140.2000,148.6196,66.5622,144.8000,167.1704,135.2000,305.2038,17.9839,25.3965,18.8000,25.1840,70.1639,7.9266,12.0600,32.1754,1.7600,,28.9417,87.6213,174.9000,73.4000,115.8000,45.8000,53.3000,5.3800,22.6207,,13.5800
2023/08/04,179.6393,320.8971,127.0599,253.8600,44.6451,139.5700,308.3105,115.8200,337.5128,94.5269,144.0000,153.2671,68.4001,147.0000,171.3323,144.1000,314.1980,18.4158,25.2474,18.7200,26.1259,70.4597,8.0092,12.2200,33.3634,1.7600,,29.2312,87.1017,179.5000,74.9500,122.6000,45.9000,53.7500,5.5500,22.9393,,13.8200
2023/08/07,176.5398,323.1782,130.4518,251.4500,45.3815,142.2200,314.0951,116.8100,335.3505,94.9739,144.7000,153.4649,68.1021,146.5000,170.3414,142.2000,314.7976,17.9643,25.1480,18.6200,23.2506,70.5091,8.0367,12.3200,33.4129,1.7000,,29.2794,87.7512,184.3000,74.6500,119.3000,46.4000,53.6000,5.5800,22.5752,,13.8800
2023/08/08,177.4776,319.2033,130.3229,249.7000,44.6291,139.9400,310.2057,113.2300,329.0602,92.4406,140.1000,146.7409,65.9165,140.8000,166.6749,135.6000,314.5977,17.6698,23.8558,18.4600,23.3001,68.7833,7.8073,12.0600,32.9674,1.6800,,29.0382,84.3087,177.5000,71.7000,113.2000,44.6000,52.4500,5.5000,22.1200,,13.4400
2023/08/09,175.8884,315.4637,128.5971,242.1900,42.5208,137.8500,302.8335,110.4700,331.4191,93.4837,140.9000,147.4331,67.9034,141.0000,167.1704,136.9000,317.5958,17.8661,24.5516,18.5800,22.8044,68.9805,7.7981,12.1400,32.5219,1.6900,,28.9900,84.1138,167.7000,69.1000,110.3000,44.2500,53.1000,5.5900,22.2566,,13.6800
2023/08/10,175.6712,316.1489,128.6269,245.3400,42.3549,138.5600,303.3594,110.2300,333.9745,93.6824,141.0000,147.4331,68.6982,140.6000,168.7559,135.6000,326.1903,17.8857,24.5516,18.4800,22.6557,69.4736,7.5504,12.0800,31.5814,1.6500,,28.6041,84.2437,171.8000,67.9000,106.2000,42.0000,52.7000,5.6200,22.3476,,13.4000
2023/08/11,175.7305,314.2692,128.4980,242.6500,40.8231,138.4100,299.2913,107.5700,330.0431,94.6759,137.2000,144.4666,66.6616,137.8000,162.1167,131.0000,319.7944,17.6698,23.4582,18.1000,20.6231,67.9944,7.3211,11.8600,30.7893,1.5900,,28.0735,82.6199,165.4000,66.1000,103.2000,40.7000,50.9500,5.3100,21.5283,,12.8400
2023/08/14,177.3812,317.2356,130.2535,239.7600,43.7188,140.5700,303.8059,111.9800,327.4876,92.1923,135.4000,142.5879,65.4197,134.6000,160.7294,130.4000,314.5977,17.4538,23.4085,17.6400,20.1273,67.1069,7.1468,11.7800,30.7398,1.6100,,28.0253,77.4887,160.9000,64.1000,99.9000,38.1500,50.6500,5.2300,21.2552,,13.0600
2023/08/15,175.3945,315.1013,128.7161,232.9600,43.9057,137.6700,299.5989,111.3500,326.8979,90.6027,133.9000,140.6102,64.2276,134.3000,160.8284,127.1000,313.7983,17.4931,23.9055,17.7000,19.7307,66.4166,7.1468,11.8600,30.3933,1.5700,,27.8805,76.4494,158.9000,64.8500,97.3500,37.7000,50.2000,5.2500,21.1642,,13.0800
2023/08/16,174.5246,314.3362,127.6450,225.6000,43.4520,135.0700,291.9985,107.1900,323.1631,88.6655,132.4000,139.0281,62.6380,130.6000,160.9275,123.2000,314.3979,17.3164,24.2037,17.5000,19.3143,65.9235,7.2569,11.7800,29.5023,1.5200,,27.6876,74.8256,158.3000,62.5500,92.0000,36.2500,50.5500,5.2200,20.9366,,12.7200
2023/08/17,171.9844,310.8828,128.8550,219.2200,43.3101,133.9800,282.8702,104.4400,327.0945,89.5099,133.6000,137.0505,63.9792,129.6000,160.4321,124.0000,311.0001,17.2182,25.8438,17.7000,19.6118,66.2686,7.0367,11.9600,29.9478,1.5500,,28.7006,75.9947,164.0000,65.3000,93.0000,37.7500,47.3000,4.8500,21.1642,,13.0400
2023/08/18,172.4688,310.4904,126.4152,215.4900,43.2652,133.2200,281.0445,105.4500,319.4282,86.4302,129.9000,129.7332,63.1844,126.1000,155.0810,116.9000,299.4075,16.8059,26.3905,17.6400,19.1160,64.2471,6.6881,11.7400,29.3043,1.5100,,28.5076,73.1368,155.4000,61.0000,87.8500,35.8000,41.1500,4.3500,20.6635,,12.4000
2023/08/21,173.8031,315.7882,127.3177,231.2800,46.9303,134.6800,287.6427,108.2200,312.5482,85.1387,127.0000,127.5578,61.0485,121.9000,154.2883,113.4000,294.0110,16.5899,25.5456,17.0400,18.5410,62.5706,6.8348,11.3200,28.9083,1.4900,,29.2312,70.9934,151.5000,62.0000,84.9000,33.7500,41.3000,4.2800,20.3449,,11.5400
2023/08/22,175.1770,316.3571,128.0219,233.1900,45.6323,134.2500,285.3607,105.6600,313.5311,86.7779,129.2000,129.8321,62.0916,123.0000,157.7565,118.9000,298.6080,16.8844,25.4462,17.4400,18.9970,63.7047,7.0092,11.4800,29.6013,1.5200,,31.1606,71.7079,156.2000,65.1000,86.9500,33.7500,41.5000,4.4000,20.4360,,11.7200
2023/08/23,179.0219,320.8112,131.2849,236.8600,47.0792,135.5200,291.9489,109.4300,312.5482,86.7283,130.3000,129.5354,63.9792,128.4000,157.3602,116.7000,303.8047,18.1017,25.2971,17.3800,18.6996,62.1762,7.0917,11.7400,29.9478,1.5000,,31.1606,71.5130,152.0000,62.4500,85.6000,31.9500,41.3000,4.3200,20.5725,,11.8800
2023/08/24,174.3368,313.9143,128.7161,230.0400,47.1262,131.8400,284.5173,101.8000,319.6248,88.9635,140.0000,131.7108,67.4563,134.4000,163.1076,120.3000,317.5958,18.6122,25.7941,18.1600,19.2152,62.2255,7.4954,12.1400,31.6804,1.5700,,31.7394,73.3317,156.0000,65.5000,87.1000,35.2000,42.9500,4.4300,20.9821,,12.7200
2023/08/25,176.5410,316.8674,128.8154,238.5900,45.9821,133.2600,283.2770,102.2500,314.5139,86.9270,132.2000,128.5466,64.8236,131.9000,152.1082,115.9000,311.3998,18.1017,25.0486,17.7600,18.8186,60.6476,7.3761,12.1000,30.8883,1.5300,,31.6912,72.6172,152.3000,65.1000,83.5000,38.3500,43.6000,4.5500,20.9366,,12.3600
2023/08/28,178.1027,317.5737,129.9361,238.8200,46.7984,133.1400,287.9999,102.6100,319.6248,88.3178,134.7000,129.6343,66.0158,132.7000,156.5674,114.5000,308.6016,18.0624,25.3965,17.8000,18.9970,61.6831,7.5963,12.2000,29.9973,1.5000,,31.6912,73.1368,155.0000,72.2000,86.5000,37.6000,43.7500,4.6700,21.4373,,12.5200
