ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,AMAT,VST,GEV,ETN,GLW,TXT,GSK,NVO,MET,AEM,LHX,RKLB,NEM,B,LRCX,CIEN,COHR,LITE,FF,DELL,VRT,HPE,PLTR,AVGO,APP,TTD,WDC,STX,ANET,FTNT,ICE,EXC,EMR,VOD,NEE,DTE,FOXA,FUTU,UBS,WFC,GDX,FXI,SNOW,SYK,EXAS,ABNB,PNC,KRE,NRG,AME,LQD,IEF,IBM,ADP,PPL,BMRN,PPG,LYB,APD,IWM,SPGI,NDAQ,PEG,YUM,D,CEG,BIDU,BSX,INDU,GILD,RTX,EMN,MDT,HON,CYBR,MRVL,HPQ,ARM,T,QQQ,SOXX,INFY,KLAC,TAP,CRWD,TMUS,XLE,AXP,OXY,SPY,BILI,TLT,CVS,NKE,IQ,ABT,KER,RMS,JD,DDOG,PEP,PANW,BABA,IQV,NTES,LULU,UNH,NOVA,PLUG,LLY,PG,INTC,MU,MSTR,ABBV,ICLN,MRK,TMO,JPM,GS,V,TSM,CVX,TCOM,JNJ,COST,NFLX,ASML,CRM,NOW,PYPL,SPOT,UBER,QCOM,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2025/06/02,201.0881,459.3019,168.4459,342.6900,137.3476,206.6500,668.8135,114.6300,156.3188,166.6182,484.0974,316.9458,49.5748,73.4602,40.5223,69.4706,76.9713,123.4298,239.0647,26.6000,55.1237,19.9499,81.8801,81.7500,76.7800,75.8600,3.6936,106.7906,109.0951,16.9122,132.0400,246.7110,401.9100,74.7700,51.9657,117.6339,89.7800,102.4700,178.2264,42.6625,117.4302,9.9271,68.6752,131.5756,54.6192,103.7300,31.9300,73.5337,53.3823,34.4838,210.1700,377.2210,56.1300,129.6200,169.5721,55.0629,157.1776,175.1774,103.1398,91.0205,259.2125,317.8079,33.6492,57.0500,108.1870,51.0640,271.4183,203.5168,510.5037,82.9907,79.3404,142.5957,54.9132,312.2753,83.0600,104.1700,,106.0892,135.8672,74.9290,81.1605,209.1561,393.8300,61.3350,23.7116,126.0550,27.0421,520.6896,206.7092,17.9205,758.5244,50.8388,479.1700,239.8589,40.0153,292.2664,40.5615,585.9925,18.4600,82.0676,61.8945,60.4618,1.6200,131.7172,,,32.8600,117.7400,125.8681,194.8600,112.8428,139.1000,120.9736,322.9500,296.3631,,0.8200,743.1491,164.3165,19.7400,97.9456,372.2700,182.5928,12.3613,73.5772,395.0164,259.6111,589.4919,363.2085,192.4563,133.5107,63.6500,152.4837,1052.4590,121.8980,742.3433,260.3315,202.4220,70.5528,672.0000,83.6400,143.2730,498.4000,112.9618,135.7000,128.0254,52.1073,81.4000,192.2536,143.4000,496.4000,21.9009,66.7339,40.1000,30.7500,59.1750,8.5959,51.6000,32.5500,1.3800,7.0500,30.4615,127.0622,110.0000,75.1000,27.5000,57.2500,39.8000,4.5100,21.2162,78.5098,12.0600
2025/06/03,202.6533,460.2961,165.6058,344.2700,141.1867,205.7100,664.7761,117.3100,160.7618,175.1048,491.8904,323.8839,50.3079,74.4193,39.3551,67.6392,77.5974,121.6719,240.2800,26.7200,54.8856,19.7241,83.0515,83.2600,80.5000,77.6500,3.7218,110.5651,112.2013,17.2535,133.1700,254.7856,398.5100,74.4000,53.5389,121.6620,94.5000,102.8800,177.2578,42.3410,118.9418,9.8316,69.4584,131.1692,54.7479,104.8700,33.4500,74.4489,52.7072,34.8252,209.1500,377.3696,54.8400,132.9000,171.8826,55.9309,159.7064,176.5584,103.1880,90.9332,260.4894,318.5200,33.4359,56.7900,109.1871,52.2459,275.8884,206.8014,509.2213,82.8030,79.7376,141.9450,54.8358,311.8768,83.7500,103.1000,,106.4983,135.9067,76.6923,82.9051,210.3154,394.0700,62.2230,24.1589,128.7800,27.0711,524.7599,212.2637,17.7727,771.8058,50.7426,488.7600,240.6682,40.4901,294.3051,41.7850,589.3342,18.0000,81.9231,61.8847,61.2474,1.6700,131.8553,,,32.4100,118.6600,126.7719,197.1200,113.0591,142.7800,123.7819,334.9100,292.9591,,0.9100,746.7896,163.4057,20.2900,102.0058,387.4300,182.8466,12.5675,74.4360,398.4637,261.1903,594.5232,363.7453,195.1924,135.1670,63.0500,151.5221,1051.2042,121.7940,743.0591,263.1675,202.1760,70.9507,671.0700,82.5300,145.5301,505.0000,113.6603,136.6000,128.0254,50.8655,82.1000,196.8430,143.0000,505.5000,21.7523,68.6776,40.5000,30.9000,59.7202,8.6055,53.2000,32.2500,1.3700,7.3100,30.8540,132.0734,116.4000,76.9000,27.5000,57.7000,39.3000,4.5200,21.4991,77.0840,12.2200
2025/06/04,202.2047,461.1909,167.4693,332.0500,141.8866,207.2300,685.8104,118.5800,160.9506,171.8117,487.0609,325.1165,50.2881,74.4193,39.6858,68.7171,77.0984,122.7644,239.4105,26.9100,54.8261,19.7732,84.1534,83.8900,81.6300,80.2800,3.6931,111.3555,112.7107,17.3998,130.0100,258.9816,416.5200,76.0500,54.2970,126.0158,94.9400,101.6200,177.0502,41.6493,120.1471,9.7934,68.4109,128.9921,53.5098,112.1400,32.8400,74.1832,52.8263,35.4788,209.6000,378.8949,55.1700,133.5100,170.4690,55.2385,155.6701,176.0617,103.9394,91.6018,260.8036,318.2079,33.1161,56.1100,109.7361,52.5367,272.8889,206.2177,510.8515,82.8622,77.8776,141.9844,54.2458,298.4365,84.8900,102.4300,,106.1963,136.9446,77.0450,82.9632,210.9460,395.8500,66.1543,23.9686,130.3600,26.4902,526.2228,215.4236,17.5855,778.0735,50.7426,460.5600,238.7735,39.7004,292.8602,41.0216,589.1759,18.2700,83.2530,61.8653,61.6402,1.6600,131.1157,,,33.3300,119.7000,126.6662,194.0700,117.4646,147.9000,124.9209,335.1900,292.1421,,0.9300,761.7697,162.5243,20.2500,103.0034,378.1000,182.9345,12.5773,75.5264,402.1801,259.1795,589.9744,365.8730,199.9238,133.0555,61.6300,150.3447,1047.3204,123.9660,738.6143,261.8739,202.5480,72.4128,701.0800,83.4500,145.6376,512.0000,114.3588,140.7000,128.1249,51.5609,83.0500,198.8384,142.2000,485.6000,21.3063,69.4750,40.5500,30.7000,59.9680,8.5766,53.4500,32.2000,1.3600,7.4900,30.8540,133.9197,116.4000,78.5000,27.9500,56.9500,39.9000,4.5600,21.5934,75.0973,12.2800
2025/06/05,200.0213,464.9789,167.6288,284.7000,139.9570,207.9100,682.4908,115.6900,163.1969,170.0009,483.2493,324.5201,50.3871,74.4293,40.0262,69.2989,76.8539,121.2250,239.1635,26.4500,54.0625,19.6652,84.2924,73.0500,79.6500,81.6400,3.7027,110.4860,112.0814,17.3218,119.9100,257.8408,414.1400,71.1100,54.9155,126.0751,95.1800,103.5000,176.4868,41.7564,121.0264,9.7457,69.9968,128.4018,53.3315,107.5800,32.8500,73.7108,52.7668,35.7324,210.1000,379.4396,54.3800,137.2900,170.3130,55.1995,154.7379,175.7835,103.6215,91.3305,262.1199,318.2274,33.0483,55.2700,109.0792,52.1521,269.0031,206.3067,512.6606,82.9907,77.3351,140.8703,54.1684,288.8121,85.8500,102.8300,,107.5990,137.4586,74.6716,84.3201,210.2226,392.1800,65.0168,23.5117,129.5500,26.8775,522.2620,214.5193,17.6643,787.8231,49.8676,462.9400,241.6747,39.6617,292.8899,40.9335,586.3286,18.4800,83.3108,61.3884,61.5420,1.6700,132.0821,,,33.0900,121.7500,126.0604,197.1100,117.9661,147.3700,126.3055,330.7800,287.7266,,0.8700,761.6104,159.4393,19.9900,106.0362,368.7900,183.0615,12.6166,74.8992,396.8995,256.9528,596.5416,364.6501,200.8523,132.6002,61.9800,150.7764,1006.6104,125.0520,743.5663,265.8243,203.5200,72.0846,712.8200,84.6700,145.0478,515.0000,118.0511,144.4000,130.0164,54.1439,83.9500,200.7340,145.7000,482.8000,21.3063,69.5249,42.2500,32.0000,63.3000,8.7595,54.2500,33.2000,1.4000,7.3400,31.7860,135.8319,116.8000,79.3000,28.5000,56.3000,39.4000,4.6300,21.5934,74.5013,12.9200
2025/06/06,203.3013,467.6633,173.0798,295.1400,141.6866,213.5700,695.5401,116.1900,165.7315,172.7369,483.9378,329.4602,50.2385,75.4983,40.0749,71.1876,78.1941,117.1630,241.3471,28.9200,51.9301,19.4590,85.7219,72.7200,79.7400,81.4600,3.7122,112.3930,115.2176,17.6632,127.7200,244.9453,417.8900,71.4600,55.3146,125.3544,97.2500,104.9400,176.6054,41.5226,122.0242,9.7291,70.6430,129.5146,53.8564,106.0700,33.6200,75.1181,51.2478,35.6934,210.8400,380.2221,54.8700,140.6400,174.1443,56.5843,154.6487,177.1943,102.9953,90.6038,264.0942,318.7932,32.9901,56.6500,110.3930,53.0338,272.4701,209.6408,516.2389,84.5813,77.6935,142.7929,53.9459,297.6992,85.8100,102.0900,,109.5472,137.4882,75.1386,84.7466,212.1795,403.7600,68.1998,23.9686,133.1100,27.1873,527.3673,215.9601,17.9303,803.8504,50.4595,468.4100,242.6221,40.4077,299.3324,41.6382,592.3495,18.7500,82.2507,61.8750,61.6697,1.6900,131.7271,,,33.1200,122.1600,126.3938,199.6000,117.3958,152.3200,124.7245,265.2700,294.9042,,0.9700,765.7881,160.6342,20.0600,108.3008,374.4700,185.3660,12.7148,76.2019,400.4266,260.6606,604.5364,368.0801,202.6698,135.8063,60.6100,152.1207,1010.7232,124.1470,748.7969,273.1581,206.0420,73.0395,712.2600,85.6000,146.6992,515.0000,116.3546,141.7000,128.1249,58.7138,83.6000,198.5391,146.6000,466.8000,21.0586,67.8802,40.2000,31.7000,62.1500,8.7884,53.1000,33.5000,1.4000,7.1300,31.4426,132.8647,116.8000,77.9000,27.5500,54.8000,39.6000,4.5000,21.9234,75.6933,12.8800
2025/06/09,200.8388,470.0196,175.6940,308.5800,142.5964,216.9800,691.9015,121.7300,168.7631,168.5085,478.9487,323.8541,50.4169,77.0069,39.7442,71.9793,77.8909,117.6894,242.4735,29.6400,52.8426,19.9401,87.6577,72.4600,81.1900,82.1100,3.7218,112.8574,111.8617,17.8582,132.0600,242.3166,383.6000,71.4900,56.8807,128.5137,96.8000,102.0800,173.9269,41.1134,124.0891,9.6997,70.3884,129.5630,53.5890,108.9600,32.9300,75.2461,51.7541,36.1519,210.8500,378.6275,54.6300,139.0100,174.2515,56.8672,153.7660,177.4824,103.3036,90.7685,267.2472,310.7552,32.8738,56.8800,111.2361,54.8535,272.6065,211.0853,511.9051,84.6209,77.8107,141.1267,53.8492,298.5560,88.6600,100.0400,,110.0732,139.3464,76.2062,84.7562,210.6492,397.9400,68.9881,23.9115,138.6100,26.9743,528.1436,221.0477,18.0190,825.0310,50.5566,464.3900,234.8163,40.4852,298.4318,42.3234,592.8834,19.4500,82.3374,62.1475,60.7957,1.7700,131.5496,,,33.9400,121.1700,126.3258,196.3300,119.4609,154.1500,127.8373,259.0400,294.8751,,1.2200,769.5978,159.2043,20.4800,110.6851,392.1200,184.7117,12.7246,76.5492,407.0322,261.6514,604.0638,364.5407,204.4676,136.3390,62.3600,152.3169,1001.9995,122.4460,765.8805,270.9092,205.3720,73.1589,699.1100,87.1200,152.7642,518.0000,119.0490,148.4000,133.4013,61.9923,86.0500,204.5252,150.0000,489.6000,21.4550,71.6679,42.2500,32.5000,65.2000,8.8943,54.1500,34.4000,1.4700,7.3700,32.0803,130.7547,120.0000,78.5500,27.9000,54.9000,41.2000,4.6700,22.0177,75.6436,14.4000
2025/06/10,202.0551,468.2002,178.1983,326.0900,143.9261,217.6100,700.2155,123.2400,172.7190,163.8126,464.2909,322.2935,50.1395,77.7761,40.1721,75.6708,77.7050,116.2493,241.8609,27.1700,52.1285,19.6750,90.3381,72.4400,82.0200,81.9600,3.7695,111.8990,108.3361,17.8875,132.8100,242.6638,383.6100,72.3700,55.8133,126.3614,93.7000,101.6300,173.4920,41.8149,125.4130,9.6312,71.2793,130.5112,54.2131,107.5700,32.2400,74.2521,51.0592,36.3080,208.2400,381.3709,56.1800,138.5600,174.9047,57.4718,147.4488,178.7044,103.5540,90.9235,271.3333,306.8046,32.9452,57.4800,112.7851,56.8233,274.5153,212.2230,510.8316,85.0358,77.5568,141.8957,53.7912,289.9478,87.4900,99.3400,,107.2386,136.9149,77.4644,85.2505,209.8424,396.0700,68.6888,24.3303,140.6300,27.5165,531.6367,225.8768,18.2357,852.1908,50.6633,467.6500,233.8590,41.2071,296.4130,43.2191,596.2449,19.4500,82.7615,62.5368,62.7204,1.8200,132.2695,,,33.7900,119.9100,128.1435,195.9500,119.8542,159.7700,128.9665,258.5000,295.4586,,1.2800,802.8998,159.4785,22.0800,113.8674,391.1800,185.0437,12.8915,78.4984,413.0202,263.4759,605.3929,368.5573,209.8608,138.8476,61.9600,153.5141,1003.0851,120.3620,780.5676,266.8990,201.9580,74.3624,693.3200,86.3900,156.4209,513.5000,118.5500,144.4000,131.3106,61.0982,85.6500,204.1261,152.2000,488.0000,21.8514,73.4123,41.4500,31.5000,65.3000,8.8558,53.4500,34.3000,1.4600,7.4000,31.9500,135.6000,116.7000,79.4000,28.4500,55.1500,41.2000,4.6000,21.9234,75.2960,13.9400
2025/06/11,198.1769,469.8904,176.9511,326.4300,142.8063,213.2000,691.9812,121.1400,171.7449,165.9417,482.4112,323.7547,49.9810,76.7271,40.4834,75.0985,77.1963,118.0966,243.7184,27.3600,52.8723,19.8714,90.2884,72.2200,81.5100,82.3600,3.7981,109.9129,110.4535,17.7704,136.3900,250.8773,383.4300,72.3700,55.5340,124.8805,94.2100,102.0200,175.4391,41.7759,124.9684,9.5920,71.4653,130.5983,54.1437,114.6800,32.7100,73.7403,51.5655,36.4933,208.6100,377.4389,55.6600,138.0600,173.2766,56.6916,147.8356,179.7278,103.8815,91.3014,276.5195,304.7073,33.0038,57.1600,110.7949,57.3298,274.8366,211.3524,510.8913,85.7472,78.9043,141.3929,53.7525,291.1136,87.5500,99.4000,,106.4691,140.1668,76.2920,85.3474,209.4343,395.5900,68.0901,23.8961,140.3800,27.4391,529.8452,225.1216,18.3343,867.5217,50.2266,476.9800,227.8986,41.8029,295.9973,44.1344,594.5444,21.0600,83.0120,63.9576,61.9741,1.8100,133.4035,,,33.7300,118.6300,126.2674,194.3900,118.3300,158.8300,130.5670,252.2800,302.0429,,1.3800,804.3122,158.7636,20.6800,115.7529,387.1100,186.9967,12.9995,77.5045,413.6280,263.0345,614.5496,371.1523,211.4807,140.2327,61.2600,152.3464,992.6387,121.9880,779.6926,264.6004,200.8660,74.2132,709.1400,86.5800,156.7649,518.0000,118.4000,143.8000,133.3017,61.7936,86.7500,208.3164,167.3000,487.2000,22.3964,72.3657,41.6500,30.8500,65.4000,9.0002,54.1000,34.5000,1.4700,7.4400,32.5000,140.8000,115.7000,81.8000,29.6000,55.2500,40.6500,4.6000,22.3006,75.0973,13.9800
2025/06/12,198.5957,476.1042,175.3048,319.1100,144.9759,213.2400,691.2036,118.5000,173.9416,172.9857,486.6019,328.3569,50.3475,77.7262,41.3296,77.3115,77.2745,121.2548,247.3939,26.4000,55.4609,20.5488,90.9933,74.1300,80.9500,85.5000,3.6931,112.0472,114.3586,17.6827,135.1900,254.0119,380.5800,70.5700,55.6437,124.4658,95.7700,101.6600,177.0008,42.5164,125.1956,9.7878,72.2877,131.6240,53.3116,114.1200,32.6700,72.8350,53.1440,36.3470,211.2800,376.8545,54.0100,138.8100,173.2766,56.3503,149.7496,178.8038,104.4595,91.6987,276.0382,302.1516,33.5900,57.2800,109.8341,56.4012,275.8787,210.5114,502.8300,85.8558,79.6366,141.9450,54.0813,299.2734,87.8100,98.5600,,109.1478,139.3464,75.2530,85.7642,209.6476,392.1200,69.4870,23.8191,138.6200,27.3713,531.0892,225.4296,18.2850,870.5062,49.9937,481.7300,225.6881,41.9483,294.8988,44.0557,596.9073,20.7400,84.0046,64.5707,61.6697,1.8300,134.5573,,,33.6100,122.6800,128.6003,197.6700,116.6200,159.1300,130.3608,247.0300,309.7651,,1.3000,807.7141,159.8115,20.7700,115.9026,379.7600,187.8951,13.0093,78.9520,413.8073,263.1227,615.4752,369.2533,213.5725,140.4168,60.9200,153.7201,998.5440,121.5030,781.8007,265.5955,201.4740,74.4122,702.8200,85.6200,155.9982,510.0000,114.6000,141.0000,130.8129,58.1674,85.8000,207.9173,163.7000,482.0000,22.7928,74.9075,40.8000,29.8500,66.8000,8.9713,52.2000,36.6000,1.4700,7.1500,31.6500,134.4000,112.8000,76.3500,28.3500,53.8000,41.5500,4.7500,22.0177,74.4020,14.2000
2025/06/13,195.8540,472.2168,174.2771,325.3100,141.9464,212.1000,680.7463,116.1600,169.5582,172.8663,477.4021,321.7170,49.1389,77.3265,39.7442,76.1478,75.6702,123.6086,253.9149,25.4100,57.4246,21.1968,88.8688,72.1600,77.3700,82.4650,3.9508,108.2530,110.8330,17.2145,137.4000,246.7011,364.4900,67.9600,55.5639,125.6505,92.3500,100.8300,176.8422,42.1364,124.0298,9.7682,73.2079,130.8402,53.1829,111.5000,31.9800,71.2112,54.0673,35.6837,208.1800,373.6950,53.5200,135.5400,169.0164,54.8386,150.7809,176.1167,103.8334,91.3596,272.2959,300.7889,33.1113,56.2200,104.2164,56.3730,273.0447,206.6629,498.4763,84.8251,79.0898,141.9746,53.6944,295.7963,86.0000,99.7400,,107.8921,144.0018,73.3939,84.5818,208.0153,386.6900,67.0424,22.9526,135.5500,27.2938,524.4216,219.5572,18.1471,863.2139,49.0913,480.6200,224.9973,42.6798,284.8047,45.7191,590.2338,20.0200,83.1951,65.6509,59.4405,1.7300,133.7388,,,32.7600,120.4500,127.1909,196.2700,112.8700,156.8900,127.0419,239.1100,304.9315,,1.2900,815.0051,156.9714,20.1400,115.3240,382.8700,186.5866,13.0584,78.8458,401.6993,259.8956,604.0834,350.8105,209.2798,141.3272,59.9800,154.1518,986.0959,121.2150,756.7321,257.1274,197.7320,70.4533,710.8500,83.9300,152.0859,510.0000,112.0000,138.2000,129.2200,57.6210,85.2500,206.5205,159.8000,468.8000,23.2387,72.4155,40.0000,29.7000,63.4500,8.8077,51.9500,35.2000,1.4100,6.8800,30.9500,131.1000,109.8000,72.4000,26.9500,54.0000,40.7000,4.6000,21.5934,73.4086,14.1600
2025/06/16,197.8180,476.3727,176.3725,329.1300,144.6660,216.1000,700.4749,126.3900,175.4822,176.2987,486.8115,335.9809,50.3079,77.1866,39.3843,73.4674,76.6974,123.1617,244.8052,26.5500,57.6428,21.0201,92.7306,73.7600,80.7600,85.7800,4.0081,112.3831,116.3461,17.7899,141.4100,250.0738,370.6800,70.2500,57.2698,129.3726,95.0900,101.9500,178.1900,41.5811,127.1320,10.0227,72.2289,129.8940,54.7975,123.5100,32.0300,71.9886,53.1639,36.2762,209.1200,373.5168,53.3000,137.2100,170.7419,55.0922,152.6652,177.7787,103.6504,91.0979,276.8240,301.8575,32.8865,56.2400,106.9027,57.4236,273.1031,209.0994,501.9652,85.9054,79.2460,139.9436,52.9399,306.8753,87.2500,101.4900,,108.7260,144.7629,74.2127,85.2118,207.8298,389.3400,70.2653,23.6072,142.0400,27.0808,531.7162,226.4911,18.4722,887.7970,48.1500,479.3900,227.9479,42.5538,291.1680,44.6167,595.8494,21.1500,82.3567,65.8942,60.7859,1.7700,132.1511,,,33.4800,121.9300,127.7352,198.1100,115.9600,159.2500,128.7112,241.2900,301.3466,,1.3100,803.2877,157.5590,20.7400,119.5538,382.2500,186.3718,13.2072,78.9043,404.0132,265.2023,618.1729,353.4253,213.8204,141.4435,60.4500,152.3071,980.2702,122.5350,770.8823,262.5804,201.0260,71.8757,715.5700,85.1200,154.1993,509.5000,112.9000,138.8000,130.3151,59.6080,85.4000,205.3233,164.5000,473.8000,22.7432,73.2628,40.1000,30.0000,64.1000,8.9039,54.1500,39.1000,1.5000,6.8700,30.9000,129.8000,111.2000,73.8000,27.4500,54.5000,42.3500,4.7700,21.5934,74.8490,14.4000
2025/06/17,195.0465,475.2791,175.5543,316.3500,144.0960,214.8200,695.5964,127.1000,173.0371,176.8459,487.5898,328.5259,50.0107,76.8068,38.6353,70.9110,76.1593,123.0624,247.8582,26.4200,58.0395,20.9612,91.9860,73.4500,79.7700,86.3450,4.1608,114.5470,116.5059,17.4583,138.2000,247.3657,360.4500,67.6400,58.4269,129.2047,89.6800,102.8800,179.3694,41.2985,125.8378,9.8269,70.3493,128.7332,53.5692,121.6900,31.5800,71.3489,53.1242,35.8508,209.4500,369.8026,52.5400,133.3700,168.8506,54.4095,150.8206,174.7134,104.0068,91.5437,278.0223,301.5732,32.6814,55.0000,105.4321,55.8947,269.8114,206.8970,498.0588,85.1819,79.1289,138.0210,52.0113,304.5738,86.0100,101.7300,,105.9497,146.7595,72.4113,83.5157,205.6967,390.4100,69.8362,23.3858,144.7200,26.7710,526.5314,224.6986,18.3934,888.4138,47.8783,492.0300,218.5138,42.9511,289.7726,45.2565,590.7579,20.6000,83.3589,65.2909,58.9201,1.7300,130.4451,,,33.1700,124.8400,125.6745,202.0500,115.0300,154.1000,127.2677,235.2000,302.5317,,1.0900,787.0345,155.2477,20.8000,120.0526,375.1800,181.1183,12.6317,76.2923,389.2322,264.3784,615.0125,355.7717,212.0557,144.1749,60.6700,149.5204,973.6578,122.0670,755.5984,261.4659,200.9820,70.2942,721.2800,84.7600,151.8304,513.5000,114.8000,138.1000,130.9124,59.0119,85.2500,204.1261,164.8000,480.0000,22.4459,73.1631,39.7000,31.0000,65.8500,8.8365,54.0000,38.8000,1.4700,6.4500,31.3500,129.0000,108.6000,73.2000,27.3500,54.2500,42.1000,4.7100,21.8763,75.4946,14.2200
2025/06/18,195.9836,477.4663,172.9302,322.0500,145.4558,212.5200,694.1398,126.7900,171.7946,180.4372,489.1164,332.8497,50.0206,76.5570,37.5848,70.5962,76.8441,121.8110,245.8525,27.8500,57.7817,20.7452,91.7969,73.8200,82.2900,88.4600,4.0176,115.1695,118.9737,17.4682,139.9600,249.2405,344.3700,68.6600,59.0454,129.6293,90.2400,100.8200,178.1504,41.2791,127.1123,9.8269,70.0654,128.5673,54.1932,122.1600,30.7700,73.5534,52.6179,35.3661,212.0800,369.6937,52.3400,132.1700,170.8687,55.1312,151.3760,176.9128,104.0838,91.6018,278.1795,300.7399,32.8181,55.2400,106.1184,55.0036,268.1851,207.9883,499.6095,85.5982,80.1639,136.4139,52.4079,305.3011,84.5400,101.3700,,105.9497,144.1798,71.9682,83.0892,205.7709,388.4700,74.7853,23.2799,146.0500,26.7807,526.4418,225.6148,18.1569,866.6860,47.3640,485.1600,218.0796,42.6701,293.3452,44.6364,590.6689,20.2500,83.5035,65.0476,58.4389,1.6900,130.5733,,,32.5000,130.0400,125.4607,199.7800,113.4900,154.6100,126.3447,228.6500,300.8960,,1.1400,780.8576,154.7580,21.4900,121.5291,369.0300,181.1281,12.6020,77.2767,391.5262,268.7337,625.4490,338.4126,211.6591,143.5356,56.5400,147.9014,970.8495,122.2290,757.3685,258.6314,196.4160,68.2053,710.1900,83.4400,151.0145,508.0000,112.2000,133.3000,128.8218,57.8197,83.3500,203.5275,160.2000,463.2000,22.4459,72.0168,39.2500,31.5000,65.4500,8.7884,53.8000,40.9500,1.4500,6.5600,30.4500,127.5000,104.1000,73.8500,26.8000,54.8000,41.6000,4.5600,21.7348,74.3523,14.3800
2025/06/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.0000,110.0000,128.3000,124.1428,55.9321,82.1500,202.7293,154.4000,444.6000,20.0676,73.0136,38.8500,32.2000,62.6500,8.6344,53.0500,39.0500,1.4200,6.4600,29.7000,124.5000,101.9000,71.7500,26.0500,53.7000,39.5500,4.3200,21.2162,73.9549,13.9400
2025/06/20,200.3902,474.6428,166.2652,322.1600,143.8261,209.6900,680.7512,128.2400,168.4351,184.3920,485.8935,329.2415,49.9512,76.9268,37.0303,70.3673,77.4898,120.1921,246.6825,30.0400,57.7519,20.5586,90.0553,74.5300,81.2000,89.6600,3.8745,117.9460,118.4342,17.6450,137.3000,248.5644,324.7000,68.2300,59.1452,129.2936,86.2500,99.8500,176.8323,41.5031,126.7863,9.9835,70.0262,129.0746,54.7281,114.3100,30.4200,74.2029,51.9130,35.1386,211.9900,371.9716,53.0200,131.7300,172.9354,55.5506,150.6619,175.8479,104.1705,91.6599,275.9792,300.2400,32.9940,55.0000,106.5400,54.7222,263.4326,207.5518,501.1700,85.3306,80.1639,137.1041,52.4466,303.7967,83.6200,101.3000,,106.4402,144.9408,71.5251,83.6804,205.7060,383.0500,73.3485,23.2125,145.0400,26.8872,524.2922,224.1708,17.4180,845.6346,46.6265,476.3000,218.6026,43.1061,295.4926,44.9120,589.2816,19.7400,83.3493,64.7848,58.7138,1.7000,131.1453,,,31.4400,127.5000,125.4607,199.2400,113.0100,154.7300,126.3055,227.4700,295.8125,,1.1100,758.6761,155.7961,21.0800,123.3048,369.7000,180.9425,12.5325,77.0525,396.8321,269.7538,630.9233,336.6131,207.7036,144.8529,55.8500,146.9790,976.2171,123.1410,752.2872,259.7577,194.2820,69.6775,707.4200,83.7800,148.7438,505.5000,111.7000,128.6000,125.0388,56.0812,82.9000,203.5275,156.5000,446.4000,19.5027,73.1631,39.5000,32.7500,65.1500,8.7114,54.0500,39.0500,1.4100,6.3400,30.1000,125.8000,102.0000,72.4500,26.7500,53.5500,39.6000,4.3300,21.4520,74.1039,13.7400
2025/06/23,200.8887,483.1931,164.8185,348.6800,144.1460,208.4700,696.8934,129.5800,170.9199,185.8364,498.7852,330.9512,51.3184,77.4464,37.2152,66.5041,77.9007,121.5230,248.1053,32.7800,58.9718,20.7943,91.1700,75.4400,80.6400,89.1600,3.9985,116.6121,116.4360,17.4976,139.9200,252.3229,335.4000,68.8700,60.2325,131.3866,91.9500,103.1500,178.1207,42.0877,127.8533,9.9933,69.2430,130.7524,55.5503,112.7500,31.0600,75.7873,52.7271,35.6926,213.7100,375.5373,52.5400,130.5300,176.2111,56.8281,150.7909,176.4351,104.4306,91.9797,284.0434,304.1417,33.5118,54.0800,110.1283,53.7842,266.0426,210.0915,511.4876,85.9549,81.3746,139.4013,54.0523,314.0488,84.2300,102.3600,,104.1741,144.1205,72.2572,83.3121,208.4327,397.0600,70.6245,23.0200,149.3300,27.3035,529.6832,225.5650,17.8318,851.8824,46.6265,491.8100,223.9907,42.0160,296.5219,43.2584,595.1022,19.9100,83.6191,65.0184,59.6860,1.7000,131.4115,,,31.5900,129.5200,125.4801,203.3200,113.0900,155.1700,127.9747,225.5600,294.5098,,1.0900,766.5441,157.7059,21.1900,121.7885,367.1800,179.4387,12.6020,78.1246,399.1560,272.9614,636.9096,341.7631,208.5066,142.2474,57.6100,148.4803,1000.3066,125.3540,775.3470,262.5284,196.0800,71.6271,731.1500,85.2400,150.5328,504.0000,110.8000,131.4000,124.2424,57.2733,83.2000,203.7270,156.7000,445.6000,19.5225,72.9637,41.3000,34.2000,65.3000,8.7307,54.8500,39.4000,1.4200,6.3700,30.7500,126.1000,107.6000,74.3500,26.8500,54.2000,39.7000,4.3500,21.4991,73.3093,14.1600
