,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
2022/05/04,121.2588,221.6705,20.297,235.787,317.54,,162.6638,280.5197,125.9285,99.42,339.7878,95.9177
2022/05/05,115.5505,206.6582,18.8098,237.7552,291.0933,1625.2657,153.6008,268.3016,116.407,93.87,337.9432,96.0667
2022/05/06,114.7977,202.1834,18.6411,222.9939,288.55,1586.3373,154.3269,265.7671,114.7725,95.34,322.079,89.7583
2022/05/09,111.5887,194.6823,16.9192,,262.37,1550.063,149.2049,255.9482,108.789,86.36,,
2022/05/10,113.4573,196.111,17.563,204.6899,266.68,1562.6174,151.6089,260.7077,108.859,88.73,314.7003,85.4368
2022/05/11,112.6713,187.2704,16.5998,204.8867,244.6667,1564.2189,143.7493,252.0498,105.372,87.92,323.1858,85.0891
2022/05/12,111.919,189.7509,16.1456,188.9445,242.6667,1559.5032,139.8833,247.0194,106.9305,87.06,317.4674,79.4761
2022/05/13,115.0992,197.0735,17.6738,196.4236,256.53,1573.2787,144.3479,252.6011,113.055,95.12,326.8752,81.6617
2022/05/16,113.5069,198.4824,17.2326,196.8172,241.4567,1555.3713,142.8074,252.9688,110.8105,94.24,322.8169,84.0459
2022/05/17,115.5182,201.0423,18.144,211.3817,253.87,1564.2189,146.4379,258.1151,115.3685,102.47,339.7878,89.957
2022/05/18,110.9822,190.7431,16.9072,209.0199,236.6033,1558.0256,138.176,246.3633,107.1125,96.28,337.2053,89.4106
2022/05/19,109.4792,189.8006,17.0929,197.2053,236.4733,1553.6021,134.7711,245.4519,107.319,96.67,315.2538,82.8041
2022/05/20,108.0153,192.033,16.6637,208.8521,221.3,1592.5396,135.0066,244.8894,107.591,93.5,326.455,87.4734
2022/05/23,110.5741,194.7021,16.8673,210.0365,224.9667,1575.7205,140.423,252.7337,107.557,95.07,321.4497,84.5427
2022/05/24,105.1013,179.8685,16.1246,198.982,209.3867,1557.1409,137.7246,251.735,104.1,91.16,313.293,83.0525
2022/05/25,104.9377,182.3986,16.9442,196.0209,219.6,1553.1685,137.8816,254.5469,106.775,92.65,309.5854,81.8107
2022/05/26,106.9089,190.1379,17.8186,194.8365,235.91,1541.9236,141.0804,257.8242,111.0775,98.75,309.7708,80.5689
2022/05/27,111.3958,193.6106,18.7768,205.6936,253.21,1552.859,146.8304,264.9414,115.1465,102.26,316.8152,90.404
2022/05/30,,,,219.9066,,1573.429,,,,,324.4158,94.2785
2022/05/31,112.8295,192.1322,18.6381,223.0651,252.7533,1596.0961,146.0454,263.613,120.2095,101.86,335.9094,95.6197
2022/06/01,112.9584,187.1712,18.2867,221.2885,246.79,1582.1348,145.9178,264.1463,121.684,101.22,334.0556,93.9805
2022/06/02,116.6583,197.3116,19.5564,218.5248,258.3333,1580.1442,148.3709,266.2407,125.511,108.59,332.7579,91.6955
2022/06/03,113.6021,189.2945,18.686,,234.5167,,142.6503,261.8192,122.35,106.3,,
2022/06/06,115.8629,192.7375,18.7519,228.7898,238.28,1581.9138,143.3961,260.5877,124.79,105.65,340.7293,96.3151
2022/06/07,116.1892,194.1266,18.8916,235.6989,238.8867,1608.3672,145.9178,264.2238,123.0,105.28,340.7293,98.153
2022/06/08,116.2333,195.1089,18.618,250.8989,241.8667,1650.5693,145.1819,262.1973,121.18,101.9,362.7896,108.0875
2022/06/09,113.8942,182.5673,18.019,245.7664,239.7067,1639.4216,139.9618,256.748,116.15,98.8,365.9411,110.5711
2022/06/10,110.2503,174.2029,16.9467,247.543,232.23,1681.5353,134.5553,245.3063,109.65,94.82,367.4241,112.0613
2022/06/13,105.5204,162.981,15.6219,236.0937,215.7367,1642.0758,129.4039,234.9023,103.67,86.99,349.4422,103.1202
2022/06/14,105.8407,162.4551,15.8106,238.0677,220.89,1655.347,130.2673,237.0645,102.31,86.99,348.5153,100.5372
2022/06/15,108.8647,168.0314,16.5005,247.1482,233.0,1658.9744,132.8871,244.1137,107.67,89.3,352.0375,104.9084
2022/06/16,105.1643,159.6174,15.5759,243.0028,213.1,1660.6553,127.618,237.53,103.66,82.05,340.7293,101.7294
2022/06/17,106.2652,162.4651,15.8545,257.808,216.76,1726.1261,129.0898,240.1285,106.22,81.57,342.3977,103.8156
2022/06/20,,,,251.0963,,1718.181,,,,,343.6954,103.7163
2022/06/21,110.6296,155.8272,16.5394,253.4651,237.0367,1721.4723,133.3189,246.0336,108.68,83.79,353.1498,105.1071
2022/06/22,110.5736,154.6365,16.3337,237.6729,236.0867,1712.8552,132.8087,245.4421,108.95,83.75,342.9539,100.8353
2022/06/23,111.3219,157.5139,16.1989,240.4365,235.07,1731.5231,135.6739,250.9981,112.44,82.43,347.5884,107.2927
2022/06/24,117.0079,168.8351,17.0985,246.556,245.7067,1777.4498,139.0002,259.5696,116.46,87.08,356.1159,113.1541
2022/06/27,114.884,168.1703,16.8419,261.9534,244.92,1778.8124,139.0002,256.8449,113.22,86.16,350.5545,117.3266
2022/06/28,111.0893,159.4289,15.9563,256.0314,232.6633,1801.329,134.8594,248.6904,107.4,80.78,339.0609,117.3266
2022/06/29,110.7859,162.6635,15.517,248.1352,228.49,1796.0206,136.6158,252.3555,108.92,77.99,338.3193,113.7501
2022/06/30,108.0698,159.9944,15.1347,249.5171,224.4733,1828.8186,134.153,249.0297,106.21,76.47,328.4942,111.1672
2022/07/01,107.8462,158.7839,14.4997,,227.2633,1814.5546,136.3215,251.6962,109.56,73.67,,
2022/07/04,,,,258.5976,,1804.6729,,,,,321.6351,112.4586
2022/07/05,112.3346,166.8804,14.94,256.821,233.0667,1818.0959,138.9021,254.8669,113.5,75.2,323.3036,114.4455
2022/07/06,113.6328,168.4481,15.1057,246.7534,231.7333,1790.364,140.2365,258.1248,114.33,75.35,322.1913,116.2338
2022/07/07,117.8093,170.8493,15.8325,243.9898,244.5433,1779.6328,143.6021,260.2484,116.33,79.3,325.8989,115.9357
2022/07/08,118.3751,169.5495,15.8126,242.608,250.7633,1787.6814,144.2792,259.5308,115.54,79.35,326.8258,120.2076
2022/07/11,114.7283,161.6117,15.1277,231.9482,234.3433,1756.0236,142.1499,256.4765,111.75,76.95,317.3714,113.2534
2022/07/12,113.0859,161.9987,15.0578,227.8028,233.07,1742.4392,143.1213,245.9657,109.22,76.36,313.1076,107.094
2022/07/13,110.4407,162.217,15.1396,234.5145,237.04,1751.8114,142.7583,245.0446,110.4,77.52,310.8831,106.6966
2022/07/14,109.4628,156.8194,15.3473,240.8314,238.3133,1746.5439,145.6824,246.3633,110.63,78.6,310.5123,107.9881
2022/07/15,110.8612,163.4176,15.7367,233.5275,240.0667,1743.4141,147.3504,248.9231,113.55,81.11,301.2433,101.5307
2022/07/18,108.1363,165.9279,16.0751,240.8314,240.5467,1745.3458,144.3086,246.5281,113.76,81.43,308.2877,103.2196
2022/07/19,112.8771,174.4113,16.9647,237.8703,245.53,1737.6907,148.1648,251.6477,118.21,85.88,308.8439,100.2392
2022/07/20,112.9663,181.6644,17.7784,242.4106,247.5,1743.9506,150.1665,254.3045,122.77,89.43,313.8492,102.5241
2022/07/21,113.4027,181.7438,18.021,244.1872,271.7067,1734.024,152.4332,256.7965,124.63,91.09,309.5854,101.332
2022/07/22,107.0155,167.952,17.2912,243.7924,272.2433,1741.1783,151.1968,252.4525,122.42,88.1,307.7316,101.4313
2022/07/25,106.6287,165.3524,16.9967,243.7924,268.4333,1739.0767,150.0782,250.969,121.14,87.54,302.541,98.9477
2022/07/26,104.1591,157.9108,16.5064,248.1352,258.86,1744.0488,148.7536,244.2495,114.81,85.25,305.3217,103.7163
2022/07/27,112.1332,168.2596,17.7614,245.569,274.82,1716.6748,153.8461,260.578,120.97,89.82,296.7941,100.3385
2022/07/28,113.2837,159.4686,17.9551,241.8183,280.9,1697.3583,154.3956,268.0151,122.28,91.67,297.3503,98.5007
2022/07/29,115.3665,157.8612,18.1338,230.7638,297.15,1697.7516,159.4587,272.2136,134.95,94.47,284.3736,92.4903
2022/08/01,113.9185,158.6847,18.4114,231.9482,297.2767,1690.4723,158.4775,269.5665,135.39,96.78,277.7,89.0132
2022/08/02,114.1862,158.9427,18.4962,225.2365,300.5867,1681.243,157.0057,266.4733,134.16,99.29,273.4362,86.4799
2022/08/03,117.1121,167.4857,18.8627,230.1716,307.3967,1685.7325,163.0108,273.891,139.52,98.09,280.4807,89.7583
2022/08/04,117.2212,169.2419,19.1841,242.8054,308.6333,1713.4644,162.6967,275.0351,142.57,103.91,289.1935,94.3778
2022/08/05,116.5071,165.8088,18.9585,242.2132,288.17,1720.5737,162.4708,274.3177,140.8,102.31,285.1152,92.2916
2022/08/08,116.3385,168.9244,17.7644,234.317,290.4233,1709.458,161.9991,271.8063,139.41,100.07,277.5146,88.2184
2022/08/09,115.674,167.2177,17.0586,225.6313,283.3333,1708.0896,162.0483,273.7262,137.83,95.54,276.2169,89.0132
2022/08/10,118.7188,176.9514,18.0679,215.5638,294.3567,1677.684,166.293,280.3778,142.69,99.05,273.9923,87.374
2022/08/11,117.8658,176.108,17.9132,218.3274,286.63,1705.3175,165.5561,278.3028,140.64,98.12,281.4076,91.1491
2022/08/12,120.6826,179.0946,18.6789,219.7093,300.03,1724.1869,169.1032,283.0443,143.55,100.83,281.9637,92.2916
2022/08/15,121.0793,179.4815,19.0014,219.3144,309.32,1716.9342,170.1743,284.557,143.18,101.01,278.4415,91.1491
2022/08/16,120.7024,178.0726,18.8487,218.3274,306.5633,1715.101,170.017,283.8201,144.78,100.2,280.8514,89.3609
2022/08/17,118.57,173.4886,18.3055,220.3015,303.9967,1715.2439,171.5105,283.0718,142.1,98.27,281.0368,89.7583
2022/08/18,119.1849,173.3,18.7428,214.7742,302.87,1695.1224,171.1175,281.9543,142.3,100.44,289.7497,87.672
2022/08/19,116.2492,166.6522,17.8203,214.3794,296.6667,1694.6842,168.5333,278.0482,138.23,95.95,291.9742,88.9139
2022/08/22,113.3036,161.7804,17.0066,215.9586,289.9133,1693.7632,164.6521,269.886,133.22,92.84,287.8959,87.9204
2022/08/23,112.9267,159.8555,17.1534,218.5248,296.4533,1672.3271,164.318,268.6131,133.62,92.49,289.935,87.8211
2022/08/24,112.7581,161.9888,17.1943,218.9196,297.0967,1658.1882,164.6128,267.9815,133.8,92.73,287.3397,85.6851
2022/08/25,115.6938,167.4658,17.8842,243.0028,296.07,1685.7325,167.0693,270.9549,137.28,97.18,301.2433,93.1857
2022/08/26,109.4355,160.5203,16.2339,245.1742,288.09,1697.3583,160.7709,260.4995,130.75,91.18,300.5018,95.1726
2022/08/29,108.5231,157.9306,15.7756,241.8183,284.82,1680.2059,158.5699,257.7205,129.79,88.49,299.3895,94.5269
2022/08/30,108.047,155.9363,15.4432,243.7924,277.7,1672.3182,156.1429,255.5245,128.73,86.94,299.9456,94.5765
2022/08/31,107.3329,161.6614,15.0698,243.595,275.61,1720.6095,154.4823,254.0669,126.77,84.87,303.2825,93.6824
2022/09/01,108.8404,164.0724,13.9146,241.8183,277.16,1682.057,155.2095,253.0272,127.82,82.33,300.8725,91.5962
2022/09/02,106.9659,159.0717,13.6251,240.8314,270.21,1676.7896,153.0969,248.8102,127.51,80.24,304.5801,90.0563
2022/09/05,,,,233.7249,,1641.0181,,,,,295.6819,87.9204
2022/09/06,105.9344,157.3056,13.4434,233.5275,274.42,1649.9611,151.8392,246.0797,126.11,78.72,291.2327,87.4734
2022/09/07,108.5528,159.1411,13.696,230.7638,283.7,1625.8242,153.2443,250.7826,129.48,79.61,288.8228,86.8276
2022/09/08,107.4916,160.7981,13.9717,232.1456,289.26,1623.1323,151.7704,251.2005,129.82,82.78,279.7391,86.6289
2022/09/09,109.743,167.8329,14.3682,240.2391,299.68,1649.7731,154.6297,256.9724,133.27,85.45,284.5591,89.2119
2022/09/12,109.9512,167.6444,14.486,,304.42,,160.5842,259.1003,136.45,84.64,,
2022/09/13,103.4649,151.9377,13.1138,230.369,292.13,1680.3667,151.1612,244.8554,126.82,77.03,282.5198,90.6027
2022/09/14,104.1393,150.2906,13.1108,220.6963,302.61,1671.424,152.6056,245.0788,128.55,77.45,277.7,86.5296
2022/09/15,102.0664,148.3856,12.9121,223.8547,303.75,1681.261,149.7168,238.4326,126.28,76.66,278.0707,87.523
2022/09/16,101.9573,145.1509,13.1807,220.1041,303.35,1662.4811,148.0759,237.8107,123.53,76.51,271.7678,86.2315
2022/09/19,102.2251,146.8675,13.3645,214.5768,309.07,1673.7849,151.79,237.5969,124.66,76.77,267.8748,83.1518
2022/09/20,100.3109,144.9525,13.1587,222.0781,308.73,1679.4724,154.1679,235.5854,122.19,75.25,271.9532,85.6355
2022/09/21,98.4662,141.0134,13.2436,215.5638,300.8,1652.6438,151.0433,232.1846,118.54,74.48,265.0941,82.5061
2022/09/22,99.3191,141.708,12.5446,209.4443,288.59,1628.3282,150.0804,234.1571,117.31,69.5,262.3134,80.3205
2022/09/23,97.9306,139.3167,12.4996,202.3378,275.33,1640.5083,147.8106,231.1837,113.78,67.96,254.8982,77.8866
2022/09/26,97.3653,135.3082,12.212,207.2729,276.01,1666.0582,148.1447,230.7271,115.15,66.3,262.4987,78.1846
2022/09/27,96.7008,133.3535,12.3967,210.2339,282.94,1688.4154,149.1174,229.7165,114.41,67.17,260.2742,77.3898
2022/09/28,99.2299,140.5074,12.7193,198.3898,287.81,1683.944,147.2308,234.2446,118.01,68.36,253.9712,74.2108
2022/09/29,96.6214,135.3479,12.204,199.3768,268.21,1681.5741,139.999,230.7757,114.8,64.14,250.8198,76.3467
2022/09/30,94.8659,134.6235,12.1231,196.0209,265.25,1674.5538,135.7935,226.3059,113.0,63.36,246.9268,77.4395
2022/10/03,97.8314,137.5307,12.4956,190.8884,242.4,,139.9695,233.9239,115.88,66.11,244.5169,77.1415
2022/10/04,100.8068,139.1877,13.1498,,249.44,,143.556,241.8334,121.09,67.9,,
2022/10/05,100.5986,137.8979,13.1917,210.2339,240.81,,143.8508,242.1444,120.95,67.94,258.6057,83.6486
2022/10/06,100.5886,137.9872,13.1128,204.1144,238.13,,142.8977,239.8026,120.3,67.85,257.4935,82.6054
2022/10/07,97.8711,132.4109,12.0602,196.8105,223.07,,137.6506,227.6079,114.56,58.44,250.8198,80.8172
2022/10/10,97.0578,132.7482,11.6547,189.5066,222.96,1597.198,137.9749,222.7592,113.67,57.81,244.5169,78.1846
2022/10/11,96.3834,127.5391,11.5708,180.0313,216.5,1591.8232,136.5599,219.028,112.21,57.63,235.9893,75.5023
2022/10/12,96.7603,126.5072,11.4849,182.8936,217.24,1573.9464,135.9311,219.3583,112.9,57.85,235.0624,73.8631
2022/10/13,98.248,129.2755,11.9443,174.3066,221.72,1520.2803,140.5001,227.6079,112.53,58.94,228.2034,72.2736
2022/10/14,95.7685,125.773,11.2123,172.53,204.99,1553.9236,135.9704,222.0887,106.9,55.94,230.9841,72.7703
2022/10/17,99.1505,132.9963,11.8724,169.6676,219.35,1536.8337,139.9302,230.8048,113.79,57.96,229.1303,72.7206
2022/10/18,99.944,131.766,11.9513,175.9846,220.19,1525.5031,141.2469,231.7473,116.36,57.92,235.804,75.5023
2022/10/19,98.8133,132.1926,12.0352,166.2131,222.04,1473.7864,141.355,229.7845,115.07,57.23,226.1642,72.2239
2022/10/20,99.1505,130.5058,12.178,159.8962,207.28,1469.7618,140.8932,229.4638,115.25,57.77,215.4121,69.4422
2022/10/21,100.301,128.9977,12.4497,161.1793,214.44,1452.3234,144.7056,235.2648,119.32,58.82,215.7829,69.1442
2022/10/24,101.6796,128.7099,12.5825,139.9585,211.25,1342.5763,146.8477,240.2496,119.82,58.7,191.1273,61.2462
2022/10/25,103.6236,136.4393,13.2436,146.9663,222.42,1323.3225,149.6873,243.563,120.6,61.47,191.3126,63.1835
2022/10/26,94.1518,128.8092,12.8791,146.4728,224.64,1309.3087,146.7494,224.7706,115.66,59.73,196.1326,61.892
2022/10/27,91.464,97.1774,13.1587,155.0598,225.09,1252.8972,142.2786,220.33,110.96,58.6,197.6156,64.4253
2022/10/28,95.5007,98.4276,13.8159,144.6962,228.52,1216.2316,153.0281,229.1918,103.41,62.01,186.122,61.3456
2022/10/31,93.7353,92.4346,13.4793,143.2157,227.54,1207.2886,150.6699,225.5577,102.44,60.06,190.5711,61.0476
2022/11/01,89.7284,94.4587,13.5253,155.2573,227.82,1307.4578,148.0267,221.7098,96.79,59.66,210.7776,65.6671
2022/11/02,86.2571,89.835,13.2017,159.5014,214.98,1316.3558,142.5046,213.8683,92.12,58.63,213.7437,66.9586
2022/11/03,82.7461,88.2177,13.4034,150.5196,215.31,1287.3273,136.4617,208.1839,89.3,60.11,205.2162,62.5874
2022/11/04,85.8703,90.0831,14.1375,169.3716,207.47,1356.2499,136.196,215.1217,90.98,62.19,221.1589,69.4422
2022/11/07,87.7646,95.9669,14.2823,174.7014,197.08,1347.7903,136.7274,221.4183,90.53,63.08,227.4618,69.2435
2022/11/08,88.1713,95.7188,14.5829,175.8858,191.3,1327.9102,137.2983,222.39,89.98,63.85,227.8326,66.6606
2022/11/09,86.6042,100.6799,13.758,169.8651,177.59,1305.571,132.7413,218.1534,86.14,59.92,219.4905,65.5678
2022/11/10,93.1699,110.9989,15.7294,163.6469,190.72,1319.0745,144.5519,236.1004,96.63,68.47,214.4852,62.5874
2022/11/11,95.6197,112.14,16.3056,190.0001,195.97,1366.606,147.3373,240.1135,100.79,72.37,239.5116,70.3363
2022/11/14,94.9155,113.3306,16.2737,198.1924,190.95,1370.9431,145.9397,234.711,98.49,73.53,241.5508,70.5847
2022/11/15,97.6331,116.1684,16.6442,214.5768,194.42,1420.129,147.6719,235.1191,98.94,76.37,266.9479,78.3833
2022/11/16,98.0397,112.3484,15.8892,210.0365,186.92,1417.6697,146.4417,235.5478,97.12,72.7,272.88,78.2839
2022/11/17,97.5537,110.5822,15.6565,207.6677,183.17,1401.349,148.3412,235.4991,94.85,73.9,270.6555,77.7375
2022/11/18,96.6313,111.1775,15.3888,215.169,180.19,1401.4652,148.9022,235.0509,94.14,73.57,266.7625,79.4264
2022/11/21,94.8163,109.0046,15.2969,203.9171,167.87,1359.2997,145.674,235.8596,92.46,72.46,262.4987,75.6513
2022/11/22,96.2545,110.5723,16.017,195.0339,169.91,1377.1584,147.8097,238.7634,93.2,75.25,257.1227,72.6213
2022/11/23,97.6529,111.3661,16.4974,201.5482,183.2,1385.2517,148.6857,241.2482,94.13,76.4,261.3865,74.9062
2022/11/24,,,,197.4027,,1359.3086,,,,,259.9034,75.8997
2022/11/25,96.6611,110.5425,16.2487,196.1196,182.86,1361.1149,145.7724,241.1605,93.41,75.14,253.0443,74.2605
2022/11/28,95.2627,107.933,15.8063,187.6313,182.92,1350.2672,141.9438,235.577,93.95,73.19,250.2636,71.7271
2022/11/29,94.4097,108.6077,15.6185,208.0625,180.83,1429.9662,138.9419,234.1836,92.42,73.39,264.9087,78.2343
2022/11/30,100.1622,117.1804,16.9052,215.9586,194.7,1429.9662,145.6936,248.6149,96.54,77.63,266.2064,79.3767
2022/12/01,100.1622,119.5022,17.1169,214.182,194.7,1458.4047,145.9692,248.1764,95.5,77.48,272.88,82.2577
2022/12/02,99.6167,122.5285,16.8582,214.3794,194.86,1461.1588,145.4771,248.4979,94.13,74.98,274.3631,84.2446
2022/12/05,98.6645,121.4767,16.5925,238.4625,182.45,1488.8998,144.3158,243.8012,91.01,73.62,291.0474,92.0432
2022/12/06,96.185,113.2314,15.9701,232.7378,179.82,1509.5579,140.6544,238.8511,88.25,70.27,289.0081,89.2616
2022/12/07,94.1618,113.0429,16.103,218.9196,174.04,1505.9806,138.7156,238.1203,88.46,70.14,278.2561,84.493
2022/12/08,92.9418,114.432,17.1509,230.9612,173.44,1508.6814,140.3986,241.0728,90.35,70.47,294.1988,88.8145
2022/12/09,92.0691,114.9976,16.9831,233.7249,179.05,1547.1178,139.9163,239.1434,89.09,68.59,301.7994,91.2485
2022/12/12,92.5451,113.8168,17.5165,227.0132,167.82,1555.1844,142.2095,246.0521,90.55,70.67,294.3842,87.7714
2022/12/13,94.8461,119.2145,18.053,225.0391,160.95,1565.0035,143.1741,250.3493,92.49,71.65,295.1257,87.7714
2022/12/14,94.2907,120.6432,17.6554,225.0391,156.8,1583.6674,140.9497,250.6417,91.58,68.93,301.2433,88.9139
2022/12/15,90.1152,115.2456,16.9341,218.7222,157.67,1598.0833,134.3456,242.6416,88.45,66.53,294.3842,85.3374
2022/12/16,89.5201,118.5001,16.5535,222.0781,150.23,1597.9762,132.387,238.4321,87.86,65.41,293.6427,85.8838
2022/12/19,87.715,113.5886,16.2369,221.2885,149.87,1585.5724,130.2808,234.3006,84.92,64.59,296.9795,86.4799
2022/12/20,88.2903,116.1783,16.068,217.5378,137.8,1533.7035,130.2119,235.616,85.19,65.05,286.7836,83.4995
2022/12/21,88.8457,118.8275,16.4836,216.156,137.57,1555.1666,133.3122,238.1788,86.77,67.68,288.2666,83.8969
2022/12/22,87.0406,116.2081,15.3228,229.5794,125.35,1581.1008,130.143,232.0984,83.79,63.86,300.131,87.3243
2022/12/23,88.4986,117.1209,15.19,224.8417,123.15,1583.7837,129.7789,232.6246,85.25,64.52,296.7941,85.9335
2022/12/26,,,,,,1557.903,,,,,,
2022/12/27,86.6736,115.9699,14.1061,,109.1,1569.5411,127.9777,230.8998,83.04,63.27,,
2022/12/28,85.3149,114.7197,14.0212,227.408,112.71,1569.5411,124.0507,228.532,81.82,62.57,302.3556,87.1256
2022/12/29,87.725,119.3236,14.5876,215.169,121.82,1556.8615,127.5644,234.8462,84.18,64.82,310.6977,84.9897
2022/12/30,87.5068,119.403,14.5986,217.3404,123.18,1564.1068,127.8793,233.6866,84.0,64.77,309.5854,85.6851
2023/01/03,88.3895,123.7687,14.2999,221.8807,108.1,1566.833,123.096,233.4528,85.82,64.02,319.9667,88.0694
2023/01/04,87.358,126.3783,14.7335,237.8703,113.64,1562.3046,124.3657,223.2408,85.14,64.66,334.6118,95.7687
2023/01/05,85.4934,125.9516,14.25,244.1872,110.34,1631.1271,123.0468,216.6245,83.12,62.33,339.4229,98.9477
2023/01/06,86.624,129.0076,14.8433,246.7534,113.06,1633.6359,127.5742,219.1775,86.08,63.96,340.9844,100.9346
2023/01/09,87.2985,128.4619,15.6115,246.7534,119.77,1667.5353,128.0958,221.3115,87.36,67.24,353.2809,109.677
2023/01/10,87.6952,131.9545,15.8922,246.7534,118.85,1679.5356,128.6667,222.9972,89.87,68.05,353.6713,108.7829
2023/01/11,90.7698,131.8553,15.9841,243.3976,123.22,1670.9315,131.3831,229.7402,95.09,69.06,364.7967,112.1606
2023/01/12,90.383,135.6455,16.4936,244.1872,123.56,1661.0145,131.3044,232.4102,95.27,70.8,355.2328,110.0744
2023/01/13,91.3649,135.9134,16.8812,244.9768,122.4,1709.0154,132.6331,233.1117,98.12,71.0,362.4545,111.9619
2023/01/16,,,,240.6339,,1732.4724,,,,,361.2834,112.6573
2023/01/17,90.5417,134.306,17.6833,236.4885,131.49,1728.0347,133.7944,234.2031,96.05,71.59,364.7967,113.7501
2023/01/18,90.3731,131.9843,17.3587,232.343,128.78,1714.4495,133.076,229.7792,95.46,70.53,370.8474,113.3527
2023/01/19,92.2872,135.0899,16.7473,228.7898,127.17,1702.866,133.1351,225.9984,93.68,67.71,373.58,111.4652
2023/01/20,97.2165,138.2848,17.8202,235.6989,133.42,1684.5712,135.694,234.0764,97.25,70.07,382.3632,115.5383
2023/01/23,98.972,142.1544,19.1728,,143.75,,138.8829,236.3761,97.52,76.53,,
2023/01/24,96.8991,142.0254,19.2447,,143.89,,140.2804,235.8499,96.32,74.7,,
2023/01/25,94.4394,140.3982,19.3026,,144.43,,139.621,234.4565,97.18,74.91,,
2023/01/26,96.7206,146.1531,19.7811,242.2132,160.27,,141.6879,241.6575,99.22,75.16,397.0019,116.7305
2023/01/27,98.5554,150.5585,20.3435,248.1352,177.9,,143.6268,241.8134,102.24,75.4,405.0044,116.5318
2023/01/30,96.1454,145.9149,19.1418,234.317,166.66,1709.9213,140.743,236.5027,100.55,72.45,377.874,108.2862
2023/01/31,98.0298,147.8101,19.5164,228.5924,173.22,1671.6653,142.0127,241.4723,103.13,75.15,372.9944,106.8953
2023/02/01,99.6068,151.9277,20.9209,234.9093,181.41,1670.9497,143.1347,246.286,105.15,84.64,375.727,109.2796
2023/02/02,106.8568,187.3002,21.6861,233.33,188.27,1662.9253,148.4396,257.8329,112.91,88.31,373.7751,108.2862
