ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,0020.HK,0241.HK,0268.HK,0285.HK,0300.HK,0700.HK,0780.HK,0981.HK,0992.HK,1024.HK,1211.HK,1347.HK,1698.HK,1810.HK,2015.HK,2382.HK,3067.HK,3188.HK,3690.HK,3888.HK,6618.HK,6690.HK,9618.HK,9626.HK,9660.HK,9863.HK,9866.HK,9868.HK,9888.HK,9961.HK,9988.HK,9999.HK,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2026/03/18,249.9400,208.3400,131.1300,108.4900,208.2800,196.0900,349.4700,199.4600,212.7700,209.8700,136.0700,279.6665,442.5700,128.3600,1355.1700,315.2686,293.4623,40.4600,134.4300,121.8700,25.5000,55.4300,71.2800,317.2200,385.2600,257.2100,979.9200,193.8552,435.8100,73.0200,198.6100,,62.2000,131.2600,149.2100,147.0100,68.9100,129.8800,360.5400,103.7500,49.2500,3.4900,57.6500,83.3900,144.6700,36.2000,88.1100,858.4700,141.2900,444.7400,129.8600,307.6900,805.4800,52.0600,229.9200,21.3921,18.2200,251.6000,157.1600,18.3700,95.4320,,12.9200,45.0300,1.2400,167.0200,246.0200,27.2293,237.2800,286.2749,1482.3600,62.2584,368.3800,700.8100,918.0500,108.2651,224.7100,165.3900,75.2000,86.5037,68.6000,615.6800,114.5000,87.5762,391.7900,140.5600,461.5361,85.4400,90.9600,106.5400,94.7000,53.4700,113.7100,159.1100,117.0000,180.4000,36.1251,58.3800,168.9100,84.2100,153.5400,146.7100,152.7700,2.3200,201.1700,100.7800,38.0500,44.5900,130.4700,594.1509,69.4800,204.5600,173.2500,338.2900,426.6400,516.7200,659.6285,406.0616,344.8768,27.1261,41.9000,51.9600,86.6139,464.6900,206.6200,392.7800,339.5700,23.5500,89.1000,76.6600,37.3900,284.3300,299.0200,14.3700,264.7100,169.8882,304.9000,76.1900,58.0507,159.1000,2.0900,5.1500,10.0200,31.3200,86.2500,550.5000,19.9300,61.7000,9.6100,59.0000,102.2000,94.8500,44.5757,35.1400,66.8500,56.9500,10.7200,54.8800,80.3000,25.2600,51.0500,25.0800,112.2960,209.4000,7.4800,44.3400,47.6200,75.6500,121.8000,415.6000,137.7000,187.8000,46225.1484,6624.7002,24425.0898,2478.6399,10305.2998,23502.2500,7969.8799,55239.3984,5925.0298,26025.4199
2026/03/19,248.9600,206.2300,130.7900,107.1900,210.6600,184.7800,357.2100,205.2700,211.5000,208.7600,136.2600,282.3795,439.9200,129.8200,1366.3900,319.1705,294.0005,38.2800,124.9000,119.0100,25.1300,55.0300,69.8900,316.4700,412.5800,275.5700,974.7800,194.5036,428.1800,71.8600,201.4400,,61.0200,129.9400,156.7600,147.1400,68.7600,129.9000,360.2300,103.9200,48.0100,3.3900,57.6800,83.1200,139.4700,36.1900,82.9000,877.3900,141.1100,426.4100,133.0800,307.1300,809.5000,52.3700,229.0300,21.9783,18.4800,250.3700,158.5000,18.7500,95.4220,,13.0500,46.1800,1.2300,166.4700,247.6300,27.0555,237.6000,286.5038,1511.5200,62.8251,363.7000,772.1300,917.5000,108.7432,233.9900,165.5700,74.5700,86.1665,68.6100,606.7000,114.2000,89.4852,389.0200,138.2400,444.0834,86.2700,92.4100,99.2000,91.7400,53.4400,113.2700,161.4000,116.3300,178.5600,35.7682,59.5800,169.7400,82.7800,152.7400,144.8400,155.6800,2.4000,202.0500,98.3800,37.6500,44.1900,131.2800,592.2732,71.9300,200.7300,175.4000,340.2000,426.1400,482.5200,658.0030,433.8432,338.8431,27.4527,42.2800,51.7300,87.1418,470.2100,206.5900,380.3000,338.7900,23.5100,88.6900,75.3400,37.3600,280.4400,299.7100,14.4200,269.1700,167.1420,316.9300,76.3900,58.9747,156.2500,2.0300,5.0000,9.7800,31.1200,84.0000,513.0000,19.4700,59.7500,9.3700,55.3500,103.2000,89.4000,40.9873,36.3200,66.0000,56.4000,10.4600,53.8400,80.7000,24.3800,49.8000,24.6000,110.2054,197.5000,7.2500,43.5800,47.1400,75.4500,117.8000,403.4000,132.0000,183.3000,46021.4297,6606.4902,24355.2793,2494.7100,10063.5000,22839.5605,7807.8701,53372.5312,5763.2202,25500.5801
2026/03/20,247.9900,205.0700,128.5200,105.4600,208.6900,179.1300,357.0600,201.3300,209.3700,205.3700,131.2200,279.2591,442.3900,132.3500,1317.2500,309.8600,294.5688,37.1400,122.4100,114.2600,24.0800,54.1300,69.4800,281.9900,383.8900,253.6300,972.3300,194.8926,409.0000,71.4800,201.7300,,59.3800,125.0800,157.6700,141.5700,65.3300,128.1500,356.8000,104.9100,46.4400,3.1600,57.8200,81.4000,135.0200,35.1600,80.1200,851.0700,137.2100,413.3800,124.5800,301.0000,813.5300,51.8400,221.5000,21.5510,18.2700,241.7700,158.4300,18.0600,94.5649,,13.1200,43.8700,1.2300,166.0700,242.2200,26.3313,235.3700,285.1009,1498.6700,62.6760,352.8500,706.3500,906.7000,107.4087,228.3600,162.8200,73.3200,85.4622,68.5600,593.6600,114.1800,87.8660,381.8700,135.6600,422.7224,86.3400,89.5000,95.8000,91.8200,52.3700,110.3800,145.8000,113.7800,172.7000,35.2377,60.7100,162.9500,79.4400,150.0400,144.2800,150.6800,2.2300,201.7100,97.2200,36.5500,44.0100,129.9000,581.3270,67.2300,198.1600,168.0200,332.5100,424.4300,474.5400,648.5700,410.5139,334.7642,28.0168,41.4000,51.0600,85.4884,474.3900,208.4700,367.9600,329.2400,24.1100,88.7700,73.8900,36.7300,275.5900,301.6200,14.3300,255.8800,146.0200,293.1000,77.6000,58.9250,156.4100,2.0000,4.8700,9.6000,31.0200,83.7000,508.0000,19.4100,56.9000,9.2400,53.8000,103.8000,88.4000,40.3693,33.2000,66.8000,54.4500,10.2900,54.3400,79.1500,23.5800,49.0000,24.3600,108.1147,195.3000,7.3400,43.8400,46.5200,71.6000,115.6000,405.6000,123.7000,182.4000,45577.4688,6506.4800,23898.1504,2438.4500,9918.2998,22380.1895,7665.6201,,5781.2002,25277.3203
2026/03/23,251.4900,204.9300,132.5900,104.8500,209.7100,184.0400,361.7900,202.6800,212.8100,210.1400,135.8800,276.9237,458.9500,136.8900,1369.6200,322.5100,300.9586,37.6900,126.0600,114.5300,24.2600,54.7800,69.5400,289.7600,407.9000,255.0500,965.7300,194.6931,413.3100,71.2900,205.2100,,59.8200,129.2300,164.5900,142.2900,68.0100,129.8300,359.7400,104.9100,47.1700,3.4100,57.2800,82.7700,140.0400,35.3800,83.3800,882.6400,137.3400,404.0400,130.9700,302.0600,831.2700,51.9900,223.0100,22.1770,18.5300,248.4400,157.1700,18.1800,94.8639,,13.3000,44.0100,1.2500,166.9600,247.4500,26.5920,235.4200,288.4339,1511.4301,63.8100,345.4800,728.9500,910.5500,108.1158,233.3100,164.3800,71.4700,86.4641,69.1800,604.0600,115.6800,90.1149,383.0000,138.2000,404.1802,86.4000,90.2300,98.1400,93.3800,52.7100,110.9500,151.7700,113.3800,175.6400,35.5174,60.3100,164.0500,79.8200,150.8800,143.9900,160.8400,2.3100,203.9300,102.0800,36.9000,45.4900,128.3500,588.0000,68.0000,194.8200,174.2000,336.5900,428.8700,492.3900,655.3800,403.3164,331.6925,28.4621,41.9400,51.3200,86.0462,478.1200,208.7600,380.8500,338.4500,23.9500,89.0300,75.1200,37.5400,269.5400,304.4400,14.4800,256.0000,151.2900,294.7900,78.2800,59.6300,158.5400,1.8700,4.7000,9.2800,30.4000,80.7000,498.4000,18.6000,54.1500,8.8600,51.7000,102.4000,83.3000,39.0934,32.0600,64.8000,52.7000,9.8900,51.8600,76.5500,23.3000,46.9800,23.3600,104.6304,183.5000,7.1500,45.0200,44.1000,71.6000,109.8000,390.4000,119.7000,175.8000,46208.4688,6581.0000,24188.5898,2494.2300,9894.2002,22653.8594,7726.2002,51515.4883,5405.7500,24382.4707
2026/03/24,251.6400,205.2000,130.0000,104.0600,204.8900,183.4900,373.9900,205.3700,216.9800,207.2400,130.8000,284.4664,435.9100,134.9600,1399.4200,318.2900,301.0483,38.0300,125.4800,112.5300,23.4400,54.0900,68.1500,294.8500,429.3800,272.3300,973.8200,182.5634,392.9900,72.8000,206.7900,,60.2700,122.5700,176.9100,143.3200,69.9500,130.1500,374.1000,,47.2900,3.7100,58.7600,79.3400,140.2900,35.3400,83.5000,909.4100,138.1100,404.1300,142.0100,290.4400,835.7200,52.9500,221.5700,23.9000,18.8900,240.5900,155.8200,18.3100,94.5449,,13.0800,44.0600,1.2300,166.0900,248.7800,26.5244,235.2700,290.9112,1566.1899,64.3400,351.4200,801.9900,903.0200,107.8967,238.8400,160.9500,76.0100,85.8788,69.8900,592.9200,116.3700,92.3138,372.7400,136.2500,395.3639,84.2800,91.6200,99.0200,90.9200,53.4900,104.6500,151.1300,112.1400,175.2000,35.5849,61.2500,157.2100,80.1900,150.5900,143.1600,154.7800,2.2900,206.3500,103.4200,37.0600,44.2100,128.6700,583.9800,66.0700,194.0000,161.3400,341.0200,411.2000,484.8500,653.1800,424.2200,327.6235,28.5710,41.1600,51.1800,85.6677,490.2900,211.2600,383.0300,343.2500,22.3400,90.5800,72.3400,36.9900,272.2800,303.7600,14.6600,270.8900,152.7200,301.0500,79.6100,60.8400,159.4300,1.9100,4.7700,9.3300,30.9800,82.6500,514.0000,18.7500,55.2000,9.2400,52.8000,107.0000,86.8500,39.2130,32.6800,67.6000,52.9000,10.1300,52.9400,79.0000,23.0000,48.8000,23.9000,106.7210,187.3000,7.1200,45.8200,45.8400,73.9000,112.6000,397.2000,123.2000,177.1000,46124.0586,6556.3701,24002.4492,2505.4399,9965.2002,22636.9102,7743.9199,52252.2812,5553.9199,25063.7109
2026/03/25,252.6200,207.1800,131.8100,104.8300,202.1100,192.0700,369.3400,220.2700,215.3300,211.7100,135.0100,288.2825,436.6900,157.0700,1393.8900,318.8100,299.2938,38.9700,129.8700,115.6000,23.7900,55.5900,69.7800,303.3200,437.7000,272.0400,974.8600,181.5061,385.8600,72.1800,205.1500,,60.6600,123.2900,184.0100,143.4500,71.4000,130.8600,375.0000,,47.6700,3.6500,58.4900,78.8900,140.6000,36.0000,86.3200,923.6900,138.2600,416.2900,146.3500,290.9300,841.8400,54.7000,225.7900,25.7800,19.4600,241.3900,156.8300,18.8100,95.0433,,13.1700,47.1800,1.2800,165.6400,251.8200,28.7259,239.9300,293.9158,1543.8199,64.5700,352.0200,777.1700,916.3100,108.2851,233.4500,158.7200,77.1900,87.1782,70.3900,594.8900,119.3700,98.4007,371.0400,139.1300,381.9296,83.7400,91.1600,101.5200,92.2800,52.9800,103.0600,151.0400,113.0600,178.6800,35.0447,61.8500,153.2200,81.0700,151.7300,143.9200,154.9600,2.2700,205.9500,106.6900,37.1600,44.8500,130.3500,587.8200,72.8800,195.0000,160.6100,345.2500,408.4800,473.2100,656.8200,413.2200,326.7658,28.5116,41.2700,51.3400,86.4944,490.7700,211.3600,385.9500,347.7500,21.9700,90.7100,73.0800,38.1000,270.5500,304.9100,14.7200,276.1600,151.5100,296.1400,80.2600,60.5700,159.1600,1.8800,4.9000,9.2300,32.0000,83.0000,505.5000,19.0000,56.5000,9.3900,53.0500,106.4000,88.6500,39.1134,32.5200,70.4500,54.7000,10.3200,52.9400,90.0000,22.9400,49.6400,23.6600,111.8978,186.2000,7.2400,45.7800,46.7200,72.2000,112.0000,400.2000,128.9000,176.3000,46429.4883,6591.8999,24162.9805,2536.3799,10106.7998,22957.0801,7846.5498,53749.6211,5642.2100,25335.9492
2026/03/26,252.8900,211.1200,131.0600,104.5700,204.5100,187.5600,338.5500,203.7700,211.4700,207.5400,122.5500,291.3433,391.2100,154.8000,1329.5000,309.4200,298.4465,37.4800,125.4100,109.9100,22.6800,55.5500,70.1700,295.1900,387.9900,243.2900,979.6500,185.1769,392.6200,71.1800,207.7900,,60.9000,124.3000,175.8200,144.3900,72.5000,126.3100,357.1000,,48.4000,3.7300,58.6400,81.0300,136.3400,34.9300,82.3900,873.1200,136.8800,400.6400,135.3200,280.9200,822.6400,53.9400,225.1700,25.0700,19.3200,241.6700,155.9600,18.0300,94.2758,,13.1600,44.1000,1.2400,169.4000,247.4400,28.1755,239.2400,290.1750,1451.1300,64.4700,349.3400,688.8000,897.0000,107.4385,211.6200,151.3900,77.7200,86.9600,69.7400,547.5400,118.9300,97.6311,365.9700,132.9300,355.3107,83.7800,91.1600,99.3600,93.3200,52.0700,103.6400,146.1400,109.9400,171.2400,35.1123,64.3600,156.3600,80.5000,150.8300,142.4200,147.5600,2.2500,205.4600,105.3100,37.5400,45.2000,130.5400,573.7900,65.9400,192.8500,162.3300,328.8500,412.4500,478.1800,645.0900,378.7900,331.7823,28.6205,41.9100,50.2200,85.7673,488.8500,211.5900,372.1100,326.1100,21.7400,88.8900,70.5500,37.2600,268.0500,305.5300,14.6300,252.4000,152.3000,273.3500,79.0200,61.5200,156.1400,1.8500,4.7000,8.7500,31.0000,81.4000,495.6000,18.4400,53.1500,9.3700,45.6000,102.7000,83.1500,37.6979,32.4400,69.0000,52.8500,10.0000,52.5000,86.7000,23.9800,47.6800,22.8200,113.0924,182.3000,6.8500,46.4400,45.7800,70.3500,109.4000,390.0000,123.0000,171.8000,45960.1094,6477.1602,23586.9902,2493.3201,9972.2002,22612.9707,7769.3101,53603.6484,5460.4600,24856.4297
2026/03/27,248.8000,209.4000,122.8700,103.9900,201.2500,193.4000,337.1700,201.9900,209.2400,199.3400,120.7700,290.3694,381.2000,144.1300,1302.4700,300.6800,291.3489,38.5900,122.6900,108.1200,22.3300,54.1400,69.1700,301.4900,401.6100,243.4800,983.8600,178.8627,369.5800,70.0800,211.1500,,60.8800,114.4800,171.8100,144.4700,71.2000,125.4000,357.3600,,48.3200,3.9400,59.1100,78.2000,133.9400,34.8500,85.7900,853.1600,134.2500,414.7000,136.8100,274.3400,802.8900,53.8400,223.1200,23.9400,19.4400,236.3400,152.6700,17.8500,94.2858,,12.8300,43.1300,1.2000,163.8500,243.1000,27.7120,240.4500,281.3999,1443.2100,63.3700,343.0000,702.7300,878.2400,107.1796,211.4100,145.8500,80.4500,87.1400,67.7000,525.7200,119.6300,94.8325,356.7700,126.0300,357.0700,81.4800,91.4000,102.1000,93.4300,51.3700,99.4100,147.7400,109.2600,167.5200,34.7650,65.3200,147.0200,80.7100,153.0400,142.7100,143.0600,2.1800,202.3900,103.8200,37.6500,43.5900,127.1100,562.5800,60.9300,189.7100,152.8000,323.4800,406.2400,472.4800,634.0900,380.0700,326.5564,28.7986,43.4000,48.4900,85.2992,473.3600,210.8200,361.8300,326.7400,21.2800,87.4700,69.1800,36.4100,259.0200,295.5200,14.4900,251.0700,155.4800,275.3400,77.1900,62.5600,153.9600,1.8600,4.7800,8.8300,30.6000,81.3000,493.4000,18.6300,52.5000,9.4000,46.0800,106.5000,82.8000,38.2561,33.0000,70.0500,53.7500,10.0400,52.3400,85.9000,23.7400,48.6800,21.8800,113.1920,179.4000,6.8300,48.9200,44.7000,70.0000,108.4000,391.0000,122.6000,173.1000,45166.6406,6368.8501,23132.7695,2449.7000,9967.4004,22300.7500,7701.9502,53373.0703,5438.8701,24951.8809
2026/03/30,246.6300,213.1200,123.1000,101.8800,205.4700,191.8600,323.1200,196.0400,208.3700,200.9500,116.1300,289.7433,372.0800,136.9600,1253.9600,293.4100,296.5525,38.4500,121.9800,106.6000,21.6900,54.7900,62.9300,298.6100,365.0000,219.6500,996.5800,184.5684,380.0600,70.1400,210.7100,,61.8400,115.8100,164.6600,146.0600,72.5500,123.3000,343.5300,,49.1100,3.9400,59.1300,79.0500,131.3700,35.0000,85.7900,817.3500,136.3400,414.5800,128.5500,273.5000,807.6000,54.2300,223.4800,22.6100,19.0500,237.2500,156.9400,17.5100,94.9536,,13.2500,41.1900,1.2700,166.1600,239.6100,27.9438,242.4900,282.3251,1382.5800,63.6100,339.9300,654.7900,886.6300,107.8668,199.9300,145.8300,82.3800,85.7400,68.2700,536.3800,118.1000,87.7661,358.9600,121.4400,321.8000,83.5200,92.0500,103.1200,92.9700,51.2400,104.9700,141.2300,110.0300,165.1700,35.2900,66.2400,154.3500,81.3900,156.8200,144.7200,137.5500,2.1400,201.6600,103.8200,38.0200,44.6700,127.0700,558.2800,57.3800,187.1500,153.6700,309.7900,417.5900,475.0000,631.9700,362.4300,325.2200,28.4819,42.9200,49.1700,86.4346,480.0500,213.9400,355.2800,316.5000,22.0100,85.9500,69.9100,36.6700,261.7900,299.5400,14.7000,234.2200,147.5400,251.6700,76.8000,61.9600,154.5900,1.8600,4.6900,8.5000,29.1200,78.4500,481.6000,18.2500,51.4000,9.2300,45.0200,105.8000,81.5000,37.1796,32.3800,68.8000,53.0000,9.8500,52.6000,84.2000,22.8400,47.8600,20.7000,112.4951,173.1000,6.8000,48.3600,43.5800,66.8500,105.6000,384.4000,120.5000,172.4000,45216.1406,6343.7202,22953.3809,2414.0100,10128.0000,22562.8809,7772.4502,51885.8516,5277.2998,24750.7891
2026/03/31,253.7900,217.4900,126.2800,102.6700,203.1800,202.9800,341.7900,203.4300,214.3600,208.2700,122.7800,288.6800,398.0000,151.2800,1320.8300,309.5100,301.5268,40.7900,125.4600,111.4200,22.5600,56.4900,62.7500,279.2500,388.2300,238.2100,996.4300,186.2043,390.4100,71.8200,206.9000,,61.8200,118.0500,164.1300,146.2200,76.3200,131.0200,357.6700,,49.0200,3.8500,58.4000,81.7200,136.7600,35.9000,91.7700,872.9000,139.3700,430.2900,135.9700,287.5600,845.9900,55.1900,226.0300,23.8100,19.2100,242.3900,157.2800,18.2900,95.1230,,13.5100,44.1300,1.3500,170.5400,248.0000,28.5521,244.4400,292.6622,1472.4100,65.1500,345.1500,702.7600,919.7700,108.5440,213.6600,153.1000,80.5600,86.6500,70.7200,572.1300,120.2900,99.0004,370.1700,124.8000,337.8400,84.8900,92.8800,108.2500,96.1500,52.8200,104.5500,146.1400,111.9400,174.4000,36.7500,65.0000,160.3200,80.9500,155.2900,144.4400,146.2800,2.2600,208.0900,106.8800,38.2000,45.2300,128.7800,577.1800,64.2200,192.9000,150.8200,328.6600,425.3400,484.9100,650.3400,391.7600,328.5900,28.6897,43.0600,49.7900,86.3450,491.5300,210.0300,371.7500,337.9500,22.6900,87.5600,71.9300,39.0700,270.5900,302.2400,15.0200,250.5800,150.3300,270.4900,79.6100,61.2600,155.4800,1.8400,4.6600,8.5700,27.6000,83.8000,484.0000,18.0000,50.7000,9.1500,45.1200,105.8000,77.6500,37.0600,31.7600,67.7000,53.4500,9.7900,52.7800,82.9500,22.4800,47.0600,20.7200,112.6942,170.7000,6.6200,47.0200,43.8600,65.4500,105.7000,380.8000,119.0000,170.5000,46341.5117,6528.5200,23740.1895,2496.3701,10176.5000,22680.0391,7816.9399,51063.7188,5052.4600,24788.1406
2026/04/01,255.6300,214.9800,125.1900,102.3800,201.2800,210.0800,353.8000,210.2100,218.6300,210.5700,124.8500,289.4300,387.8400,155.0700,1359.7600,313.4900,300.5000,42.2000,123.7300,111.9000,22.8900,57.2400,62.0000,279.4600,415.3900,247.8000,996.5600,185.7754,393.3100,72.4900,197.4100,,62.0500,118.6700,169.3800,147.1200,75.8100,132.3700,365.5600,,48.8800,4.0200,58.4600,81.1500,140.0400,35.5600,96.0100,894.7800,140.3000,437.8200,142.3800,297.3900,860.2100,55.9900,228.2000,23.9800,18.9500,243.1400,158.0800,18.2500,95.0400,,13.3000,48.0300,1.3800,172.4000,249.5600,27.8762,244.1200,293.8760,1519.8400,65.8500,353.9100,764.6500,954.5200,108.6600,222.0100,158.8100,76.7100,86.0600,71.1700,579.2300,120.8400,106.6566,369.3700,122.7800,367.8500,85.1500,92.8500,113.7900,95.5500,44.6300,104.0400,149.9000,112.6600,175.7500,36.4800,62.2300,160.6700,81.2300,154.6500,144.0900,146.4900,2.2500,209.2400,106.4700,38.3700,44.6300,127.2800,584.3100,65.5200,194.7200,153.1200,338.5400,425.1700,470.0100,655.2400,423.1200,329.4000,28.0168,42.9000,49.7900,86.2600,494.5400,204.2500,381.2600,341.4900,21.9800,88.9100,71.7100,39.7400,273.9800,298.5100,15.1300,259.3700,153.9600,297.7300,80.5700,58.9700,153.7000,1.8900,4.7900,8.5300,27.6400,84.0000,496.6000,18.5800,52.8500,9.5000,46.2000,104.7000,83.6500,36.4800,32.0200,71.2000,56.9500,9.9700,53.1000,81.9500,23.1800,48.6400,20.7600,112.3955,182.6000,6.9100,51.2500,48.3800,68.2500,109.6000,394.0000,122.7000,176.1000,46565.7383,6575.3198,24019.9902,2512.3701,10364.7998,23298.8906,7981.2700,53739.6797,5478.7002,25294.0293
2026/04/02,255.9200,208.8400,124.9500,102.8700,204.0100,208.5400,348.4700,217.5000,218.2900,209.7700,126.6800,293.5500,386.3700,149.1100,1317.2300,314.5500,300.1800,41.6400,122.0500,110.9600,23.0500,55.5000,62.8200,272.8200,447.7600,258.1600,1014.9600,186.7130,399.1200,73.4900,198.9700,,62.7700,120.3600,174.3700,148.0400,75.0700,131.7000,361.1000,,49.3300,4.1800,58.6200,82.5300,140.1600,35.5600,94.5900,898.5700,139.7100,429.4100,147.9200,295.7700,863.0400,56.6900,229.4500,24.6100,19.5100,248.1600,162.9800,18.0500,95.2600,,13.7400,50.3800,1.3900,173.2600,251.2900,27.4803,243.0400,293.1000,1516.8400,66.0000,356.0000,826.8800,935.5800,109.1200,218.4400,155.7200,79.6000,86.6300,70.7200,574.4600,120.8700,107.0564,373.4600,119.8300,366.2400,86.6500,93.1500,114.0500,98.6600,44.1900,102.0000,152.6900,112.8100,177.3900,36.9800,62.9700,163.2100,81.8200,157.0100,143.1200,148.4600,2.4100,211.7000,103.2400,38.6400,45.3400,126.8000,584.9800,67.7300,196.2100,151.8500,339.6100,431.1600,488.9700,655.8300,429.3600,331.5400,28.0366,44.0400,50.4800,86.7900,491.4600,201.4000,360.5900,339.0400,22.0500,88.0500,71.8400,39.4300,277.2600,300.8000,15.2100,261.2900,151.1800,294.9700,80.6000,59.2500,156.0900,1.8500,4.7200,8.4100,27.2000,84.2000,489.2000,18.6900,51.0000,9.6900,44.9000,103.9000,79.3500,35.5000,30.8800,71.8000,59.9000,9.8400,52.7200,80.2500,22.5800,48.9600,20.4400,111.4000,178.5000,6.6300,53.0000,48.7000,67.7500,108.8000,390.6000,118.5000,174.8000,46504.6719,6582.6899,24045.5293,2530.0400,10436.2998,23168.0801,7962.3901,52463.2695,5234.0498,25116.5293
2026/04/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53123.4883,5377.2998,
2026/04/06,258.8600,206.6900,126.8100,102.3000,204.3400,208.5000,352.6200,220.1800,218.4200,212.7900,126.2500,294.1200,412.6800,148.7700,1304.0100,314.4300,305.7300,41.0800,122.3100,111.2800,23.1200,56.2100,62.5900,275.1600,434.2600,253.2200,1018.5500,184.5684,398.6100,73.2800,198.8600,,62.2200,116.5000,173.1800,147.6700,73.2900,132.6600,363.8900,,48.9400,4.1900,59.3000,82.2900,141.0900,35.5500,93.8200,897.3600,140.1300,427.6500,146.5000,299.9900,866.0500,56.3700,228.2100,24.5800,18.9400,246.7400,166.3900,17.8900,95.0100,,13.7000,50.7800,1.3300,170.7200,252.3600,27.5286,240.9700,295.4500,1540.0601,66.6400,358.7300,772.2800,927.0600,108.9500,220.6500,156.1800,78.6200,86.2800,71.0400,573.0200,120.8500,109.4552,372.8800,127.6900,377.7600,87.9000,92.7300,112.8300,98.9300,44.0300,102.4200,149.8000,112.6300,177.6400,36.6700,62.9600,161.9500,81.0500,156.7300,142.7700,147.9300,2.6900,213.1400,103.8600,38.7200,45.4800,125.7300,588.5000,67.6700,198.4100,149.3800,344.1000,434.1100,484.4800,658.9300,453.3000,332.3000,28.0267,44.4600,50.0900,86.6500,488.1900,198.6100,352.8200,341.7600,22.2100,88.5400,72.1700,39.6900,281.3600,303.3300,15.1400,258.7300,151.5900,304.1500,81.8500,59.6800,157.3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46669.8789,6611.8301,24192.1699,2540.6399,,,,53413.6797,5450.3301,
2026/04/07,253.5000,206.3700,124.9700,101.8300,203.6100,209.6200,354.3100,221.5300,217.7500,213.7700,133.6400,292.3900,410.4400,143.8600,1306.4500,333.9700,307.0300,41.3800,119.7200,110.6100,22.9800,56.2200,61.8600,272.5800,447.8800,255.1000,1013.2100,182.5036,423.2300,78.2200,201.5400,,62.6900,116.5400,177.6900,148.2700,74.5500,134.6400,368.8500,,49.0500,4.2400,59.6500,83.7200,140.9700,35.4800,94.9700,910.7500,138.8000,431.8100,148.5200,305.4600,864.1500,55.8400,223.8400,24.6300,18.6100,245.0700,166.3000,17.8500,95.2500,,13.9600,52.9100,1.3200,170.6200,252.9100,27.4803,238.4100,297.4000,1548.8500,66.7500,354.0000,815.7500,931.0900,109.0700,224.3500,153.6700,80.2600,86.4200,71.2000,575.0500,119.2800,109.3253,372.2900,123.7200,377.5800,86.4000,93.6700,114.6500,98.8200,42.6900,100.5500,153.0600,112.5000,178.1000,36.9100,62.9400,169.8700,81.6100,153.2100,141.3000,150.0700,2.5200,213.9200,102.2400,38.8600,44.8700,124.0700,588.5900,66.3200,197.9200,149.2400,347.7600,430.0600,483.1800,659.2200,468.7200,332.0700,27.7496,45.0500,50.2200,86.6400,489.5000,200.5400,346.6500,345.3200,20.7000,87.6800,71.7300,39.5700,307.7300,302.5500,15.3100,262.3000,153.6800,311.9600,81.7500,60.1600,156.9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46584.4609,6616.8501,24202.3691,2544.9500,10348.7998,22921.5898,7908.7402,53429.5586,5494.7798,
