ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
2021/06/21,,,,,,,,,204.0548,528.6266,1824.5269,275.5441
2021/06/21,82.5900,120.8140,252.5911,18.3851,329.7027,129.0785,206.9433,172.6980,,,,
2021/06/22,,,,,,,,,201.6705,513.4080,1818.6808,274.3632
2021/06/22,83.5800,121.3277,255.3610,18.8436,336.3902,130.7176,207.9033,175.2720,,,,
2021/06/23,,,,,,,,,205.8430,521.4650,1786.2771,281.4486
2021/06/23,83.8200,121.1259,255.1302,19.0137,337.9380,130.4444,218.8567,175.1910,,,,
2021/06/24,,,,,,,,,208.8234,521.9125,1812.6156,281.6454
2021/06/24,86.1000,121.4958,256.4958,19.1616,340.5078,130.1615,226.6067,172.4540,,,,
2021/06/25,,,,,,,,,214.1880,535.7884,1850.8743,290.3054
2021/06/25,85.6200,121.5043,254.8896,18.9875,338.7120,129.8688,223.9567,170.0730,,,,
2021/06/28,,,,,,,,,220.5461,533.1027,1860.6154,295.4227
2021/06/28,87.0800,121.5316,258.4483,19.9393,352.8709,131.4981,229.5733,172.1945,,,,
2021/06/29,,,,,,,,,217.9631,528.6266,1824.3323,297.1940
2021/06/29,89.5200,121.2702,261.0258,19.9810,349.1501,133.0104,226.9200,172.4070,,,,
2021/06/30,,,,,,,,,218.5592,522.8077,1819.6431,300.5399
2021/06/30,93.9300,121.0887,260.5450,19.9568,345.0026,133.6250,226.5667,172.0080,,,,
2021/07/01,,,,,,,,,,,1862.3760,
2021/07/01,93.3100,121.4408,261.2182,20.1658,351.6306,133.9275,225.9733,171.6485,,,,
2021/07/02,,,,,,,,,210.6116,514.3031,1780.9801,296.0131
2021/07/02,94.7000,124.2307,267.0370,20.4402,351.9382,136.5520,226.3000,175.5490,,,,
2021/07/05,,,,,,,,,204.6509,495.9512,1764.1699,287.3531
2021/07/06,,,,,,,,,208.0286,500.4272,1780.8914,288.5341
2021/07/06,94.4700,125.1556,267.0465,20.6512,350.0331,138.5618,219.8600,183.7870,,,,
2021/07/07,,,,,,,,,204.4522,491.0275,1773.0173,282.4328
2021/07/07,90.5400,125.4373,269.2298,20.3252,347.7609,141.0497,214.8833,184.8290,,,,
2021/07/08,,,,,,,,,196.0079,472.6754,1756.2073,272.1982
2021/07/08,89.7400,124.0190,266.8157,19.8573,342.9586,139.7521,217.6033,186.5705,,,,
2021/07/09,,,,,,,,,194.2197,482.0753,1744.8031,274.5600
2021/07/09,90.9000,124.4896,267.3158,20.0044,347.6915,141.5766,218.9833,185.9670,,,,
2021/07/12,,,,,,,,,196.1072,478.4944,1734.9736,276.9218
2021/07/12,90.8100,125.9347,266.7195,20.4656,350.4102,140.9814,228.5667,185.9275,,,,
2021/07/13,,,,,,,,,203.8561,497.2940,1754.3494,286.3691
2021/07/13,90.2600,126.2977,270.2397,20.2037,349.3485,142.0937,222.8467,183.8680,,,,
2021/07/14,,,,,,,,,205.0483,498.1892,1735.8584,291.0926
2021/07/14,89.0500,127.1858,271.7112,19.7962,344.9232,145.5182,217.7933,184.0840,,,,
2021/07/15,,,,,,,,,209.2208,505.7986,1767.7001,292.2736
2021/07/15,86.9300,125.9639,270.2877,18.9229,341.7779,144.8645,216.8667,181.5600,,,,
2021/07/16,,,,,,,,,208.0286,504.9034,1730.4614,293.2577
2021/07/16,85.8900,125.9292,270.0184,18.1195,338.5037,142.8254,214.7400,178.6815,,,,
2021/07/19,,,,,,,,,201.2731,491.9227,1747.3599,284.9913
2021/07/19,86.5800,123.5568,266.4214,18.7368,334.3264,138.9813,215.4067,177.4795,,,,
2021/07/20,,,,,,,,,201.4718,485.6561,1751.7834,283.2200
2021/07/20,87.1100,125.1749,268.6431,18.5695,338.9998,142.5912,220.1667,178.6595,,,,
2021/07/21,,,,,,,,,201.6705,481.6277,1742.0514,281.6454
2021/07/21,89.4100,126.5034,270.6436,19.3656,343.5342,141.8595,218.4300,179.2600,,,,
2021/07/22,,,,,,,,,206.0417,486.9989,1716.4028,290.5023
2021/07/22,91.2100,127.3688,275.2025,19.5492,348.4555,143.2254,216.4200,181.9015,,,,
2021/07/23,,,,,,,,,203.8561,475.3611,1681.0043,285.1881
2021/07/23,92.1500,131.9247,278.5974,19.5133,366.9107,144.9426,214.4600,182.8320,,,,
2021/07/26,,,,,,,,,190.8419,438.6572,1596.1669,262.9478
2021/07/26,91.8200,132.9363,278.0011,19.2499,369.5598,145.3621,219.2067,184.9910,,,,
2021/07/27,,,,,,,,,178.7218,399.2675,1515.4608,238.1488
2021/07/27,91.0300,130.8188,275.5871,19.1641,364.9461,143.1962,214.9267,181.3195,,,,
2021/07/28,,,,,,,,,182.0002,400.3418,1565.0151,247.0056
2021/07/28,97.9300,134.9784,275.2793,19.4584,370.3735,141.4497,215.6600,181.5160,,,,
2021/07/29,,,,,,,,,196.0079,440.4476,1548.1079,278.6932
2021/07/29,102.9500,134.6645,275.5487,19.6171,355.5300,142.0937,225.7833,179.9960,,,,
2021/07/30,,,,,,,,,187.7622,428.8097,1485.4683,272.1982
2021/07/30,106.1900,133.6221,274.0194,19.4544,353.5257,142.3083,229.0667,166.3795,,,,
2021/08/02,,,,,,,,,190.6432,425.2289,1552.7172,272.7887
2021/08/02,108.6300,133.7491,273.9329,19.7049,349.2096,141.9766,236.5567,166.5740,,,,
2021/08/03,,,,,,,,,192.2328,399.2675,1547.6742,271.4109
2021/08/03,112.5600,134.5182,276.1450,19.7697,348.5051,143.7718,236.5800,168.3120,,,,
2021/08/04,,,,,,,,,191.0406,408.9359,1525.2904,272.9855
2021/08/04,118.7700,134.0178,275.5582,20.2277,356.1253,143.3718,236.9733,167.7360,,,,
2021/08/05,,,,,,,,,191.2393,393.0010,1503.1718,269.2460
2021/08/05,112.3500,135.1346,278.4532,20.5898,360.1438,143.4791,238.2100,168.7995,,,,
2021/08/06,,,,,,,,,192.2328,406.0712,1478.3992,272.0014
2021/08/06,110.1100,134.6258,278.3954,20.3195,360.6796,142.7951,233.0333,167.2470,,,,
2021/08/09,,,,,,,,,187.4642,413.2330,1498.5713,269.0491
2021/08/09,107.5800,135.7907,277.3087,20.2486,358.7944,142.7463,237.9200,167.0935,,,,
2021/08/10,,,,,,,,,191.6367,435.2553,1591.6458,280.6614
2021/08/10,106.4800,135.6856,275.4909,19.8904,358.3181,142.2674,236.6633,166.0340,,,,
2021/08/11,,,,,,,,,189.9478,433.2859,1548.7360,277.1186
2021/08/11,107.6800,135.1619,275.9815,19.6540,357.1572,142.5215,235.9400,164.6055,,,,
2021/08/12,,,,,,,,,187.4642,431.4954,1495.2092,271.8046
2021/08/12,106.5000,136.0694,278.7321,19.8595,359.8263,145.4822,240.7500,165.1750,,,,
2021/08/13,,,,,,,,,182.7950,420.9319,1504.0919,269.6396
2021/08/13,110.5500,136.5985,281.6559,20.1419,360.3522,145.6873,239.0567,164.6985,,,,
2021/08/16,,,,,,,,,179.2186,406.2503,1503.3489,259.4052
2021/08/16,107.4800,137.1757,283.3390,19.9044,363.7058,147.6611,228.7233,164.9495,,,,
2021/08/17,,,,,,,,,170.6749,389.4201,1446.5485,246.0215
2021/08/17,107.5600,135.5413,281.8771,19.4135,355.6590,146.7524,221.9033,162.0980,,,,
2021/08/18,,,,,,,,,170.4762,390.4944,1433.2773,249.3674
2021/08/18,103.4400,134.3387,280.1522,18.9965,352.6823,143.0101,229.6633,160.0610,,,,
2021/08/19,,,,,,,,,161.0384,377.0661,1433.2509,242.6756
2021/08/19,103.7000,134.5678,285.9725,19.7528,352.3549,143.3423,224.4900,159.3875,,,,
2021/08/20,,,,,,,,,156.8659,380.8260,1369.5763,237.5584
2021/08/20,104.6500,136.3030,293.2863,20.7684,356.5718,144.7982,226.7533,159.9975,,,,
2021/08/23,,,,,,,,,151.1039,388.3459,1389.2084,239.7234
2021/08/23,108.7700,138.8936,293.5659,21.9078,360.5208,146.2834,235.4333,163.2935,,,,
2021/08/24,,,,,,,,,165.4096,422.5432,1437.8604,275.5441
2021/08/24,107.6500,140.1036,291.6096,21.7432,362.6640,146.1954,236.1633,165.2890,,,,
2021/08/25,,,,,,,,,163.0253,424.8708,1473.1083,289.3213
2021/08/25,108.3000,140.9144,291.0219,22.1622,365.5216,144.9643,237.0667,164.9590,,,,
2021/08/26,,,,,,,,,161.1377,422.3642,1411.1592,291.8799
2021/08/26,107.2700,140.2811,288.2081,22.0176,361.5428,144.1631,233.7200,165.8000,,,,
2021/08/27,,,,,,,,,154.8790,417.5300,1412.0703,299.9494
2021/08/27,111.4000,142.8236,288.8152,22.5843,369.7286,145.1988,237.3067,167.4815,,,,
2021/08/30,,,,,,,,,157.1639,416.9929,1403.1963,293.6513
2021/08/30,111.3200,143.4052,292.5444,22.6361,377.6961,149.6153,243.6367,171.0785,,,,
2021/08/31,,,,,,,,,164.4161,430.7792,1378.4235,301.5240
2021/08/31,110.7200,143.5114,290.8965,22.3378,376.4260,148.3549,245.2400,173.5395,,,,
2021/09/01,,,,,,,,,164.1181,437.2248,1435.0558,306.4444
2021/09/01,109.9900,144.0251,290.8483,22.3937,379.0752,149.0193,244.6967,173.9500,,,,
2021/09/02,,,,,,,,,169.8801,444.0284,1432.2158,309.9871
2021/09/02,109.2000,142.1125,290.1931,22.3488,372.3579,150.1332,244.1300,173.1560,,,,
2021/09/03,,,,,,,,,163.8201,436.8667,1467.0922,307.2317
2021/09/03,109.9200,142.5612,290.1835,22.7948,373.3304,150.7683,244.5233,173.9025,,,,
2021/09/06,,,,,,,,,166.8997,452.0854,1478.1073,311.3649
2021/09/07,,,,,,,,,168.8867,461.4852,1476.6295,312.3489
2021/09/07,109.1500,143.0978,289.2585,22.6142,379.2042,153.1037,250.9733,175.4645,,,,
2021/09/08,,,,,,,,,169.7808,469.5422,1444.8674,318.2534
2021/09/08,106.1700,142.5131,289.2873,22.2919,374.6301,151.5598,251.2900,176.2750,,,,
2021/09/09,,,,,,,,,159.9456,429.7050,1445.7345,300.3431
2021/09/09,106.1500,142.3643,286.4350,22.1302,375.0568,150.5437,251.6200,174.2080,,,,
2021/09/10,,,,,,,,,166.8004,438.6572,1470.9496,316.0885
2021/09/10,105.2000,139.7212,284.9510,22.4306,375.7414,145.5603,245.4233,173.4575,,,,
2021/09/13,,,,,,,,,159.7469,427.9145,1463.3585,308.2158
2021/09/13,104.8000,141.1658,286.1845,22.1053,373.5784,146.1270,247.6667,172.8585,,,,
2021/09/14,,,,,,,,,157.2633,423.2594,1466.0128,308.6094
2021/09/14,105.7300,141.3760,288.8826,22.1951,373.5982,144.7298,248.1633,172.5000,,,,
2021/09/15,,,,,,,,,152.9914,405.8922,1429.5084,290.3054
2021/09/15,105.6000,143.2456,293.7296,22.2939,371.0085,145.6189,251.9433,173.7895,,,,
2021/09/16,,,,,,,,,150.5078,403.7437,1449.2648,289.1245
2021/09/16,106.2200,142.4328,294.1150,22.1951,370.1552,145.3844,252.3300,174.4120,,,,
2021/09/17,,,,,,,,,153.8855,413.4120,1491.6702,302.5081
2021/09/17,103.8800,139.6458,288.9597,21.8538,361.8802,142.7169,253.1633,173.1260,,,,
2021/09/20,,,,,,,,,150.5078,406.6083,,289.9118
2021/09/20,101.5500,137.5824,283.5923,21.0685,352.9304,139.6684,243.3900,167.7865,,,,
2021/09/21,,,,,,,,,147.7262,402.8484,,286.1722
2021/09/21,102.8200,137.8933,284.0742,21.2012,354.6965,140.1471,246.4600,167.1815,,,,
2021/09/22,,,,,,,,,,,1448.9285,
2021/09/22,104.3800,139.1336,287.7166,21.8947,340.5376,142.5118,250.6467,169.0025,,,,
2021/09/23,,,,,,,,,147.4281,414.6653,1446.5485,291.6831
2021/09/23,106.1500,140.0584,288.6610,22.4346,343.2663,143.4693,251.2133,170.8000,,,,
2021/09/24,,,,,,,,,143.3550,411.9797,1498.7480,287.5500
2021/09/24,105.8000,141.0492,288.4586,22.0344,350.2117,143.5573,258.1300,171.2760,,,,
2021/09/27,,,,,,,,,140.9707,415.9186,1641.1912,287.7468
2021/09/27,108.1600,139.9156,283.4671,21.6143,350.8268,142.0427,263.7867,170.2900,,,,
2021/09/28,,,,,,,,,149.9117,420.5738,1612.0480,294.4386
2021/09/28,101.5200,134.7166,273.2046,20.6553,337.9976,138.6619,259.1867,165.7980,,,,
2021/09/29,,,,,,,,,147.3288,416.2767,1610.2253,289.1245
2021/09/29,100.3500,133.2522,273.6671,20.4737,336.9657,139.5609,260.4367,165.0560,,,,
2021/09/30,,,,,,,,,141.2687,413.0539,1619.0726,278.6932
2021/09/30,102.9000,132.5802,271.6628,20.6723,336.7474,138.2613,258.4933,164.2520,,,,
2021/10/01,102.4500,135.4237,278.5815,20.6982,340.3392,139.3850,258.4067,164.1630,,,,
2021/10/04,,,,,,,,,136.1028,409.1150,,270.2301
2021/10/04,100.3400,132.5639,272.8094,19.6904,323.6899,135.9553,260.5100,159.4890,,,,
2021/10/05,,,,,,,,,134.4139,402.8484,,271.2142
2021/10/05,101.8100,134.9080,278.2539,20.4079,330.3675,137.8802,260.1967,161.0500,,,,
2021/10/06,,,,,,,,,136.4008,399.6256,,268.8524
2021/10/06,103.6400,136.4373,282.4457,20.6563,331.0422,138.7499,260.9167,163.1005,,,,
2021/10/07,,,,,,,,,146.3353,422.0061,,285.3850
2021/10/07,106.4500,138.0837,284.1223,21.0305,326.6566,140.0103,264.5367,165.1215,,,,
2021/10/08,,,,,,,,,154.4816,431.3164,1627.5662,291.4863
2021/10/08,105.0600,138.6397,284.1223,20.7871,327.4801,139.6293,261.8300,164.4310,,,,
2021/10/11,,,,,,,,,166.7011,444.0284,1651.9142,306.6413
2021/10/11,104.6800,137.7753,283.5250,20.6513,322.9159,139.5413,263.9800,162.3150,,,,
2021/10/12,,,,,,,,,160.2436,432.5697,1655.3383,299.5558
2021/10/12,105.0400,135.3305,282.2240,20.6274,321.2490,138.2711,268.5733,162.3665,,,,
2021/10/13,,,,,,,,,,,1707.4581,
2021/10/13,109.1600,136.4542,285.5292,20.8948,322.0130,137.6848,270.3600,164.2140,,,,
2021/10/14,,,,,,,,,,,1690.7365,
2021/10/14,111.9900,139.9939,291.7349,21.7001,325.9719,140.4696,272.7733,164.9930,,,,
2021/10/15,,,,,,,,,160.7404,443.6704,1696.0183,309.7903
2021/10/15,112.1200,140.2092,293.1418,21.8159,322.2313,141.5249,281.0100,170.4510,,,,
2021/10/18,,,,,,,,,161.8331,444.9237,1592.5305,312.7426
2021/10/18,116.4300,141.6076,296.1098,22.1751,332.7289,143.1957,290.0367,172.3370,,,,
2021/10/19,,,,,,,,,163.7207,446.7141,1603.3066,317.8598
2021/10/19,116.3300,142.0629,297.0155,22.2430,337.3427,145.3551,288.0900,172.2075,,,,
2021/10/20,,,,,,,,,174.6487,456.1139,1628.8049,325.9293
2021/10/20,116.3900,140.6069,296.2254,22.0564,338.1266,145.8437,288.6000,170.7530,,,,
2021/10/21,,,,,,,,,172.7611,452.5331,1631.4591,321.7961
2021/10/21,119.3300,140.7229,299.4535,22.6441,339.2180,146.0586,298.0000,171.7505,,,,
2021/10/22,,,,,,,,,173.2578,456.1139,1681.8892,319.8280
2021/10/22,119.8200,136.4388,297.9117,22.6781,322.0824,145.2867,303.2267,166.7775,,,,
2021/10/25,,,,,,,,,172.8605,452.0854,1657.1431,319.8280
2021/10/25,122.3600,136.3203,296.9191,23.1171,326.1307,145.2379,341.6200,166.0185,,,,
2021/10/26,,,,,,,,,168.3899,449.3998,1646.5441,320.4185
2021/10/26,122.9300,138.1666,298.8271,24.6649,313.3510,145.9024,339.4767,168.8035,,,,
2021/10/27,,,,,,,,,163.4227,435.9715,1609.3406,307.6253
2021/10/27,122.2800,145.0189,311.4120,24.3994,309.7890,145.4431,345.9533,169.6245,,,,
2021/10/28,,,,,,,,,164.1181,437.0458,1615.0825,307.6253
2021/10/28,121.1600,144.6535,312.5490,24.8884,314.4524,149.0779,359.0133,172.3285,,,,
2021/10/29,,,,,,,,,161.9325,430.6002,1615.6045,305.4603
2021/10/29,120.2300,146.8324,319.5545,25.5131,321.0506,146.3714,371.3333,168.6215,,,,
2021/11/01,,,,,,,,,158.4554,420.3947,1595.1847,301.5240
2021/11/01,125.2300,142.3207,317.3864,25.7725,327.4107,145.5506,402.8633,165.9055,,,,
2021/11/02,,,,,,,,,160.5417,415.3815,1596.6357,309.1999
2021/11/02,127.6300,144.2404,321.0096,26.3453,325.5254,146.5863,390.6667,165.6375,,,,
2021/11/03,,,,,,,,,159.5482,419.8576,1561.5646,311.3649
2021/11/03,130.5300,145.3963,321.8479,26.5419,329.0379,148.0227,404.6200,169.2000,,,,
2021/11/04,,,,,,,,,164.5155,430.4211,1596.2465,318.6471
2021/11/04,137.5000,147.0521,324.1992,29.7381,333.2350,147.5048,409.9700,173.8500,,,,
2021/11/05,,,,,,,,,158.8528,418.4252,1610.1721,304.8698
2021/11/05,136.3400,147.6318,323.8330,29.6892,338.4738,148.0332,407.3633,175.9495,,,,
2021/11/08,,,,,,,,,156.2698,415.2024,1610.3137,300.7367
2021/11/08,150.1600,147.8094,324.7291,30.7390,335.9834,147.2112,387.6467,174.4490,,,,
2021/11/09,,,,,,,,,156.0711,415.3815,1583.6920,296.8004
2021/11/09,148.9200,147.6978,323.7270,30.5923,332.7587,147.5733,341.1667,178.8115,,,,
2021/11/10,,,,,,,,,160.1443,432.9278,1551.8236,303.0985
2021/11/10,139.8700,144.6976,318.7643,29.3969,325.0889,144.7453,355.9833,174.1025,,,,
2021/11/11,,,,,,,,,162.1312,427.5564,1565.6345,308.4126
2021/11/11,146.0100,144.5716,320.3350,30.3259,325.1881,144.6964,354.5033,173.6250,,,,
2021/11/12,,,,,,,,,161.3364,434.3602,1569.3328,324.3548
2021/11/12,147.8900,147.4592,324.4690,30.3259,338.2357,146.7709,344.4733,176.2575,,,,
2021/11/15,,,,,,,,,160.4423,440.2686,1558.1494,330.4561
2021/11/15,146.4900,147.2351,323.8426,29.9617,344.8538,146.7807,337.7967,177.2840,,,,
2021/11/16,,,,,,,,,164.1181,449.8474,1599.6084,332.6211
2021/11/16,152.4500,146.6638,327.1575,30.1393,340.2896,147.7592,351.5767,177.0350,,,,
2021/11/17,,,,,,,,,163.7207,455.6663,1588.1068,329.6688
2021/11/17,151.3400,146.8334,327.3795,29.1993,338.1166,150.1958,363.0033,177.4500,,,,
2021/11/18,,,,,,,,,154.9783,444.7446,1585.4525,317.8598
2021/11/18,155.0200,148.6102,329.4551,31.6082,336.0529,154.4818,365.4600,184.8030,,,,
2021/11/19,,,,,,,,,138.3877,444.0284,1617.6660,346.7920
2021/11/19,155.4100,147.7057,331.2314,32.9154,342.6113,157.1043,379.0200,183.8285,,,,
2021/11/22,,,,,,,,,136.2021,442.5962,1640.5455,353.4837
2021/11/22,152.5200,145.1028,328.0649,31.8886,338.3548,157.5641,385.6233,178.6285,,,,
2021/11/23,,,,,,,,,132.1290,430.7792,1677.8461,349.1537
2021/11/23,149.9200,144.5870,325.9894,31.6790,334.6241,157.9458,369.6767,179.0020,,,,
2021/11/24,,,,,,,,,130.9368,422.7223,1717.2787,346.7920
2021/11/24,157.8000,144.9222,326.2115,32.6051,338.4044,158.4644,372.0000,179.0205,,,,
2021/11/25,,,,,,,,,134.5132,427.7355,1730.5762,348.7601
2021/11/26,,,,,,,,,128.2545,414.8444,1717.2876,340.4938
2021/11/26,154.8100,141.0175,318.2663,31.4365,330.5262,153.4445,360.6400,175.2280,,,,
2021/11/29,,,,,,,,,129.1486,413.9491,1756.2073,345.0206
2021/11/29,161.9100,144.3376,324.9757,33.3056,335.3980,156.8009,378.9967,178.0785,,,,
2021/11/30,,,,,,,,,126.4663,411.2635,1708.2279,334.3925
2021/11/30,158.3700,140.7343,319.1448,32.6071,321.9336,161.7523,381.5867,175.3535,,,,
2021/12/01,,,,,,,,,124.8768,419.6785,1710.1918,335.9669
2021/12/01,149.1100,139.8953,318.6524,31.3725,308.1816,161.2337,365.0000,172.1860,,,,
2021/12/02,,,,,,,,,121.7971,423.9756,1711.0856,336.5574
2021/12/02,150.6800,141.7941,318.0829,32.0621,307.9732,160.2453,361.5333,171.8680,,,,
2021/12/03,,,,,,,,,118.6180,414.1282,1744.5996,316.4821
2021/12/03,144.0100,140.8375,311.8273,30.6320,304.4508,158.3665,338.3233,169.4895,,,,
2021/12/06,,,,,,,,,111.9619,400.8789,1740.5474,301.1304
2021/12/06,139.0600,141.9815,314.8972,29.9773,315.3949,161.7719,336.3367,171.3685,,,,
2021/12/07,,,,,,,,,125.6715,415.2024,1730.4348,302.1145
2021/12/07,144.8500,146.0623,323.3250,32.3626,320.2965,167.5061,350.5833,176.1645,,,,
2021/12/08,,,,,,,,,119.8102,418.0671,1807.5223,302.1145
2021/12/08,145.2400,146.9718,323.3732,31.7628,327.9862,171.3224,356.3200,176.1580,,,,
2021/12/09,,,,,,,,,122.5918,423.0803,1846.0525,306.0508
2021/12/09,138.1000,146.4283,321.5679,30.4294,327.2519,170.8136,334.6000,174.1710,,,,
2021/12/10,,,,,,,,,120.4062,414.8444,1849.1051,307.2317
2021/12/10,138.5500,146.7883,330.6811,30.1380,327.1825,175.5986,339.0100,172.2120,,,,
2021/12/13,,,,,,,,,120.3069,417.7090,1874.0542,305.6572
2021/12/13,133.8000,144.6311,327.6498,28.1050,331.8855,171.9682,322.1367,169.5675,,,,
2021/12/14,,,,,,,,,117.9226,411.6216,1902.1891,299.5558
2021/12/14,135.6000,142.7273,316.9727,28.2807,331.1414,170.5885,319.5033,169.0915,,,,
2021/12/15,,,,,,,,,120.2076,408.0406,1888.9180,294.6353
2021/12/15,146.5000,145.2406,323.0642,30.3985,338.9998,175.4518,325.3300,173.3150,,,,
2021/12/16,,,,,,,,,119.9095,405.1760,1874.7534,285.7786
2021/12/16,138.6400,143.2610,313.6518,28.3306,332.2923,168.5629,308.9733,168.8710,,,,
2021/12/17,,,,,,,,,116.2337,392.1058,1814.3346,275.7409
2021/12/17,137.7500,140.5632,312.5899,27.7458,331.1910,167.4669,310.8567,170.0175,,,,
2021/12/20,,,,,,,,,113.7501,384.9441,1821.6425,264.7192
2021/12/20,135.8000,140.4462,308.8346,27.6639,322.9159,166.1068,299.9800,167.0790,,,,
2021/12/21,,,,,,,,,113.1541,394.6124,1803.2751,269.0491
2021/12/21,144.2500,142.2964,315.9591,29.0172,331.5978,169.2773,312.8433,170.4170,,,,
2021/12/22,,,,,,,,,114.1475,396.5819,1811.9458,274.7569
2021/12/22,143.8800,145.2148,321.6645,29.3416,327.8770,171.8704,336.2900,171.0370,,,,
2021/12/23,,,,,,,,,112.5580,413.4120,1875.6472,255.4688
2021/12/23,146.1400,145.7122,323.1029,29.5811,332.6297,172.4966,355.6667,171.0685,,,,
2021/12/24,,,,,,,,,112.2600,411.9797,1941.1975,257.0433
2021/12/27,,,,,,,,,,,1886.1049,
2021/12/27,154.3600,146.6941,330.5942,30.8835,343.4845,176.4597,364.6467,169.6695,,,,
2021/12/28,,,,,,,,,112.7567,403.2065,1891.7316,256.6497
2021/12/28,153.1500,145.4846,329.4357,30.2617,343.5242,175.4420,362.8233,170.6610,,,,
2021/12/29,,,,,,,,,109.8757,398.1933,1805.7527,251.1388
2021/12/29,148.2600,145.4528,330.1115,29.9414,340.2697,175.5301,362.0633,169.2010,,,,
2021/12/30,,,,,,,,,109.1803,396.9400,1835.8337,255.6655
2021/12/30,145.1500,145.0020,327.5726,29.5272,341.6786,174.3754,356.7800,168.6445,,,,
2021/12/31,,,,,,,,,118.1213,408.9359,1813.7151,269.6396
2021/12/31,143.9000,143.6646,324.6765,29.3525,333.7310,173.7590,352.2600,166.7170,,,,
2022/01/03,,,,,,,,,114.2469,406.2503,,266.0969
2022/01/03,150.2400,143.8030,323.1608,30.0611,335.9040,178.1037,399.9267,170.4045,,,,
2022/01/04,,,,,,,,,116.1344,402.8484,1814.8035,261.1765
2022/01/04,144.4200,143.2158,317.6195,29.2318,333.9097,175.8432,383.1967,167.5220,,,,
2022/01/05,,,,,,,,,113.7501,385.4812,1790.7120,242.4788
2022/01/05,136.1500,136.6456,305.4267,27.5491,321.6459,171.1658,362.7067,164.3570,,,,
2022/01/06,,,,,,,,,120.2076,391.2105,1753.7477,252.5165
2022/01/06,136.2300,136.6184,303.0133,28.1220,329.8713,168.3085,354.9000,163.2540,,,,
2022/01/07,,,,,,,,,127.9565,396.5819,1718.1636,264.5223
2022/01/07,132.0000,135.8938,303.1678,27.1929,329.2065,168.4749,342.3200,162.5540,,,,
2022/01/10,,,,,,,,,126.7643,405.7131,1739.3971,265.9001
2022/01/10,132.0000,137.5328,303.3898,27.3456,325.5155,168.4944,352.7067,161.4860,,,,
2022/01/11,,,,,,,,,124.7774,411.8006,1716.8809,270.6237
2022/01/11,137.3100,138.5905,304.0752,27.7617,331.7664,171.3224,354.8000,165.3620,,,,
2022/01/12,,,,,,,,,132.1290,430.4211,1740.2820,300.3431
2022/01/12,137.4700,140.2711,307.2514,27.9434,330.6652,171.7627,368.7400,165.2070,,,,
2022/01/13,,,,,,,,,131.3342,425.4079,1661.0005,288.5341
2022/01/13,132.7400,137.4510,294.2476,26.5222,323.9379,168.4944,343.8533,161.2140,,,,
2022/01/14,,,,,,,,,128.4532,423.7965,1651.8080,282.4328
2022/01/14,136.8800,138.3371,299.4608,26.8885,329.3157,169.3556,349.8700,162.1380,,,,
2022/01/17,,,,,,,,,127.6584,416.8138,1647.0393,279.2836
2022/01/18,,,,,,,,,125.5722,405.3550,1674.1653,274.5600
2022/01/18,131.9300,134.8832,292.1721,25.8515,315.6728,166.1557,343.5033,158.9175,,,,
2022/01/19,,,,,,,,,123.3866,408.0406,1691.6213,276.9218
2022/01/19,128.2700,134.0089,292.8285,25.0172,317.1016,162.6623,331.8833,156.2990,,,,
2022/01/20,,,,,,,,,130.6388,434.9727,1742.5114,295.0290
2022/01/20,121.8900,132.2147,291.1584,24.1020,314.0952,160.9792,332.0900,151.6675,,,,
2022/01/21,,,,,,,,,126.2676,437.9242,1756.1985,301.3272
2022/01/21,118.8100,129.2830,285.7813,23.3275,300.8094,158.9243,314.6333,142.6430,,,,
2022/01/24,,,,,,,,,118.3200,433.1281,1725.4183,284.5977
2022/01/24,116.5300,129.7318,286.1095,23.3256,306.3062,158.1513,310.0000,144.5440,,,,
2022/01/25,,,,,,,,,116.0351,430.5455,1719.0482,276.1346
2022/01/25,111.1300,125.8945,278.5023,22.2796,297.8129,156.3507,306.1333,139.9860,,,,
2022/01/26,,,,,,,,,116.1344,436.8174,1729.6652,280.2677
2022/01/26,110.7100,128.1736,286.4377,22.7267,292.3359,156.2627,312.4700,138.8725,,,,
2022/01/27,,,,,,,,,107.7894,427.0406,1738.5125,270.4268
2022/01/27,102.6000,127.9475,289.4594,21.9004,292.3459,155.8028,276.3667,139.6375,,,,
2022/01/28,,,,,,,,,109.2796,424.2737,1669.5028,261.7669
2022/01/28,105.2400,132.2579,297.5879,22.7946,299.3608,166.6743,282.1167,143.9780,,,,
2022/01/31,,,,,,,,,113.9488,434.6038,,275.1505
2022/01/31,114.2500,134.1944,300.2137,24.4373,310.8208,171.0289,312.2400,149.5735,,,,
2022/02/01,116.7800,136.5157,298.0706,24.5890,316.5161,170.8625,310.4167,151.1935,,,,
2022/02/02,122.7600,146.7868,302.6079,25.1918,320.4850,172.0661,301.8867,150.6125,,,,
2022/02/03,120.0800,141.9171,290.8206,23.9004,235.9087,169.1892,297.0467,138.8455,,,,
2022/02/04,,,,,,,,,119.6115,441.7980,,280.2677
2022/02/04,123.6000,142.1184,295.3481,24.2707,235.2439,168.9051,307.7733,157.6395,,,,
