ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2024/11/04,220.3581,189.2234,136.8700,113.3555,277.6942,84.0438,179.1492,140.7100,177.9093,195.7800,98.7200,292.6574,159.1100,137.5300,661.6288,165.9828,265.1516,18.1733,95.8839,90.4600,22.0000,66.0100,84.7200,223.6915,63.2400,90.9100,877.5970,294.2425,74.7200,51.2118,142.9424,,53.2755,125.5600,126.3743,114.7793,92.6482,106.6861,325.0051,,35.6296,5.5027,42.3893,78.8400,93.1735,30.4024,39.1527,294.2166,85.6161,252.8300,45.7129,168.1679,493.9815,34.4518,197.7070,19.1834,33.2275,196.9698,151.2656,13.0432,88.0569,,19.7029,22.5200,2.4600,210.1900,216.0989,37.3857,150.6460,212.2106,65.4242,55.6106,239.4797,64.1700,796.1470,100.5560,73.1327,318.1300,73.7329,84.3800,74.2453,557.4727,95.9930,83.9936,402.8649,222.9900,101.2080,73.1853,74.4369,44.5365,75.5510,73.8795,190.9180,86.0269,75.4486,135.8377,102.9993,48.7891,180.5600,77.4691,155.5568,157.3290,41.4100,2.5100,175.1938,119.5182,30.3385,77.4592,159.1097,481.6418,11.2500,114.3688,113.7400,217.1937,453.2922,377.7300,558.3399,97.0274,360.7531,20.2511,52.1585,66.9148,85.3850,552.0018,217.7773,242.8400,187.4465,118.2700,81.9017,73.2500,29.2766,535.0449,288.0495,8.4939,105.9799,114.6062,49.0724,61.3342,42.3922,128.3877,41794.6016,5712.6899,19963.5996,2219.0300,8184.2002,19147.8496,7371.7100,,2588.9700,20567.5195
2024/11/05,221.7874,190.3655,137.8200,113.4326,278.9588,83.9459,183.7408,141.6600,179.9858,199.5000,101.2800,292.9250,165.1800,140.6500,666.8536,171.2513,270.7943,18.1541,96.6732,91.8800,23.2200,66.0400,85.5400,231.4135,65.8600,93.5700,881.6578,293.7290,76.8950,51.8584,142.4225,,54.1723,125.0500,129.8877,116.4780,93.4168,114.3225,331.2376,,36.0987,5.5209,42.9808,77.9200,95.2697,31.1370,39.3587,314.4412,85.9783,253.4000,45.9657,168.6647,508.9418,34.4984,198.8883,19.1738,33.8276,198.1632,154.5555,13.0917,88.1037,,19.6934,23.3200,2.5800,212.8700,220.1638,37.5452,150.7508,213.8617,66.1106,56.5672,243.2405,66.1800,796.0679,101.0366,75.3315,319.2300,74.7663,84.7296,74.3738,569.1555,95.7857,86.7908,405.8238,227.8000,104.9487,74.4864,74.7029,44.7701,76.3910,74.6356,194.2080,89.1534,76.5368,139.6917,103.3842,48.6347,183.1450,79.2764,156.9689,157.9771,51.1300,2.5200,177.8790,119.3172,30.8401,78.5695,159.8128,487.7861,11.8100,115.3186,116.5000,219.7290,456.9688,382.6300,565.0912,98.7370,363.6635,20.3712,52.4113,68.0891,85.8386,557.2885,220.5547,251.4400,191.5563,119.9400,83.1995,74.1500,29.9564,543.9276,289.4708,8.5759,112.1964,120.7058,50.2838,61.6905,42.6762,130.2831,42221.8789,5782.7598,20227.4609,2260.8401,8172.3999,19256.2695,7407.1499,38474.8984,2576.8799,21006.9707
2024/11/06,221.0628,189.9124,140.9100,112.5366,292.3712,81.3822,184.7655,145.1000,188.1931,207.0900,105.7800,293.2693,168.5500,144.6800,652.0370,176.8152,289.6559,17.7214,94.2566,90.9200,22.1600,66.1500,86.4400,232.6411,68.5000,99.4300,890.6511,303.0200,80.0000,57.7339,146.4238,,52.7669,128.3500,134.6468,114.7227,96.0097,123.2511,352.5362,,35.9580,5.6946,44.8341,80.8700,92.9379,30.2212,37.9163,334.8848,87.3792,245.7000,46.8990,175.3918,575.6018,33.4547,206.1472,20.4488,34.0769,203.9199,152.5385,12.1316,87.1966,,20.3495,25.0500,2.5100,221.2500,232.9183,36.2696,150.3033,238.5510,66.0445,64.1535,248.5716,71.9700,766.7559,99.9830,75.7062,313.1400,75.6946,85.1358,79.2273,568.7776,94.9187,90.2150,414.4243,257.8100,111.2562,75.9049,70.7801,43.2907,78.0210,72.0897,198.8960,90.2672,76.3650,145.3828,98.9064,49.5900,192.5900,79.3048,154.0325,153.4882,55.5300,1.9700,193.1136,120.3797,30.8022,80.7110,166.6327,501.0359,13.0500,117.8483,121.4200,226.1366,457.2301,391.1600,579.1426,100.0288,362.8376,20.6206,52.9169,66.7357,83.4876,556.1855,225.4881,288.5300,189.0708,124.8100,87.7618,74.3600,31.1743,572.3792,303.3970,8.4848,120.1690,124.8548,52.6012,69.7785,44.2806,129.9447,43729.9297,5929.0400,20781.3301,2392.9199,8166.7002,19039.3105,7369.6099,39480.6719,2563.5100,20538.3809
2024/11/07,225.7874,189.2611,147.3700,111.0913,292.0551,83.6915,191.2390,149.8200,186.8384,210.0500,107.7550,299.0920,246.5300,150.6500,667.5930,181.0103,281.4715,17.7694,97.5794,93.5300,24.1300,66.9400,86.8800,239.1752,70.3200,109.4500,905.1906,306.8510,82.6950,53.4796,145.5419,,52.3601,129.7900,134.1796,110.4479,95.8800,123.5717,353.8907,,35.7422,5.7129,44.0356,83.6800,104.4813,31.8811,38.8288,335.3628,93.2972,249.6500,46.8796,179.6049,562.2640,34.1629,207.1951,20.5543,34.4739,204.0058,152.8518,12.2868,87.8980,,20.5872,26.2300,2.4700,217.6800,232.0936,38.6707,149.2085,228.2388,67.6709,61.8289,246.9819,73.6400,787.5647,101.1660,78.1022,315.3000,76.4829,83.2557,77.1051,588.3152,95.3333,93.5099,419.6024,270.8100,112.8281,76.4821,70.8751,43.9526,79.6540,72.6640,203.0560,94.1851,77.4723,148.6478,101.0373,49.4163,193.5000,79.7022,153.3685,155.7374,55.8800,2.0400,191.4554,120.5903,30.6035,80.6515,166.5556,508.9243,13.4600,116.3847,123.5400,230.8506,463.8647,399.8400,583.6205,102.0978,363.6341,20.3620,53.1135,68.0990,84.5335,552.4192,224.8083,296.9100,196.8697,132.5300,87.7219,73.1300,31.2309,580.7823,301.8178,8.4939,121.9053,134.4003,53.0000,67.2269,44.0771,132.5461,43729.3398,5973.1001,21101.5703,2382.6899,8140.7002,19362.5195,7425.6001,39381.4102,2564.6299,20953.3398
2024/11/08,225.5191,188.3078,134.6100,112.3342,291.9401,82.0378,189.2092,147.9500,188.7864,208.1800,100.1125,299.2545,290.0100,147.4800,659.9628,180.8429,282.2369,17.6925,91.7816,88.9600,22.5900,67.0700,88.2500,236.9773,71.9100,110.0200,934.7750,317.8798,82.5075,52.0458,145.6904,,53.4327,124.4500,130.6371,111.1651,93.9632,123.6397,359.8877,,36.1213,5.5666,43.9666,92.0400,90.8754,30.0209,38.2891,339.7443,92.0297,247.9600,47.3657,177.2202,569.1116,33.8181,209.0908,21.1295,33.9938,204.0345,153.1553,12.0056,88.0850,,20.6823,26.2000,2.3400,219.2300,233.8020,35.9694,148.0089,228.8181,67.7951,62.1637,252.5940,83.8500,821.2322,101.5171,77.1064,308.5300,74.7050,82.8777,77.1051,585.9688,96.9824,93.3705,416.7520,270.4200,111.3258,76.9810,73.1072,43.8358,79.5040,72.6257,201.6160,93.9310,73.2722,147.3997,100.6337,48.7601,195.7000,81.2067,154.4066,159.8355,58.3900,2.0600,192.1715,120.1499,31.2849,82.2973,164.6291,509.5190,13.5100,119.7480,120.8900,229.1274,469.2023,400.6800,586.1487,101.7773,369.6614,20.6391,55.7631,65.1633,85.6072,548.2951,228.5180,321.2200,196.8795,125.1300,87.4124,72.0400,30.5323,590.7202,303.8608,8.4848,125.4775,140.5099,52.3755,67.8273,44.3705,132.6911,43988.9883,5995.5400,21117.1797,2399.6399,8072.3999,19215.4805,7338.6699,39500.3711,2561.1499,20728.1895
2024/11/11,222.8065,164.6442,137.4000,112.5366,293.9041,76.4506,185.7902,147.3500,189.4291,206.8400,99.3275,300.1342,286.4300,141.9650,661.7767,176.1850,287.5068,16.7310,92.9801,88.2800,22.7500,66.3700,88.4800,234.8983,72.0500,104.6700,923.9594,337.4097,85.6050,52.2988,145.2912,,53.7655,122.3600,134.8025,112.9864,94.7966,125.5245,365.0701,,36.3962,4.5703,45.1397,97.1800,97.9909,30.0209,36.0420,347.9695,92.4681,242.1400,47.5601,179.2075,581.7444,33.8740,214.5684,21.1103,34.7785,203.8912,153.8016,11.9571,87.8418,,20.9581,25.0500,2.3000,216.9900,237.3171,36.5979,147.5996,231.0486,65.6865,64.0866,256.1028,86.7200,822.1210,101.3230,75.1047,318.4600,74.4160,83.3974,77.8189,579.8340,94.9187,91.8276,412.2841,340.0000,108.0925,77.9300,72.1004,41.1982,80.5440,73.3148,207.2020,92.1138,74.0836,145.0334,102.4079,49.0303,199.0500,83.2128,153.6116,158.2344,60.2400,1.9900,197.5794,120.5711,31.6634,86.1935,162.1054,509.2217,14.7800,120.7269,123.5000,223.3933,473.3454,410.1900,586.7072,98.9215,372.5128,20.6114,56.6431,66.3575,85.1907,543.5052,231.4411,350.0000,189.8830,129.3400,87.9515,71.6500,30.8250,599.7756,306.8712,8.4939,126.5252,144.3717,50.6976,70.2677,44.6214,132.1205,44293.1289,6001.3501,21106.5898,2434.9800,8125.2002,19448.5996,7426.8799,39533.3203,2531.6599,20426.9297
2024/11/12,222.8065,161.4916,133.2000,112.1897,294.9867,75.4917,183.8689,143.6300,191.8320,208.9100,98.8875,297.4666,289.0300,139.9200,659.6769,173.5359,283.1300,16.3656,89.4332,84.8000,21.0800,66.1300,88.7200,226.4140,70.9300,104.0000,923.4641,336.8370,85.8750,50.6308,144.1678,,52.7300,123.4100,132.8171,113.3072,93.0557,124.7473,362.1648,,36.1687,4.6526,46.2339,99.1500,89.4427,28.9143,35.4336,322.3478,89.9141,240.0500,46.9768,180.4695,572.3278,33.1006,222.8276,20.8323,34.2615,202.8905,152.8028,11.6468,87.2902,,20.9391,24.1600,2.2000,213.5700,233.1540,33.8591,145.3148,231.3093,65.5632,63.7135,253.6796,86.6500,808.7094,100.4081,74.6413,320.9000,73.2162,83.4257,78.2281,581.4745,92.8928,92.3551,417.2353,356.5900,103.5659,77.4115,70.5332,40.4683,81.9500,73.3722,209.6580,90.5310,74.9045,148.0586,100.5022,48.5285,199.0100,82.0678,153.6864,158.0533,59.8500,1.9100,198.8325,117.1738,31.4552,85.6582,157.4047,508.3000,14.6600,119.5735,125.4600,220.9570,469.8088,419.3900,584.8846,96.9400,380.6246,20.4636,57.9445,63.7104,83.9134,537.3736,232.1015,328.4900,187.6520,131.2000,86.7935,71.3700,30.2679,589.6267,306.3965,7.7192,123.5417,140.7674,48.1243,70.3065,44.3847,130.1767,43910.9805,5983.9902,21070.7891,2391.8501,8025.7998,19033.6406,7226.9800,39376.0898,2482.5701,19846.8809
2024/11/13,223.6908,160.7932,132.7600,111.5153,294.5938,74.3566,180.1049,139.3000,193.2361,214.1000,98.7900,299.1590,283.9600,135.0900,663.8467,170.9362,282.2762,16.1444,89.6476,84.4600,21.2700,66.6600,88.7700,223.7014,71.4000,102.7100,924.8012,337.3998,86.9700,50.8557,147.3522,,52.3139,128.4500,130.9290,111.9389,93.3150,126.4572,362.8224,,36.1497,4.5977,46.0663,97.8800,87.2504,28.8761,34.8939,331.8576,88.2750,237.6300,45.8976,177.7468,573.9019,32.7185,222.0275,20.9473,33.9846,202.9483,152.5874,11.6080,87.2340,,20.9581,24.9200,2.1400,211.5100,230.8466,33.4746,145.8860,232.8542,63.5681,63.3213,253.6118,88.0600,801.7467,100.0292,72.8172,328.3000,73.0760,83.1139,78.0568,576.6821,92.8174,89.6576,419.3756,328.3800,99.4073,78.1354,70.5142,40.1276,83.0470,73.2382,209.1100,90.3551,72.8140,146.0418,100.3614,49.3295,201.1800,82.3327,154.0605,158.7585,60.7000,1.9700,197.1931,118.7810,31.6918,86.5603,154.5246,507.6460,18.8300,119.9418,130.7300,216.2628,476.1728,467.3700,585.1688,95.4538,381.8340,20.6022,59.8077,61.7798,83.1174,538.5166,233.9272,330.2400,182.6517,127.2500,87.4224,71.1600,29.8525,581.1851,306.0306,7.9744,124.2602,140.7278,47.1989,70.4711,44.7302,130.8053,43958.1914,5985.3799,21036.1602,2369.3701,8030.2998,19003.1094,7216.8301,38721.6602,2417.0801,19823.4492
2024/11/14,226.7711,160.1135,134.5600,110.8312,289.3151,75.9711,183.2678,138.8400,191.5848,211.4800,96.4875,302.0178,284.4900,136.3500,683.1193,167.7849,282.9238,16.2021,88.2639,84.0600,18.5900,65.6000,87.5900,223.1272,69.7500,100.0100,915.0554,327.4571,86.0900,51.6241,150.2116,,51.9533,131.4300,130.8317,112.6844,93.2965,125.3302,355.1666,,36.1308,4.7440,46.8057,94.4600,85.2696,28.5709,35.0509,324.6681,87.7794,237.0100,45.7421,174.4677,568.4839,32.0475,219.7411,20.4584,33.6891,201.0912,153.2043,11.8407,87.2247,,20.7489,25.0300,2.1900,202.9400,227.7341,31.2798,144.5817,233.5397,63.6125,62.9769,240.5362,85.1300,776.4838,100.0015,73.7440,330.2600,72.3053,81.2527,78.6087,573.8583,92.6855,90.2847,421.0424,327.6700,98.6711,76.3647,71.5020,39.5923,83.7260,72.4343,207.9600,89.5344,80.3933,146.5310,98.8688,48.8952,197.1950,82.3233,154.4439,159.2351,59.1800,1.9700,195.9306,118.8772,31.4268,85.0534,157.9442,504.1180,17.3600,115.2604,129.2700,216.1340,476.4995,477.5000,581.4061,94.6670,376.8588,20.5560,58.7310,59.6402,83.5987,529.6920,230.8876,311.1800,184.4522,125.8800,85.9549,71.4400,29.9092,568.9835,304.8143,7.9106,120.7677,137.1036,47.5676,70.5002,44.9006,132.2366,43750.8594,5949.1699,20896.6699,2336.9399,8071.2002,19263.6992,7311.7998,38535.6992,2418.8601,19435.8105
2024/11/15,223.5716,155.7339,132.5000,111.6694,285.1477,75.1100,166.3993,134.9000,190.9420,202.6100,93.5975,303.1842,291.0900,128.7300,649.2768,162.3293,281.5205,16.0098,86.3247,84.5800,18.3000,63.4200,86.9900,222.3865,67.2200,95.1100,898.3963,321.1480,84.1875,49.8437,149.8588,,53.2847,126.0900,128.1164,113.3261,94.0928,123.6796,352.3497,,37.0691,4.6800,44.9918,94.2000,85.6543,28.7616,34.8449,328.3724,84.2438,236.5900,45.4682,171.3973,573.2452,31.4339,219.2146,20.1996,33.9015,197.2424,152.3035,11.7243,87.2621,,20.4731,24.3500,2.1400,192.6800,224.3368,32.8274,146.6095,236.8613,60.6005,62.9864,239.4119,81.4500,738.1705,100.0477,69.0703,320.0100,72.3841,82.6982,79.3035,550.9104,90.7537,87.4278,409.3153,340.6500,95.8457,77.0495,72.5183,39.8356,82.3960,73.3722,202.2780,90.0718,81.6056,141.7585,95.5081,48.2198,193.5000,84.2063,148.3373,161.5796,65.7700,1.8700,195.6668,117.9245,31.8905,85.0931,154.6017,492.1069,19.0000,115.4943,125.9600,209.1719,469.6408,458.3200,573.9590,94.0162,383.5448,20.9532,58.4407,59.2023,83.3765,509.8765,228.8093,320.7200,182.0157,118.1500,84.7669,73.2500,29.8620,568.1010,306.1888,7.9927,120.6081,140.7575,47.2515,71.9915,44.8343,129.1903,43444.9883,5870.6201,20394.1309,2303.8401,8063.6001,19210.8105,7269.6299,38642.9102,2416.8601,19426.3398
2024/11/18,226.5724,156.9515,132.1900,113.0761,285.3872,78.2706,168.2221,138.9300,191.0804,201.7000,92.6175,313.5007,298.0000,128.6600,655.7830,163.1466,280.2153,16.5387,87.0653,85.4200,19.0900,61.9300,90.4500,228.3358,66.5800,95.3500,910.7173,318.1759,85.7425,52.5237,150.7686,,53.3587,125.9700,132.3694,113.7130,96.3153,126.0014,351.2112,,37.1828,4.7440,44.7355,91.8800,88.7504,29.3054,36.3266,324.0008,84.3010,241.0900,45.4193,174.1895,567.8850,31.7544,219.0806,20.4968,34.5570,200.2252,154.3988,11.7728,87.4585,,20.5397,24.8400,2.0800,191.0400,224.7786,33.1369,147.3426,236.5909,61.3422,62.8716,237.8829,80.5400,719.3751,100.2326,69.5830,309.5300,72.8659,82.7549,79.3415,551.2286,90.9893,88.3038,410.0649,384.7900,97.0097,78.0473,72.5563,41.2274,84.7050,71.6781,201.0680,91.0879,84.2497,139.9313,93.6963,49.1268,193.4150,84.6227,148.0661,162.7328,61.2600,1.9900,194.8660,118.7810,32.1744,83.9430,158.4547,495.5259,19.2900,116.3323,127.4300,211.8755,469.3702,454.3600,576.3108,94.2396,382.8762,21.2396,57.9258,61.0234,83.5246,498.1601,230.1883,338.7400,183.4541,117.2600,83.1995,69.3300,30.0886,565.6261,308.6807,8.1294,122.7534,145.1936,48.5908,71.7494,45.4307,129.5965,43389.6016,5893.6201,20539.1895,2306.3401,8109.2998,19189.1895,7278.2300,38220.8516,2469.0701,19576.6094
2024/11/19,226.8307,157.2252,131.4400,112.8545,285.0519,80.6777,166.8230,139.3900,191.2980,204.6100,94.4250,313.6059,321.1900,133.0600,652.7566,162.8315,280.2251,17.0387,84.8826,86.0200,18.5200,61.9700,90.3300,232.5995,67.1000,104.2500,921.2556,319.3410,88.3225,52.2613,149.6806,,53.2477,133.4100,132.2624,114.8265,93.8335,126.3916,356.9628,,37.0596,4.7531,45.1101,90.7900,83.3658,28.9906,37.1705,338.5693,83.6244,243.2500,46.2507,176.9916,561.5010,31.5376,218.4583,20.6406,34.0400,202.3036,154.6338,11.6952,87.6455,,20.6633,24.2000,2.0900,191.3300,226.4478,33.0056,145.6575,234.7177,60.8873,62.5081,237.2110,82.4800,721.8777,100.4451,69.1887,301.8500,71.9900,80.3079,78.6373,557.8803,90.9705,88.9309,412.0671,430.5400,97.2286,78.4191,73.2116,42.0255,87.1320,70.7402,204.4200,92.6805,81.7869,146.7806,96.3436,48.7312,194.0300,85.2472,146.5605,162.7423,62.9800,1.9200,193.0100,116.5290,32.3069,83.3680,158.6570,498.9349,20.5000,115.9133,130.2400,212.2816,468.7264,463.8300,578.4175,94.9973,382.1683,20.9994,56.9240,62.4366,83.9504,505.9412,226.4689,346.0000,185.5971,119.4200,81.1430,69.1300,30.0697,553.4915,308.3742,8.1294,140.6346,153.3430,49.1251,71.1103,45.1420,127.7881,43268.9414,5916.9800,20684.5898,2324.8301,8099.0000,19060.3105,7229.6401,38414.4297,2471.9500,19663.6699
2024/11/20,227.5462,158.3484,135.2500,111.6983,286.0578,81.0202,167.9856,137.6000,191.1694,202.8800,95.4275,313.4624,325.2200,133.7000,649.0797,160.7635,282.3448,17.2021,84.5513,86.7500,19.1900,62.5600,90.1700,233.4324,66.4800,103.3800,919.2054,321.5824,87.5375,53.2547,151.3031,,53.4419,135.4500,130.3743,115.2984,93.8706,125.9429,353.7925,,36.7089,4.6983,45.0509,92.4500,85.5677,29.1241,37.0135,341.3276,84.4630,244.6200,46.3093,174.8652,562.0322,31.4339,216.9937,20.3050,33.8645,206.4892,152.5189,11.7146,87.5146,,20.9105,24.0100,2.1800,194.3800,226.7424,32.9962,145.7622,232.4873,61.0030,62.3359,237.9706,82.4700,745.3030,100.2048,69.0703,308.3100,72.2353,79.4670,78.6087,562.2850,91.8185,89.4485,409.7986,473.8300,97.8653,78.3408,73.0217,41.8406,88.3850,70.2138,204.5960,92.3483,83.5529,145.6624,98.8219,49.1268,196.4450,85.6257,148.4495,162.8662,62.1200,1.9200,192.1526,116.7311,32.4299,84.0124,148.6006,498.6476,20.1800,116.0984,129.1200,210.6574,469.4916,470.0100,578.6135,95.2110,379.2186,21.0918,56.5308,64.4767,83.6820,509.6380,228.6734,342.0300,184.3152,123.9000,81.7220,69.6000,30.0508,576.0340,303.9639,8.1476,137.2420,153.1152,48.0341,71.2555,45.5963,128.5037,43408.4688,5917.1099,20667.0996,2325.5300,8085.1001,19004.7793,7198.4502,38352.3398,2482.2900,19705.0098
2024/11/21,227.0693,162.0957,133.2600,112.9798,291.7868,81.7737,173.5756,137.4900,193.5723,198.3800,101.2425,314.4473,318.2400,133.1400,662.6146,161.4430,287.5362,17.4233,83.3917,81.6300,18.8300,63.4500,91.5000,249.7138,68.1700,105.7200,946.5117,331.5349,89.3875,53.5077,151.5845,,53.9689,143.8600,135.2016,116.9970,95.9356,125.1332,364.0885,,37.2587,4.6983,45.9776,94.0200,81.4331,28.9524,37.4256,338.4199,85.5399,246.6600,46.7886,166.5681,575.7274,31.7638,216.4384,20.8419,35.0001,213.9944,155.0451,11.6564,87.4678,,20.8820,24.4400,2.0200,197.6000,230.1887,33.1838,148.0375,236.3302,62.6180,63.2639,240.1520,85.6100,741.8505,100.0847,72.1073,315.1400,72.5155,80.0622,81.0736,559.8688,94.0989,92.5144,408.0296,397.2800,102.2327,79.1235,73.4776,42.1617,89.7480,71.8791,209.4100,94.6638,84.6124,146.4412,96.3436,49.7348,198.8500,87.3857,149.9458,164.6389,61.3600,1.8900,193.8485,118.0688,32.9787,84.0917,149.7469,500.4413,22.4100,117.4431,171.3500,213.9949,477.1806,470.7000,581.7197,97.0565,383.6038,21.2304,56.6151,64.8548,83.6172,512.8776,229.7514,339.6400,187.1333,127.3500,83.8185,69.6400,29.9658,573.1466,306.4459,8.0564,141.1834,164.9779,49.5690,72.4660,45.9655,129.7996,43870.3516,5948.7100,20740.7793,2364.0200,8149.2998,19146.1699,7213.3198,38026.1719,2480.6299,19601.1094
2024/11/22,228.4107,167.0229,137.3400,113.4615,292.3425,82.4880,172.7164,138.3500,195.1742,197.1200,101.6200,317.2678,333.3100,135.9900,663.3245,161.7285,295.6814,17.5194,81.0044,80.3300,18.2300,64.2600,90.0000,247.7803,70.1300,105.3400,954.7917,337.6960,93.0650,54.3604,152.2691,,53.7563,154.8300,140.3500,117.5821,97.7784,126.8891,370.4290,,36.6900,4.7348,46.1846,92.7700,80.9812,28.3228,37.5630,347.6907,85.9497,249.8400,47.4536,163.7163,582.1694,32.0089,219.3295,21.1870,35.2032,214.5428,155.9654,11.7534,87.5239,,21.6713,24.5000,1.9500,201.8200,234.4402,32.5273,147.7233,239.9897,63.2500,64.8519,241.6712,89.0900,739.9611,100.1771,71.6241,317.1100,73.4526,81.4511,82.4060,555.9415,93.4582,92.0864,412.1111,421.8800,102.1134,79.3093,72.6696,42.2201,89.7790,74.0805,212.1200,93.2862,82.5219,141.7285,98.6247,50.1111,191.6800,87.4330,151.4981,168.0031,64.3500,1.9200,197.9186,118.0400,32.6002,86.0250,151.0280,501.2440,23.2600,117.6769,167.4400,214.0840,480.0641,475.0400,583.5227,96.7651,378.4025,21.4152,56.5121,63.3322,83.6635,510.0554,231.4023,352.5600,185.9983,129.7000,85.2361,71.5100,30.0225,566.7963,306.4657,8.1801,139.8463,160.3338,49.9828,73.5603,46.0365,130.8150,44296.5117,5969.3398,20776.2305,2406.6699,8262.0996,19322.5898,7255.0098,38283.8516,2501.2400,19229.9707
2024/11/25,231.3916,167.1267,140.9300,113.8180,291.8827,79.9634,172.3905,141.1300,194.9171,201.4500,99.9300,319.3139,319.5900,139.6800,674.7498,162.3096,299.5185,17.0002,83.3917,82.6700,18.3900,65.0900,89.2500,246.8284,70.1800,99.8000,951.7015,334.8228,90.9200,56.3002,150.3934,,54.1169,156.6300,140.3013,118.1294,98.0099,129.5036,369.7126,,37.0881,4.7348,45.4255,93.1200,80.7696,28.3324,36.4444,327.5957,86.2356,242.4800,47.1993,166.5880,582.4108,32.1880,220.7559,21.2925,36.2834,217.5834,156.2983,11.9668,88.4684,,21.7188,24.8700,2.0800,204.0200,238.0044,32.3678,148.3041,241.6697,63.7563,65.9138,234.3089,87.2000,746.8759,101.4247,72.6791,326.7200,73.6190,81.0165,83.1197,561.8773,95.3239,91.8176,413.8802,403.4500,103.9439,79.7495,73.2816,41.3247,86.5590,75.8607,210.5420,89.7592,81.5197,135.8078,98.1554,48.6733,193.1900,88.0197,152.4801,169.0610,64.6500,2.2000,200.1798,121.0619,32.5529,87.0164,152.9834,502.0368,24.0600,115.6112,171.4200,216.1737,485.7095,481.3800,585.5020,98.4553,378.4614,21.3413,56.8023,64.2179,85.8293,510.9895,233.0144,338.5900,181.1056,129.3500,85.6055,73.4200,30.2491,581.1468,309.6992,8.3488,131.7439,152.6300,52.2400,74.4706,45.1278,132.5364,44736.5703,5987.3701,20804.8906,2442.0300,8291.7002,19405.1992,7257.4702,38780.1406,2534.3401,19150.9902
2024/11/26,233.5677,170.9778,139.6700,113.6542,295.0441,82.3020,171.0572,137.7200,194.8182,207.8600,102.0825,320.0883,329.7700,136.7200,662.4274,162.2308,299.8718,16.8848,83.0019,83.5100,18.0700,64.8800,90.2100,264.4781,70.8600,101.0400,962.2100,338.8413,91.0750,55.2975,152.4285,,54.6624,154.3900,137.9461,118.3842,97.2042,129.7475,370.3113,,37.4293,4.7348,45.4945,96.4400,80.5388,28.1607,36.5915,337.4639,87.0551,242.9500,46.9451,168.0486,584.7963,32.0654,220.5644,21.2158,36.0988,220.1814,157.1404,11.8795,88.2814,,22.0421,24.0500,1.9900,201.2300,236.2566,33.1369,148.2849,241.3608,62.4509,65.2059,239.1587,86.9800,780.8265,101.1660,71.6734,318.8400,71.9375,80.9504,83.5194,570.2591,95.7574,92.7135,422.9723,353.6900,101.2777,80.8550,74.0943,41.1204,87.2600,74.2815,214.0140,98.8357,82.2929,136.7064,99.6292,48.1040,198.2000,89.4296,151.6478,170.8909,65.7400,2.0700,201.8097,118.7136,32.9693,86.1935,151.1628,504.7324,25.4400,117.5210,171.2800,213.3709,487.9156,476.6100,588.5591,98.7467,383.1810,21.3320,57.4951,62.5958,85.4961,509.7770,237.8506,338.2300,179.8922,128.9800,84.9865,71.5600,29.4466,582.0677,308.3445,8.3019,131.4545,161.0666,54.9412,74.9064,45.0662,134.0644,44860.3086,6021.6299,20922.9004,2424.3101,8258.5996,19295.9805,7194.5098,38442.0000,2520.3601,19159.1992
