ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2023/04/14,162.7009,145.1156,114.6500,97.8919,201.3801,54.7141,109.8799,91.7500,135.6796,102.5100,40.9000,264.9162,16.4700,,647.3442,59.5365,157.5247,18.2540,89.7937,128.7500,20.9000,99.0100,51.7700,74.6221,51.1400,33.9000,471.0298,191.8336,135.7700,65.9432,150.5005,,49.4534,67.3200,40.6777,101.8981,73.5045,81.2368,154.8502,,37.3214,4.7364,32.1686,68.0700,45.9714,26.6684,33.8765,,74.9732,186.3600,32.1586,107.9776,311.6853,33.2373,172.7744,14.6600,26.4639,114.7575,103.5218,18.6491,88.3783,,13.9181,31.1255,6.8600,200.3500,170.3091,33.5993,150.7978,129.5649,364.4033,38.7637,187.7498,45.2400,365.8767,95.1490,48.6559,368.2500,78.2830,73.2156,54.8231,219.7654,105.1873,39.8879,278.9164,33.3750,61.8310,52.8906,70.9550,45.8954,33.8630,117.9355,92.6060,32.7313,83.3192,26.7032,77.9019,61.2416,99.7200,57.4932,164.1262,138.8260,8.8100,9.0400,107.2673,128.6710,25.8016,75.8729,111.8049,313.0177,4.0200,94.8456,142.1300,138.1267,338.6617,134.7400,396.9128,59.0533,283.3956,16.9396,50.2453,35.3084,92.3507,583.4117,143.0520,185.0000,83.4202,60.6900,68.3862,31.4800,20.1566,482.4699,228.2931,8.8741,12.3876,23.6036,26.6806,36.4956,39.5563,126.7197,33886.4688,4137.6401,13079.5195,1781.1500,7871.8999,15807.5000,7519.6099,28493.4707,2571.4900,20438.8105
2023/04/17,162.7206,144.7474,116.1700,98.4192,203.6768,53.8985,108.7996,89.8700,136.5328,102.7400,40.8550,264.9069,16.3400,,620.9528,60.2879,157.9976,17.9756,91.5696,131.5400,21.7300,100.3000,51.7400,73.2650,49.6400,34.2800,473.5609,194.2284,137.3700,66.9142,149.1739,,50.0937,69.8400,41.2886,101.6455,73.9483,81.4437,156.0367,,37.7998,4.7184,32.7270,67.7100,47.3175,27.3930,33.1138,,75.5422,185.5300,32.1216,105.1013,314.2385,32.9029,173.9259,14.6047,27.4490,114.4709,103.9840,18.9538,87.8154,,13.9273,31.3695,7.2000,202.6200,172.4993,34.6935,150.6432,130.5922,361.5563,39.9181,189.6131,46.2200,363.5529,94.5488,47.8612,368.3800,78.6225,74.4947,55.6552,217.1559,104.9137,40.0562,281.5092,31.3030,61.7421,53.4755,71.4279,44.9223,33.2720,118.1602,94.1100,32.6384,87.0595,26.9467,79.0432,59.7790,100.5800,57.6743,164.9669,138.8719,8.8000,9.5000,111.4921,131.0042,25.9371,76.6660,111.0791,313.2830,4.1400,96.1795,145.2600,138.1267,339.7812,133.7800,398.3369,59.3210,284.3864,16.8207,51.0699,36.3732,91.2522,583.1738,143.9127,187.0400,84.1760,61.2000,69.0243,32.0800,19.3931,476.3989,227.7664,8.9444,12.5272,23.3723,27.1019,38.0239,39.0892,128.8054,33987.1797,4151.3198,13087.7100,1802.8400,7879.5000,15789.5303,7498.1802,28514.7793,2575.9099,20782.4492
2023/04/18,163.9417,143.3195,119.1900,98.0708,202.8925,53.6922,108.2935,89.7800,136.5622,102.3000,40.6725,266.3693,16.6000,,625.1213,60.7646,158.6636,18.0220,90.6864,131.1800,21.5900,98.4100,51.6100,72.7182,48.1500,33.5000,476.3988,195.6279,136.3800,67.2143,148.8248,,48.9668,70.0000,42.7642,101.0503,73.2205,82.0928,156.6396,,37.9592,4.6645,32.7366,67.8200,47.4137,27.2815,33.3552,,75.6777,186.2500,31.8997,103.6434,308.9007,32.3661,173.1084,14.5402,27.7063,114.4351,103.5025,18.9443,87.9584,,13.7164,31.0669,7.0600,202.7300,171.7660,34.4017,146.4059,132.0585,360.6818,39.0569,191.4203,46.4900,361.1706,94.8619,48.1245,372.5000,78.5255,74.0683,55.4471,216.1934,104.7495,41.8185,281.0900,32.9850,61.1399,53.3221,71.2096,45.2837,33.3700,118.1789,95.1980,32.2200,85.2630,27.6104,78.4471,59.8360,100.0000,57.7738,165.3068,139.0191,8.7300,9.0200,111.1980,131.6363,25.7294,75.7638,110.1301,313.3026,4.0800,97.6253,145.8900,138.7241,342.8577,134.5700,398.5968,59.3395,282.5797,16.8461,51.3747,37.4679,91.5773,579.4683,143.7501,184.3100,84.3195,62.1200,69.1339,31.7300,19.3287,475.5788,227.8834,8.8428,12.3179,23.4301,26.8762,38.5487,39.2434,129.2563,33976.6289,4154.8701,13091.7900,1795.5500,7909.3999,15882.6699,7533.6299,28658.8301,2571.0901,20650.5098
2023/04/19,165.0841,144.7744,120.1000,105.7357,202.6311,52.8109,107.3884,89.9400,134.9147,104.3000,39.5225,268.8870,16.7700,,605.9498,60.9741,159.1944,17.8549,88.7870,128.1500,20.9600,99.0600,52.8900,72.9818,47.0100,33.7000,475.5648,196.0418,132.8300,65.5106,148.9644,,49.0266,69.5550,41.1946,101.7448,73.3093,81.2462,156.3621,,38.1276,4.6346,32.5826,67.3200,47.1445,26.9471,32.9014,,75.9758,185.3600,31.4374,103.3260,311.6575,32.4981,173.8820,13.7846,26.8100,113.1275,104.3210,18.8300,87.7708,,13.5880,30.4033,6.9600,201.8600,171.9880,33.8273,147.7881,131.8904,351.0141,40.5960,190.5870,46.4700,361.7174,94.3922,47.7019,370.1200,77.9031,76.9893,55.8993,214.0205,104.1109,40.6205,281.1680,31.4720,59.8763,55.0000,71.7917,44.7276,32.3120,117.6733,95.1180,32.3874,84.0101,27.8738,76.2524,59.3326,97.6600,57.9911,165.2084,139.0466,8.4900,9.0000,114.4155,130.6510,25.9190,74.6733,110.2975,313.1553,4.0000,97.0937,144.5500,137.2061,342.7213,133.5600,398.5294,58.0377,290.7292,16.7442,51.4732,36.9604,91.4894,574.5739,142.2774,180.5900,83.4490,61.6100,68.7052,32.0400,19.1539,458.3460,226.8786,8.7725,12.4474,23.3819,26.0485,38.8894,39.1074,128.8242,33897.0117,4154.5200,13088.7100,1799.4399,7898.7998,15895.2002,7549.4399,28606.7598,2575.0801,20367.7598
2023/04/20,164.1190,145.2504,118.4000,103.9089,201.3054,53.1953,111.3301,90.1100,135.3070,103.8100,38.8475,270.7011,16.4900,,615.6377,60.8318,157.5826,17.8178,86.1753,127.4400,20.3200,96.8200,52.6200,74.6612,46.5800,33.5000,484.7207,194.6522,129.8900,65.1946,148.2400,,48.8388,67.4800,40.3393,102.2498,72.5904,80.7759,155.9411,,38.0921,4.7304,32.4478,66.9000,45.2214,26.7706,32.8821,,76.4997,186.0900,31.4188,104.4269,313.3412,32.0845,172.9501,13.3976,26.2953,113.1634,103.7625,18.8110,88.2800,,13.6155,30.1202,6.8000,198.5900,171.1003,32.9975,148.7428,131.5074,365.0542,39.8356,189.9596,46.1000,365.9549,94.7488,51.1507,376.7100,76.8200,75.7374,54.9950,211.4110,104.1474,39.0761,278.8871,29.4710,60.6759,54.1659,71.6189,44.3754,32.5350,116.5309,93.5380,32.1364,84.1299,27.0485,76.4095,58.9147,96.1350,57.9097,165.7540,139.5564,8.1500,8.8500,111.9466,131.4876,25.8287,72.9482,110.3906,310.7676,3.9500,95.9277,142.7200,137.0788,343.5782,133.3300,396.3546,52.7011,293.4392,15.0017,51.7152,36.7812,92.2716,560.7128,139.5615,162.9900,85.4197,62.2200,68.5457,31.5000,18.7307,459.5338,228.8590,8.6788,12.2282,22.9193,25.0704,38.3646,38.7627,129.1811,33786.6211,4129.7900,12985.9805,1789.7000,7902.6001,15795.9697,7538.7100,28657.5703,2563.1101,20396.9707
2023/04/21,162.5137,145.8520,115.5000,105.1425,200.9226,52.7547,110.4249,88.4300,134.9245,106.9600,38.9675,268.9517,16.4300,,616.5121,60.8203,158.0652,17.6972,84.6463,124.9600,20.3800,97.5100,51.1100,74.7393,46.8900,33.5900,485.4589,196.1502,132.2500,64.8297,147.6029,,49.2656,67.2800,40.5179,102.5384,72.1821,80.5219,155.8645,,38.2870,4.5927,32.3707,66.7800,44.4810,26.3805,32.4477,,78.1979,184.2500,31.0675,104.5459,316.0702,32.3045,172.3612,13.3239,26.1622,112.5992,104.3306,18.8491,88.0656,,13.6339,29.5736,6.5900,202.3100,171.3222,32.4869,147.9335,131.2553,361.4203,39.3317,189.1731,47.0500,376.1384,94.8097,50.2443,377.8000,75.8420,77.7694,54.4161,211.2324,105.2421,38.6306,278.5459,29.1020,60.3501,54.6261,71.8372,44.1345,32.7980,117.5422,94.6620,31.9783,83.0981,27.0635,79.7732,58.7627,96.6250,58.0274,165.8256,144.3856,8.1800,9.0500,109.9680,131.9803,25.9100,73.5431,109.5718,311.0918,4.0000,95.3773,145.1900,136.0732,342.4196,133.7600,396.6625,52.0917,294.8379,15.4862,52.2709,36.3931,91.7531,566.4099,139.8293,165.0800,81.6696,62.1900,67.7281,30.8300,18.6663,456.1024,228.3224,8.7256,12.1385,22.8422,25.1607,37.9687,38.5360,129.9609,33808.9609,4133.5200,13000.7695,1791.5100,7914.1001,15881.6602,7577.0000,28564.3691,2544.3999,20075.7305
2023/04/24,162.8191,147.3518,116.1200,103.9560,201.1653,52.6422,110.5709,87.5700,135.0618,106.2100,39.1400,271.4786,15.8600,,609.6229,60.9779,154.9865,17.6972,82.5190,122.6200,19.8800,96.1600,51.3400,75.4618,46.5700,33.8700,490.3197,192.0997,130.4000,65.3637,149.6626,,49.1034,65.7100,40.4610,103.1247,72.9720,80.5125,156.7353,,38.4908,4.5987,31.4272,66.2500,42.4425,26.1111,32.5442,,78.3153,184.8100,31.1230,105.1013,318.1979,32.2517,172.9765,13.2133,26.1533,112.3036,103.9262,18.8491,88.4944,,13.5880,28.9490,6.1800,202.9900,171.2064,31.6207,148.8337,131.4328,361.7603,39.1301,189.2760,47.6000,374.2930,95.2273,49.9713,381.3700,76.9008,81.3617,54.6332,211.1331,105.7620,38.3732,274.6566,28.5330,58.7508,54.2521,71.8826,44.5052,32.9020,119.0029,94.6000,32.5361,83.1718,26.9866,78.7705,59.6080,95.9750,58.1269,165.9061,144.6446,8.1000,9.2700,110.7612,132.8913,25.8919,73.6521,109.1903,310.4433,3.9200,95.5732,142.5100,135.4628,338.4669,131.4500,397.0764,52.6365,293.3808,14.8997,52.2441,35.6169,92.6408,569.0058,139.4850,162.5500,80.9712,61.4600,67.7979,30.6800,18.9147,460.9290,227.0640,8.7178,12.6866,22.7940,24.7544,38.1620,39.1255,130.4964,33875.3984,4137.0400,12969.7598,1788.8700,7912.2002,15863.9502,7573.8599,28593.5195,2523.5000,19959.9395
2023/04/25,161.2827,148.0882,112.5050,103.5511,197.6363,52.8016,107.6512,83.8000,133.2965,102.5700,38.3950,268.3686,15.4400,,588.6147,59.7748,150.6725,17.8085,78.7487,116.9400,19.2800,95.5700,51.1100,75.1103,45.3100,32.6100,482.4101,187.9111,122.1500,64.8564,147.4894,,48.9241,62.6900,39.5415,103.5486,70.8775,79.5059,156.7258,,38.6325,4.4669,31.2346,63.1700,41.2790,25.4052,32.6021,,77.3127,185.7500,30.4110,102.9987,314.0536,32.4805,172.2557,13.0290,25.9669,112.7425,102.3952,18.4778,89.3700,,13.5605,28.1877,5.9100,191.7100,166.9803,30.7272,150.1977,128.5749,347.6036,37.4810,186.6355,47.5200,375.7479,95.6447,48.5471,372.8100,73.5545,81.3617,53.5480,205.9340,106.3002,36.5416,268.4669,29.0910,57.3983,52.9960,70.7731,44.6720,32.2550,116.7275,88.4560,31.6623,77.8929,26.1873,77.8927,58.2499,91.2850,57.8553,169.6713,144.6816,7.7400,8.9100,110.2532,130.5395,25.9190,71.1637,106.1198,304.5872,3.8100,94.2953,135.4800,130.9119,336.0818,138.2000,390.7731,51.7870,290.9040,14.8827,52.6205,34.9402,94.0030,543.3246,141.5315,160.6700,78.7231,59.3700,67.0003,29.5900,18.0315,463.7383,223.9715,8.7803,12.1883,22.5049,24.1449,37.3334,38.3909,129.4724,33530.8281,4071.6299,12725.1104,1745.9500,7891.1001,15872.1299,7531.6099,28620.0703,2489.0200,19617.8809
2023/04/26,161.2729,145.3042,113.6800,102.4023,196.8334,52.3984,107.3592,85.9400,131.1586,104.9800,38.9900,264.4255,15.9400,,591.8602,59.2145,150.2864,17.6229,78.6537,117.0700,19.8500,93.0000,51.1000,74.0656,45.0900,32.7900,474.2512,188.7489,124.1200,64.3135,144.8624,,47.9083,69.2700,39.5035,101.8891,71.0195,77.5870,154.9459,,37.9061,4.4190,31.2635,63.4000,41.4040,25.8232,32.1774,,75.6416,184.7400,29.8100,102.8599,311.3522,31.6181,167.8078,12.9830,25.7007,112.7066,100.7294,17.7162,89.0216,,13.6155,28.3536,5.9900,189.9800,165.3689,31.2104,147.8699,126.2961,347.2246,37.7101,182.1597,47.9000,367.3803,95.2273,48.3217,372.9400,73.2312,81.6157,53.2857,207.7695,103.4724,37.7000,287.9133,29.9460,60.2415,51.9030,67.3627,43.6989,32.1150,115.9597,90.8060,31.0487,79.1182,26.9008,76.2339,57.2336,91.8950,56.5787,168.6249,143.0071,7.7400,8.4700,113.9520,127.9460,25.5849,71.4413,106.2221,306.4344,3.7700,91.1145,147.0600,131.6105,331.0776,133.1200,389.1180,52.0179,290.2338,14.6193,52.9969,34.7511,93.0011,528.2153,141.7993,153.7500,78.6848,60.0000,65.3652,29.6800,18.3627,455.2823,222.5668,9.1162,13.5437,22.1386,24.5889,36.3299,37.8785,129.6603,33301.8711,4055.9900,12806.4805,1730.4100,7852.6001,15795.7305,7466.6602,28416.4707,2484.8301,19757.2695
2023/04/27,165.8523,133.6924,115.2500,103.1086,201.8095,53.0547,108.6925,87.4400,134.7186,109.8200,39.1900,269.7014,17.0300,,611.4302,59.4279,152.9212,17.7900,80.2207,118.4600,20.0400,92.4500,52.0300,74.9345,45.5900,33.4800,480.5885,193.1049,126.0500,65.0255,145.7090,,48.9583,70.2100,40.5748,102.3220,71.4987,77.9162,160.7353,,37.8972,4.4849,31.6390,63.0600,42.0771,26.1854,32.6794,,75.4700,184.7500,30.2816,106.7081,316.0148,31.6885,174.5852,13.1396,26.3752,113.7097,103.4351,18.0304,88.4408,,14.0373,29.1442,5.8700,183.6600,167.5785,31.6846,148.2154,127.9958,373.7310,38.4155,185.3995,48.4300,381.1277,94.8793,50.4094,378.0800,73.8132,82.8948,54.5428,236.7025,105.0505,38.2445,297.1345,31.8640,61.1103,52.5646,68.9815,44.7369,32.5850,117.7014,90.8680,31.6716,81.5595,27.1703,76.7098,57.5375,92.5600,57.4479,169.6534,144.7556,7.8200,8.9700,114.1036,129.1451,25.9822,73.6323,105.9988,314.7667,3.9000,92.7096,148.7700,132.1655,346.1775,132.1700,396.8646,52.4426,289.6704,14.9677,52.9611,34.8407,92.0783,538.0140,143.3867,160.1900,80.0433,64.2200,65.3652,29.7000,18.6847,462.3713,223.4057,9.3662,14.4406,22.2928,24.6491,36.5140,38.0145,131.3420,33826.1602,4135.3501,13160.0303,1751.2200,7831.6001,15800.4502,7483.8398,28457.6797,2495.8101,19840.2793
2023/04/28,167.1030,135.7131,119.6700,104.0219,205.3946,53.1860,110.0064,89.3700,135.2677,105.4500,40.0400,272.4597,17.0000,,618.8345,60.2053,155.7103,17.6693,80.4297,120.6100,20.3600,96.0400,52.1200,75.5692,46.0400,34.1400,482.4580,195.4998,120.0500,65.2480,147.1316,,48.7790,67.3800,41.2289,101.3840,74.7914,78.3207,159.9219,,37.5960,4.4909,32.0241,63.0500,42.5675,26.3155,32.4187,,74.2596,184.8000,30.7161,106.4601,317.7169,31.7061,175.6664,13.1949,26.3663,113.2081,104.8891,17.8114,89.1020,,14.2482,30.3154,6.1000,188.2300,169.0451,32.5690,148.8519,129.1072,375.5771,39.0843,182.7309,48.2500,386.5075,95.6186,50.9137,379.9300,76.4725,82.5047,55.4652,238.4488,105.3333,39.0860,299.5031,32.8380,63.5389,53.0919,69.6908,43.9306,32.9930,118.6564,91.8840,32.1209,82.1123,27.6922,77.2042,58.4398,91.2300,57.2215,170.7267,144.6724,7.7500,9.0300,116.0911,130.3815,25.9371,75.3475,108.6785,316.9382,3.9200,93.1853,148.0800,134.5487,352.9924,133.6000,400.2519,54.2614,291.0594,15.0187,53.3106,35.3383,93.5635,549.7846,137.6107,164.3100,80.6460,64.3400,66.7411,31.0500,18.6295,463.8986,227.0347,9.3350,14.8692,22.9964,25.9131,36.5969,38.6040,132.0748,34098.1602,4169.4800,13245.9902,1768.9900,7870.6001,15922.3799,7491.5000,28856.4395,2501.5300,19894.5703
2023/05/01,167.0143,138.0390,121.4200,104.6246,206.4402,52.4266,109.9286,89.6900,136.6505,102.0500,40.0400,274.1443,16.8700,,619.0275,61.3056,153.7608,17.6322,79.9263,121.2800,20.2300,96.9800,52.8000,75.2274,46.1900,34.0800,473.2254,194.9281,118.7900,65.7643,145.9621,,48.7619,65.4000,41.5417,101.8800,73.2205,78.4054,161.5104,,38.2516,4.5388,32.0626,62.8100,41.8367,26.2133,32.2546,,73.5460,183.9700,30.6144,106.3213,315.0618,31.8557,176.2290,13.3055,26.5881,112.9216,104.5906,17.6305,88.0532,,14.2023,29.5736,6.1500,190.0000,169.1416,32.3593,148.7610,131.8717,373.5269,37.9849,182.3189,48.3000,396.2224,94.0756,50.8894,384.9900,75.5914,82.2598,55.4019,241.2865,106.1269,39.6107,297.8460,30.7470,61.5546,52.7851,69.8455,43.4950,32.4120,119.7801,90.0820,31.9611,82.0202,28.8508,77.3567,58.0979,91.6500,57.1672,171.4332,144.8481,7.7800,8.8300,108.7380,129.9167,25.9822,74.4651,107.7853,316.5746,3.8800,93.5864,146.9700,135.7664,353.0606,138.4300,399.8477,54.0676,291.2925,14.8742,54.1800,35.1193,90.8657,543.4436,136.9509,161.8300,80.3398,62.9400,66.8507,32.7400,18.4363,467.3017,226.8201,9.2568,14.7695,22.5820,25.6272,37.1861,38.1687,133.6250,34051.6992,4167.8701,13231.4697,1769.2100,,,,29123.1797,,
2023/05/02,165.9803,136.1621,120.5800,104.9918,202.1643,54.4985,109.1597,89.9100,142.7897,103.6300,33.7450,270.8586,16.2600,,617.9067,58.8446,147.9026,18.3653,77.4286,117.5300,18.7900,93.8200,52.9000,74.9736,44.7000,33.0500,474.3950,191.0353,116.7400,64.7585,139.6781,,47.4046,64.0400,42.4329,100.6534,71.3656,77.3424,165.7879,,37.7112,4.5148,31.8316,61.4400,40.9617,25.7210,33.5386,,72.6607,187.5200,30.0412,104.4567,308.4012,31.9877,174.2775,13.1304,26.7301,112.0887,103.1366,17.3069,89.1996,,14.2482,29.0563,5.7800,185.6000,165.6680,31.2104,150.0613,129.7424,367.7165,35.6029,177.5060,47.1900,394.6504,95.2102,50.6999,380.7500,74.3143,81.8516,53.7469,237.3772,107.5409,39.0959,297.6998,32.8010,61.1103,52.0372,69.0633,44.5423,31.7550,119.1621,88.7360,31.3313,82.0386,28.1522,77.2550,57.0246,88.4450,56.8684,171.9431,144.7186,7.5900,8.5900,106.1889,129.7679,25.7384,71.6594,108.0365,313.8136,3.7700,92.2245,144.8400,134.7968,346.6059,136.3900,395.3538,52.4887,285.4645,14.5088,58.3298,34.3531,93.1301,538.8067,134.2254,160.3100,79.3641,62.5800,67.1897,36.5200,18.3167,465.1241,221.4254,9.1240,14.8692,22.2736,25.1833,35.7590,36.5090,134.2544,33684.5312,4119.5801,13113.6602,1732.1100,7773.0000,15726.9404,7383.2002,29157.9492,2524.3899,19933.8105
2023/05/03,164.9068,134.0337,118.8600,105.2366,201.6415,54.4329,110.2595,81.6200,141.7894,103.6500,33.1825,272.0247,16.4500,,618.5791,58.9272,146.8989,18.5417,77.3812,116.6900,19.1100,93.5800,52.6900,74.7002,44.3200,33.7300,469.8410,189.8231,117.6700,62.3732,136.8765,,47.6009,65.8400,42.8121,100.6805,70.6290,78.8475,164.9553,,37.4986,4.5508,31.4849,60.4900,41.1156,25.6002,33.6544,,71.7665,189.1100,29.2830,104.5459,304.0347,32.4189,174.0138,12.8540,26.4994,110.5573,100.9412,17.2878,89.7817,,14.1015,29.9152,5.8200,187.0200,166.2759,31.6207,148.0972,126.9966,367.4445,34.9615,174.8186,48.4600,421.0028,95.3673,49.9878,383.1200,72.3259,82.2688,53.0958,235.1844,107.8419,39.1256,296.7153,30.4250,60.1329,51.3564,68.5631,44.0140,31.9300,118.6752,87.4160,31.4347,81.0621,27.7451,77.5184,56.0084,88.8300,57.2306,171.8804,144.5336,7.5600,8.8600,103.9696,128.5966,25.7294,70.8167,104.9846,311.7600,3.9100,90.6295,144.6400,133.2493,340.7159,138.0600,392.6401,51.6301,278.9080,14.5258,58.2222,32.7508,93.6499,545.3459,133.7951,160.6100,79.1153,62.5100,66.4519,37.8400,17.8015,461.4004,220.4499,9.3428,14.8791,22.1772,24.8673,35.5841,35.8197,129.0027,33414.2383,4090.7500,13030.2100,1739.2800,7788.3999,15815.0596,7403.8301,,2501.3999,19699.1602
2023/05/04,163.2720,132.3364,117.6300,104.3892,199.6155,56.6267,109.4420,86.6100,140.1614,104.0000,33.8350,269.4145,16.6200,,618.8813,58.6351,143.6175,18.9593,78.3403,121.3500,19.8800,95.4500,51.9400,76.7310,43.8200,31.4100,471.0900,189.5964,117.8800,61.2251,136.3442,,48.2924,75.4000,41.8830,101.6275,69.9722,77.8316,161.1850,,37.7023,4.5448,30.0022,61.1800,40.7310,26.2876,34.4557,,70.9264,190.4400,29.0056,103.8318,297.1982,32.3045,172.4843,12.7157,26.0912,109.7692,102.7900,17.4021,89.7638,,14.0281,30.6160,5.9600,184.4000,164.4138,32.6237,147.4243,125.2594,362.6445,33.0559,173.9104,47.5000,418.3178,95.1055,49.7634,382.0600,72.9321,80.9807,48.9357,231.7017,107.0665,38.9474,297.6998,31.2240,59.7380,51.5769,68.6723,45.7935,32.0780,115.8005,86.1020,29.4982,81.8175,27.5056,74.1269,55.7519,89.5050,57.5022,172.9537,143.8675,7.3800,8.7800,101.2868,125.9567,25.9190,71.1934,99.1692,310.6596,3.8800,89.4728,155.2700,132.5017,338.3210,140.4800,389.8590,50.8915,276.4700,14.3728,58.2670,32.7807,92.7248,540.6100,135.0861,161.2000,79.8711,61.4400,65.1658,37.4900,17.4427,459.3642,220.0792,9.2568,14.2612,22.3314,24.8597,34.0717,35.4206,128.0726,33127.7383,4061.2200,12982.4805,1718.8101,7702.6001,15734.2402,7340.7700,,2500.9399,19948.7305
2023/05/05,170.9339,132.9381,119.9000,104.7658,201.1747,56.0735,112.9554,89.8400,142.2209,105.6600,34.4950,274.6257,17.1600,,633.7625,60.5532,147.3236,18.7458,79.0336,123.4500,20.2500,96.6300,51.5400,77.6097,44.0800,31.8300,479.4677,194.7310,122.4500,62.9073,139.8265,,48.2241,76.5700,43.0301,102.2408,71.8449,79.3931,164.5226,,37.9592,4.5987,30.7821,64.5900,40.7790,26.6313,34.1758,,72.0375,187.4600,29.1073,104.7046,302.5267,32.5421,174.4182,13.0014,26.7390,110.7364,104.2921,17.7353,89.2802,,13.9823,30.3710,6.0100,188.5200,168.3214,32.7149,147.9245,127.7063,374.7220,35.1356,175.7831,47.7800,417.7026,94.7302,51.4655,386.7100,74.6861,81.6973,49.4331,230.9675,107.3493,40.5611,302.8075,32.6720,60.4489,52.6604,68.6723,45.1540,32.2760,118.5347,86.9600,29.4042,81.8912,28.6213,75.4253,57.6420,91.9650,57.7829,173.7497,144.3486,7.4100,9.2900,103.5506,128.3085,25.9642,74.3263,101.2162,317.2624,3.8500,90.0884,154.1700,135.4497,344.8243,141.7500,397.0764,51.6485,276.5477,14.5598,58.1595,32.9399,92.4164,541.3433,137.2856,170.0600,81.2869,62.7000,65.9534,37.7500,18.1419,465.9631,226.1080,9.3350,14.9290,22.5723,25.1682,35.2037,36.3820,129.1717,33674.3789,4136.2500,13259.1299,1759.8800,7778.3999,15961.0195,7432.9302,,,20049.3105
2023/05/08,170.8649,132.4173,125.6500,104.4268,200.0450,55.6610,112.6537,95.0400,142.2209,105.8300,34.5175,273.5890,17.6200,,638.3135,60.4513,147.6999,18.4210,79.1191,122.4900,19.9800,95.9400,53.1200,76.8482,43.8400,32.1500,479.4677,195.0366,132.4100,62.0172,139.2767,,48.2327,78.5400,43.6274,101.9161,71.6674,78.8381,163.3973,,37.8884,4.6346,30.9746,66.0800,39.6733,26.8356,34.1371,,70.9897,187.6900,29.0980,106.8866,302.0549,32.3573,173.1260,13.0751,26.7923,110.5125,103.2426,17.6877,88.7339,,13.9914,30.1553,5.9200,189.8200,167.9355,32.7331,147.5880,128.0145,372.6427,34.4301,175.3430,47.8900,422.4967,94.0494,51.1769,381.8600,74.1607,81.8153,49.0222,231.4537,107.9879,40.6007,300.8580,29.4670,60.0935,52.6604,69.1725,44.7554,33.1210,118.8063,87.7980,29.4324,83.9641,29.0913,77.8280,55.9989,95.7600,57.4841,172.9269,143.6732,7.7400,9.2900,104.2726,128.9127,25.8197,74.8716,100.7789,318.0485,3.8500,89.1183,160.4200,136.0210,345.7881,144.5300,397.1822,51.9717,280.0057,14.5513,57.7831,32.9897,91.1212,537.5781,137.8785,171.7900,81.8322,64.6700,65.5147,38.8300,18.0867,464.3982,226.5470,9.3271,15.0286,22.5338,25.7175,35.6120,36.3820,128.2698,33618.6914,4138.1201,13291.6396,1754.4700,,15952.8301,7440.9102,28949.8809,2513.2100,20297.0293
