ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2025/11/25,276.4564,228.0579,118.5600,126.6103,250.6751,164.7878,241.8573,206.1300,196.3067,229.6700,125.0400,255.4520,556.0300,131.4400,999.7149,383.4903,360.6959,38.4659,155.5811,117.8800,27.1800,56.2900,101.3600,350.5798,196.2400,148.8500,891.8158,232.5593,512.3400,77.1525,145.7561,,59.6144,158.9900,124.9848,133.7984,58.4657,129.8740,334.6786,,44.9684,3.1219,64.4140,80.8700,165.6435,38.8828,77.2390,571.7930,124.7529,380.0800,82.6688,322.8084,790.6978,46.7435,189.0374,21.0963,23.3656,300.5419,154.4220,16.2595,95.4360,,16.9144,35.8300,2.2200,231.9200,243.2983,28.1369,204.4016,300.1035,114.2944,62.6519,274.2596,291.2700,1106.1863,108.7422,151.4988,177.5100,44.6798,103.7341,74.6292,634.5696,103.2518,83.3283,474.8752,172.1900,224.3451,88.2763,83.6429,85.6463,104.4000,62.3013,165.0620,162.8016,137.2133,177.5935,45.3951,40.7879,186.2700,80.1609,141.9203,146.3412,163.5500,1.9500,189.6660,98.3894,35.5615,60.8347,160.8393,607.3407,42.6000,170.8684,250.3200,282.8564,491.8989,585.4700,671.1982,260.7499,373.1382,25.2956,44.9060,70.3000,87.9077,596.1433,203.7890,419.4000,282.4543,39.0900,82.8651,83.6900,36.6447,319.7743,333.1509,11.9958,169.4944,170.3697,155.1704,84.2024,43.6454,151.8280,47112.4492,6765.8799,25018.3594,2465.9800,9609.5000,23464.6309,8025.7998,48659.5195,3857.7800,25894.5508
2025/11/26,277.0353,223.9847,116.7400,127.0948,248.7386,171.8911,249.3486,214.2400,195.3710,229.1600,127.6500,255.4816,586.3700,132.6100,1037.3330,395.9801,362.0188,40.2948,156.1658,116.3400,26.4100,55.5200,100.9600,358.0531,200.2900,154.0000,905.7067,226.6291,501.5400,78.5191,146.7178,,60.5831,158.4000,132.2703,134.4965,59.0733,130.4098,339.6891,,45.7444,3.1509,64.7325,80.5500,166.9230,38.6570,80.9620,588.9299,125.1356,383.1200,83.3166,319.3252,804.1895,47.2055,188.0181,21.2642,23.0389,299.2883,154.7487,16.6257,95.5142,,17.0514,36.8100,2.1500,231.8000,245.4521,28.4073,205.2818,304.6992,115.6090,62.4148,274.0711,308.2800,1100.6053,109.1122,154.6997,181.9400,46.0199,103.4091,75.2106,631.9664,102.2453,87.6131,483.3475,175.6400,230.0704,89.1081,84.3429,90.1267,106.1400,62.9373,160.5440,167.5025,134.8801,180.0304,46.9868,40.7977,185.3500,81.2243,143.7367,146.1047,165.7700,1.9800,188.9668,98.6759,35.8545,61.4408,162.6516,612.7070,41.9300,171.9006,248.6600,290.6465,493.3123,592.6900,675.8318,271.0946,370.3627,25.2565,45.1190,69.7200,88.2974,591.6257,204.6304,426.5800,287.6930,39.1100,82.9850,85.6600,37.0931,323.1359,332.4140,12.2511,171.9433,176.3133,157.4968,84.6575,43.9754,151.6308,47427.1211,6812.6099,25236.9395,2486.1201,9691.5996,23726.2207,8096.4302,49559.0703,3960.8701,25928.0801
2025/11/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9693.9004,23767.9609,8099.4702,50167.1016,3986.9099,25945.9297
2025/11/28,278.3329,224.0241,116.9900,127.4508,249.6873,173.2919,251.6230,217.5300,196.9736,233.2200,130.6800,257.5435,599.4800,135.5600,1056.2965,401.3485,363.3118,40.8231,155.8685,116.8900,26.6100,55.9300,101.5800,363.3079,204.2100,164.2600,911.0217,229.0032,509.1600,79.0107,148.3075,,60.8059,160.0100,132.3596,134.7424,59.8738,132.3346,343.8646,,46.2847,3.1895,65.1803,81.1300,166.9820,38.8141,82.6299,598.9666,123.4967,387.8800,83.9145,319.5547,814.0742,47.0483,190.1953,21.6000,23.4616,304.5888,155.7487,16.8137,95.3479,,17.1101,40.5600,2.1900,230.0100,246.8913,28.8032,204.6489,310.0872,117.2448,62.2370,276.6020,325.1600,1071.8329,108.9272,155.5572,184.1800,46.5617,103.7144,75.4372,646.2692,102.4407,89.2910,489.8287,177.1800,236.2852,90.0390,85.0824,90.3358,107.5800,63.2308,162.4820,168.4467,135.3311,176.7745,47.6041,41.3690,190.1300,81.4877,144.4749,146.0160,168.4500,2.0100,187.8244,98.8240,36.0401,62.2954,165.5571,617.6744,42.1400,173.6078,251.2400,295.9829,496.5174,598.8700,679.5208,275.4854,369.2585,25.4521,45.0222,69.9200,87.8785,589.2123,206.8873,430.1700,289.2309,39.5600,83.1050,87.5400,37.6293,323.1947,333.0613,12.2412,179.6499,178.3676,163.0782,84.9445,44.5517,151.0491,47716.4219,6849.0898,25434.8906,2500.4299,9720.5000,23836.7891,8122.7100,50253.9102,3926.5901,25858.8906
2025/12/01,282.5750,221.4759,118.8000,126.5708,250.2154,171.2805,254.1168,219.7600,194.7041,233.8800,128.1100,257.3561,623.5900,135.0100,1084.1887,384.5360,358.3784,41.8007,162.7652,119.7100,26.5400,55.0300,101.0100,358.0132,200.9200,163.5000,909.3962,231.2779,504.1300,77.7719,149.6912,,58.8976,157.9000,131.1090,131.0451,59.7485,130.9059,337.7207,,44.8800,3.2379,66.0659,81.8200,168.0351,38.9221,82.2228,576.1272,122.0148,389.7500,82.6189,314.2751,799.1141,46.3896,188.2457,21.6691,23.4328,301.7165,155.3923,16.3783,94.8360,,17.0808,40.0100,2.0900,228.4700,243.7847,28.8611,203.0862,305.9669,115.4205,62.9187,270.2797,317.9300,1054.3124,108.3437,154.3506,182.4100,46.8550,101.7549,75.1909,639.2075,99.5091,90.9890,484.5820,171.4200,240.2620,88.4941,83.4654,91.4310,109.1300,64.3827,164.4140,164.6403,142.0952,179.6908,46.7167,41.7039,187.7300,79.5852,145.2228,145.3064,167.4900,1.9200,189.4789,98.6462,34.9657,62.1861,165.5079,615.5996,40.3700,166.7691,252.0000,296.1624,492.9739,578.8900,676.4185,268.9241,370.3925,25.2271,45.4094,70.2800,86.7845,583.5479,204.5314,430.1400,285.4309,39.5800,81.9457,86.5700,37.5123,316.7655,329.0280,11.9075,179.1401,173.1620,163.2879,84.4992,44.9802,148.5154,47289.3281,6812.6299,25342.8496,2469.1299,9702.5000,23589.4395,8097.0000,49303.2812,3920.3701,26033.2598
2025/12/02,285.6593,220.7478,118.5000,124.8998,251.5259,169.0500,264.6704,215.2400,196.3763,234.4200,127.2200,253.3210,653.0000,136.4800,1104.9061,380.0441,358.7663,40.5169,159.6637,118.9900,25.8200,53.8900,99.0200,362.6199,202.5000,164.8900,919.4380,233.1454,516.5500,76.3167,147.4440,,58.4617,156.4800,134.9403,129.3539,58.8226,130.8066,331.1594,,44.2023,3.2089,65.9266,82.9400,166.9426,38.7748,81.0216,600.7741,121.6027,387.2400,83.4262,315.1933,807.3839,47.4513,191.1453,21.6494,24.1630,297.8768,153.8279,16.5465,94.9144,,17.0416,43.4700,2.0200,225.6300,243.3380,29.0156,203.1653,304.9369,118.6801,62.5729,271.9173,302.8100,1042.5822,108.4121,157.7410,182.4000,46.7181,100.4650,75.1515,645.4214,98.7273,92.7768,487.8276,181.3300,239.2928,87.6524,83.3964,90.0869,109.3500,63.9298,164.8760,163.0700,139.4974,181.2289,45.7521,41.3493,189.8800,78.7169,144.3486,143.7493,170.6900,2.1100,189.1342,99.0315,34.3992,62.5041,168.1278,620.4174,41.9000,167.5433,259.6800,302.0673,488.9327,576.7900,677.6714,265.7082,364.7817,24.9630,45.0125,70.1900,86.8236,578.7809,207.9959,429.2400,289.8064,39.9500,82.3754,87.5700,37.7658,318.0690,328.2612,12.1529,180.8293,172.0750,159.7433,85.4095,44.3990,146.2272,47474.4609,6829.3701,25555.8594,2464.9800,9701.7998,23710.8594,8074.6099,49303.4492,3994.9299,26095.0508
2025/12/03,283.6230,226.5231,120.1300,123.8814,254.4991,168.4625,267.9622,217.6000,198.2974,232.3800,127.8000,256.8530,662.2100,139.1900,1136.9338,379.0879,366.1565,39.9936,156.6414,117.2800,25.2100,54.3100,98.5700,360.2169,193.3500,170.9600,919.6673,237.1287,524.1700,73.7407,148.7589,,58.1517,155.8300,132.6375,130.9566,59.3820,133.8327,333.6049,,43.7504,3.3152,66.1256,82.7600,165.6336,38.4999,80.4755,601.1635,122.6724,386.8800,83.2667,319.0058,828.5388,48.1394,191.4620,21.9852,24.2014,298.7059,155.3032,16.4673,95.1106,,17.2863,43.7600,2.0300,227.2400,247.7647,28.8418,203.0763,309.1463,120.8635,63.8771,275.6591,302.9800,1030.0647,108.6565,159.5588,182.3000,45.0070,100.4059,76.3733,637.9409,99.9391,100.0779,475.6120,188.3900,233.9672,87.4642,83.7612,89.2605,103.9600,64.6387,166.5800,165.7434,138.1544,179.3612,45.8871,41.8122,193.6300,78.5803,143.8144,144.5870,176.0800,2.2300,194.9939,100.1082,33.9988,60.8545,172.4320,621.9335,44.7200,167.1959,265.0000,308.5707,497.5625,557.1700,680.0180,257.5439,364.0555,24.7674,44.7608,70.7200,87.0680,578.8608,206.3923,446.7400,293.1401,38.6100,83.6446,90.6800,37.8632,332.9365,328.2512,12.3590,178.8002,171.1775,155.3501,88.4076,45.2314,147.1187,47882.8984,6849.7202,25606.5391,2512.1399,9692.0996,23693.7109,8087.4199,49864.6797,4036.3000,25760.7305
2025/12/04,280.1794,225.0178,120.8200,123.9901,253.6971,170.7029,268.7702,215.9800,198.2974,229.1100,128.5500,258.1059,683.7800,140.4900,1106.2015,379.5063,369.1603,40.3984,156.0072,118.7200,25.7000,53.8200,97.7200,367.5556,195.7300,177.3500,893.3415,245.8104,513.1200,75.4613,149.4164,,57.9676,153.0000,137.9577,129.9537,58.5043,135.5690,336.9453,,43.1316,3.1971,67.4591,85.1800,168.1729,38.5981,80.8031,628.2672,120.3367,387.1300,85.1603,316.9998,829.7868,47.7462,190.2348,22.6173,24.8836,304.0064,157.5409,16.7939,94.8163,,17.9030,40.5000,2.0400,224.9200,249.9383,28.7162,200.2576,313.0783,120.4974,64.0945,278.4083,327.8500,1011.0591,108.4610,156.9020,183.6000,42.2008,100.4256,76.8857,659.8140,98.5905,98.0703,478.7082,186.0100,226.4633,89.4151,82.2230,90.3259,103.2200,64.6781,167.7740,168.3175,136.9878,183.1566,46.2922,42.0289,195.6800,78.8047,142.6974,143.2565,177.9200,2.2300,195.2598,99.4464,33.3639,61.3415,172.6003,621.3550,49.3700,170.0346,234.7700,305.4985,494.6859,560.9700,680.5151,264.4736,362.4638,24.8358,44.1122,71.1200,86.5988,573.6650,205.8974,454.5300,290.6398,39.3500,83.0850,90.9900,37.8340,326.8405,325.7516,12.4081,182.4586,175.5853,160.8810,89.2585,45.4235,144.4838,47850.9414,6857.1201,25581.6992,2531.1599,9710.9004,23882.0293,8122.0298,51028.4219,4028.5100,25935.9004
2025/12/05,278.2630,222.4302,124.3200,123.6737,255.8781,168.1140,267.3338,217.9700,199.1847,229.5300,128.5900,257.1884,691.9400,141.3100,1095.6285,388.6794,368.3646,40.5268,156.8792,125.6600,25.8000,53.4000,97.5200,358.7810,201.7100,181.7900,892.1649,258.8330,512.0300,74.3601,147.1986,,57.2995,151.4100,137.8783,129.0392,59.3434,136.3131,335.6827,,43.0334,3.1578,68.0661,86.9200,168.5961,39.1676,80.4457,630.4743,118.9627,386.4400,85.6785,320.6426,846.3561,47.5889,189.3442,23.0420,24.8932,303.9571,156.2636,16.6950,94.6202,,17.6876,41.4100,2.0900,225.8500,248.8962,28.8707,199.7136,312.0285,121.1338,63.9463,276.4134,331.4100,1006.8932,108.3535,158.5101,190.0100,42.3866,99.8053,77.5064,671.6731,97.4472,98.7894,481.0179,178.9900,237.0246,89.6138,81.9666,89.3700,100.2400,64.8455,170.8720,161.9966,137.5882,182.1878,46.1668,41.7925,198.8400,77.6339,142.2393,141.3741,181.7600,2.2000,194.8560,99.8020,33.0709,61.8880,173.0556,623.8885,49.0550,169.8262,228.7900,308.6106,496.2088,564.9300,681.8078,277.5763,362.1355,24.7282,44.1416,71.7500,86.1979,571.2018,207.5010,455.0000,292.4158,40.0500,83.4147,91.3200,39.6180,324.3120,329.8745,12.2412,188.9357,166.7098,168.7652,88.8825,45.2363,143.5923,47954.9883,6870.3999,25692.0508,2521.4800,9667.0000,24028.1406,8114.7402,50491.8711,4100.0498,26085.0801
2025/12/08,277.3747,219.5180,122.0100,120.7173,253.0027,164.0214,267.4934,221.1100,198.6463,226.8900,129.1100,232.8794,689.7600,139.7800,1115.7780,399.4960,360.3378,39.5196,156.6910,130.0600,26.0000,53.3000,93.8400,356.6372,212.9300,185.8600,885.0250,257.8000,515.1900,75.2450,145.9327,,57.2505,154.2800,139.3672,127.8297,58.2632,134.8646,341.3792,,42.5619,3.1283,68.8722,83.5300,169.2211,38.7552,78.5892,621.0669,118.9333,385.4200,87.9707,313.3122,858.3697,47.6479,189.9973,23.5654,24.0861,305.1811,155.4814,16.5267,94.4240,,17.3450,40.3000,2.0700,223.5700,248.9954,28.8901,199.4070,312.1968,122.1442,64.1637,279.5398,342.5600,994.2164,108.1287,162.5453,183.0400,41.3404,99.7068,76.9349,665.0703,96.6752,91.8879,488.8430,183.6900,246.7166,89.1966,79.4227,88.6133,96.7900,62.5612,170.7040,163.0998,134.7140,185.3240,45.1154,40.7386,195.3500,76.8338,142.8376,136.3381,181.4900,2.1600,194.6492,99.1500,33.1393,60.7353,173.5506,622.6916,51.5600,170.2431,225.3100,311.9620,489.8186,572.3500,679.7595,284.1675,351.7694,24.2978,45.5989,70.1500,85.9144,566.6543,202.3637,439.5800,299.5099,39.3500,84.3541,92.5700,39.9787,319.2998,325.4926,12.2707,185.5272,165.6627,169.6545,89.1101,44.7438,141.1852,47739.3203,6846.5098,25627.9492,2520.9800,9645.0996,24046.0098,8108.4302,50581.9414,4154.8501,25765.3594
2025/12/09,276.6660,219.3901,125.3900,119.8868,252.5529,165.5748,266.4760,221.6200,195.3665,227.9200,130.0400,227.6604,724.6200,141.9300,1107.5568,404.6652,361.9591,40.3984,154.5407,123.9400,25.3700,53.7400,92.5300,358.1129,214.3500,192.7300,885.9424,259.2800,517.9800,76.9263,145.7168,,57.2701,152.5700,137.1935,128.0755,59.0347,134.1899,339.7587,,42.9842,3.1086,69.9568,83.5000,170.6335,38.1169,81.3492,624.4623,117.1374,387.4000,90.8011,316.6678,868.1648,46.4683,188.1962,24.4642,24.3840,306.4643,156.4517,16.5069,94.2867,,17.3744,40.5000,2.0300,218.0600,249.5115,28.6776,197.7653,297.6374,122.2459,64.0352,275.2918,360.3300,978.8983,107.9918,165.6116,182.2800,41.8292,98.0920,76.6787,655.2558,94.6817,88.7916,489.8386,188.9900,252.2121,90.1104,78.5255,93.6812,96.7100,62.3545,170.9820,165.7236,134.6156,184.7447,44.7199,40.9258,195.0000,77.3997,141.8666,137.6094,181.8400,2.2100,199.0809,98.2215,33.0123,60.3974,174.2337,623.4596,53.4300,170.6500,222.6000,311.3835,488.4550,589.6700,679.1727,281.6285,347.4221,23.9750,44.2296,70.1200,86.0024,561.5284,199.3051,445.1700,301.0379,39.4000,83.8445,89.0700,40.2516,319.2801,325.1540,12.2707,178.3005,164.3563,169.4147,87.9524,45.0196,141.6904,47560.2891,6840.5098,25668.6895,2526.2400,9642.0000,24162.6504,8052.5098,50655.1016,4143.5498,25434.2305
2025/12/10,278.2630,221.5447,127.5700,121.1722,253.6385,163.4140,274.4660,221.4200,200.0420,231.7800,132.3600,233.5305,703.2800,141.5200,1115.4093,411.3185,373.5566,41.2378,157.3747,126.0700,25.3400,53.7000,92.7000,361.0245,221.8500,197.4500,871.9518,262.4388,519.5400,77.6441,148.5823,,56.8782,151.2000,139.5856,127.8199,62.6515,135.9361,351.3803,,42.5127,3.1283,71.3898,81.6000,170.6236,38.3820,82.7192,722.0314,119.0805,389.0500,93.8806,319.7937,880.7032,47.5889,190.0666,24.9481,24.4896,308.6259,158.7984,16.5663,94.5908,,17.6876,40.7800,2.0600,222.9200,252.9060,28.5907,204.2730,307.1455,123.5725,66.2484,283.7976,366.0000,990.2797,108.4903,168.0586,187.6200,44.2248,99.2243,78.6494,648.4435,95.3951,92.3573,476.4383,184.6400,263.4928,91.3024,80.1327,93.9899,92.7100,64.7766,170.7120,167.1249,133.9364,183.5561,47.3147,41.3617,192.9600,77.3899,146.8296,137.7967,187.9100,2.2600,203.8277,99.2192,32.7494,60.7750,180.3814,626.0131,57.5200,173.4192,216.5500,315.5229,489.0422,609.4100,683.6772,297.6187,351.9684,23.8577,45.8239,70.8300,86.3348,572.2389,193.3363,451.4500,307.7153,39.2200,85.0437,84.1600,40.5636,323.9864,324.3872,12.3296,181.7389,164.7153,181.8156,89.7334,45.4924,142.5324,48057.7500,6886.6802,25776.4395,2559.6101,9655.5000,24130.1406,8022.6899,50602.8008,4135.0000,25540.7793
2025/12/11,277.5144,220.3641,128.0000,121.8940,258.8708,169.6773,269.4386,221.4300,203.2122,230.2800,134.3900,240.4562,716.9800,136.1400,1118.9170,404.7449,382.8266,42.6104,155.4721,128.3100,24.9200,52.9900,91.7500,377.5068,242.3700,198.5000,881.9935,260.6012,517.6500,79.4728,147.9052,,56.9860,149.9000,137.5706,128.5672,63.5002,138.4761,348.3083,,42.3261,3.4037,71.4694,82.4700,170.0429,38.4802,85.6380,703.2567,120.9157,393.2400,95.6446,312.0239,902.2841,48.0510,191.8380,24.2370,24.7035,306.7209,161.4915,16.8632,94.6006,,17.4233,39.5100,2.0400,225.9800,255.8736,28.5231,207.7049,314.3461,124.2976,66.5943,287.6883,372.0900,1005.9664,108.3339,168.5081,187.0100,44.1075,98.2200,81.0438,651.0168,96.7534,89.3210,481.3265,183.3000,258.2471,93.2194,80.0735,98.9881,94.0900,66.6965,173.4980,169.5896,134.1234,180.7096,48.5109,40.8168,190.3600,77.6554,146.1823,138.7231,187.5400,2.3600,208.2791,101.5110,32.9463,61.3017,179.4508,623.9883,63.5300,176.0991,220.5100,313.7175,495.2533,598.8700,685.2681,306.5098,351.1427,23.7696,46.0293,70.1300,86.2175,577.3150,193.3462,446.8900,303.2832,37.0200,86.7925,85.4400,41.6067,332.2348,344.2052,12.3100,178.5803,174.1194,187.0617,91.6134,45.2757,146.7225,48704.0117,6901.0000,25686.6895,2590.6101,9703.2002,24294.6094,8085.7598,50148.8203,4110.6201,25530.5098
2025/12/12,277.7639,219.7148,128.3900,124.0494,261.9321,167.5563,258.5657,210.7800,201.1187,226.1900,124.7600,239.7360,670.6700,130.8900,1077.0737,358.4906,380.5091,42.5512,154.2632,125.0100,24.6000,53.3100,92.5800,350.9637,218.4400,178.3400,881.9835,260.4820,504.7800,78.0865,147.1888,,58.1224,146.0000,129.0146,127.6331,62.8058,135.5690,330.0360,,42.7976,3.3152,70.7529,82.2200,168.7438,38.3722,85.0424,670.8102,118.1580,395.4400,88.0206,308.8879,879.4355,47.9821,191.6500,23.5753,24.0522,305.2403,161.6005,16.4278,94.3455,,17.4038,37.8100,1.9500,222.2600,251.9532,28.4266,209.2577,315.4752,119.0851,66.2781,284.8001,324.3500,1024.0352,107.6791,160.3279,204.9700,43.4035,98.3381,80.9551,642.5588,98.0140,84.3271,476.4084,176.4500,240.9414,92.9413,80.5074,97.7136,95.1900,66.4307,173.0120,160.4462,136.9583,174.8068,48.4048,40.6880,191.6900,77.5866,147.7614,140.7729,183.5700,2.3200,207.3927,102.2815,33.4682,61.2719,176.5007,612.0587,61.4900,177.3299,217.9300,298.7159,498.7072,597.8000,677.9000,286.3878,352.2569,24.0435,46.5575,70.8000,85.3865,570.7132,193.1779,458.9600,290.5390,36.6500,87.1324,85.1100,42.1233,337.2766,346.3961,12.3590,161.1981,169.6318,176.2097,91.7816,44.8324,149.6347,48458.0508,6827.4102,25196.7305,2551.4600,9649.0000,24186.4902,8068.6201,50836.5508,4167.1602,25976.7891
2025/12/15,273.6017,223.7781,131.8100,127.0256,260.8001,167.6858,260.6205,207.5800,202.5642,222.5400,125.8900,241.7190,675.1650,124.3700,1084.0193,338.4511,380.5191,42.7981,148.7241,118.8300,24.5200,52.1200,92.1900,356.1088,216.1800,178.4500,858.1407,252.8830,487.4700,78.3520,147.0024,,58.6220,142.0500,129.5407,127.8067,62.4834,136.1842,331.2588,,43.0923,3.2955,70.8823,81.5200,159.3347,38.0384,84.2382,680.4373,118.3260,395.8000,87.8113,307.8193,881.0499,48.4048,195.4007,23.7531,23.8091,304.6678,159.8083,16.4080,94.4240,,17.4038,37.5100,1.9500,223.6300,250.0475,27.8569,211.8193,316.9608,122.1961,66.4559,286.3682,334.6900,1058.5978,107.8061,164.1034,206.2900,42.3768,97.0581,81.3985,646.3571,98.8123,84.1573,472.7149,162.0800,237.3044,92.3056,80.5074,99.2569,93.7700,66.7359,153.0400,159.0052,136.0330,176.0752,48.5880,39.8162,185.8800,79.2683,148.3204,143.0298,183.2500,2.2200,207.6882,102.4593,33.7340,60.3577,177.4610,608.9865,55.4100,180.7542,215.2800,297.2496,497.3137,577.1500,676.8759,284.3367,353.4706,23.7794,46.6259,71.3900,85.4451,574.7650,194.1678,475.3100,286.2611,36.1900,87.9020,81.8600,41.6164,336.5465,345.4600,12.4670,161.6679,167.7868,171.9129,91.9201,44.5172,152.3687,48416.5586,6816.5098,25067.2695,2530.6699,9751.2998,24229.9102,8124.8799,50168.1094,4090.5901,25628.8809
2025/12/16,274.1007,220.0591,132.0100,125.4337,258.0637,165.8237,258.1966,209.1700,201.1586,222.5600,126.1300,238.9961,677.3000,121.1000,1072.2905,339.9351,378.7088,42.3932,147.9314,119.3100,24.3900,51.7700,92.9500,364.5693,209.8400,175.2000,857.9713,253.2108,488.5300,76.9755,144.0093,,58.1322,140.0500,132.7567,127.6579,62.1903,133.0390,327.9980,,42.9842,3.2857,70.0165,82.4700,160.8110,37.6771,84.2183,685.3007,117.3381,395.8900,85.9974,306.1715,870.7101,47.9526,196.2023,24.0000,24.1397,299.2587,158.9443,16.2464,94.6888,,17.3940,37.3100,1.9200,221.6800,248.8644,27.8569,207.0027,312.5336,122.0225,66.1990,280.7308,316.1500,1050.7246,108.0505,163.0646,206.7400,42.0248,96.2211,81.0733,655.9799,96.8510,83.9675,474.2779,167.5000,232.3185,92.3056,80.1820,97.6041,94.5700,66.0861,156.2240,159.1642,133.5132,177.5035,47.2279,38.5580,187.0900,78.6094,147.4867,143.1087,187.7500,2.2900,206.7920,102.4395,33.4583,60.9440,174.3525,610.1934,55.4900,178.5904,220.6000,295.8771,497.5426,579.0700,675.0264,286.8756,349.8694,23.5447,46.7629,70.8900,85.9144,569.0264,195.9891,489.8800,285.3956,36.6400,86.2927,80.9200,43.6734,329.7386,343.6873,12.4670,160.5884,172.9725,174.4510,91.2176,43.1577,149.6050,48114.2617,6800.2598,25132.9395,2519.3000,9684.7998,24076.8691,8106.1602,49383.2891,3999.1299,25235.4102
2025/12/17,271.3359,220.6888,133.7800,125.2854,261.3120,166.7995,247.6529,198.1100,199.2843,221.2700,122.3600,243.0706,657.1300,114.5800,1011.8823,324.7162,373.5963,43.0252,145.7514,119.5000,24.2700,51.8000,94.4800,339.9854,203.9000,170.4400,860.2249,256.4193,470.0200,76.5724,146.7276,,58.8865,136.7100,126.9402,127.8861,62.4638,130.6082,313.9706,,43.4361,3.3054,70.8226,79.3800,157.7993,37.5679,85.2111,613.3672,119.8868,399.2900,85.1304,296.3343,863.9556,47.8838,197.8154,23.7234,23.7508,299.3969,159.7487,15.9572,94.6692,,17.8345,36.0500,1.8700,221.4300,246.2155,27.6155,208.0214,311.9690,116.9007,66.4856,276.6317,320.2500,1038.2668,107.9332,154.7945,207.8700,42.7875,96.7922,81.3196,648.3435,97.7479,81.6004,474.0091,160.3800,225.3343,93.0803,79.1664,99.0179,94.7900,64.6781,156.4780,148.5598,131.7315,170.7318,46.0800,40.2521,183.4400,78.5897,147.2023,145.6710,177.2900,2.1600,207.1071,102.4593,33.8128,59.8012,170.6104,598.8823,53.9600,175.8808,216.2900,284.9191,508.2228,566.2300,667.5987,276.4413,350.7547,23.8283,47.0074,71.8500,85.8362,561.4416,197.3551,467.2600,275.5365,37.1700,87.4023,79.1400,43.7123,327.2029,342.9902,12.5750,149.7632,159.5296,166.1371,91.6134,44.1133,151.6951,47885.9688,6721.4302,24647.6094,2492.3000,9774.2998,23960.5898,8086.0498,49512.2812,4056.4099,25468.7793
2025/12/18,271.6852,219.2229,133.9900,123.7133,256.8825,167.8949,252.8699,201.0600,201.3380,226.7600,124.6200,240.4759,694.3700,113.5100,1032.6895,328.5608,373.5069,43.3214,145.9793,120.4900,24.7000,51.9500,96.1100,360.0074,210.7100,175.7100,855.1791,256.5446,477.2600,76.4839,144.9318,,58.8767,138.2900,122.0269,128.8882,62.6788,130.5685,314.0999,,43.4950,3.3152,70.9121,79.7500,161.2539,37.9252,85.0523,638.5734,119.9954,398.5700,86.5854,302.0668,867.8875,47.4710,196.0241,23.6247,22.7980,296.5640,158.9642,16.1367,94.9144,,18.7741,36.2800,1.8700,222.5200,247.6794,27.8086,206.0236,310.0079,121.9248,66.6733,280.6018,337.1300,1053.3058,108.3437,164.5029,215.1100,42.1030,96.9695,80.5117,663.2669,99.2361,84.3670,481.8343,158.2400,248.3453,94.0736,79.7185,98.9084,94.0000,64.6190,153.3800,153.6881,133.2277,173.9279,45.9257,39.3605,185.8800,79.3273,146.5059,143.4142,185.6900,2.2600,206.3193,101.6591,34.2165,59.0659,172.4419,607.5602,59.9200,176.9626,221.3100,291.7217,504.3608,563.8200,672.6400,290.7288,351.2820,23.7305,46.6455,71.2500,86.2468,561.2720,198.2361,483.3700,283.2168,37.2900,87.9220,79.6900,44.9407,323.7595,344.5836,12.5652,154.3212,165.7126,174.8807,90.5151,43.4730,153.2404,47951.8516,6774.7598,25019.3691,2507.8701,9837.7998,24199.5000,8150.6401,49001.5000,3994.5100,25498.1309
