ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2020/07/29,20.9932,0.6800,5.1234,14.9000,11.6127,241.4086,483.3313,28.6000,,,193.0000,,7.1693,,,6.2551,,0.8423,2.7500,,0.5503,,1.7640,26.3113,36.5079,,1.5126,,62.4858,29.3599,1.5400,0.3867,1.7527,3.9189,15.0329,29.3626,10.9481,0.2442,1.4439,5.5354,,11.6881,1.3700,,,2.2000,,3.7126,2.8786,0.0919,,0.3289,,2.2087,140.1339,0.3320,0.2441,4.2778,81.7846,3.3600,,7.2135,0.2380,7.1961,20.3811,12.4320,0.5399,21.2000,4.9463,0.1830,1.4252,0.2900,11.1689,0.7183,0.2600,6.0092,69.2705,2.6076,17.5063,8.0420,,3.2821,8.1292,2.5000,59.4462,0.2380,17.6828,2.6316,,0.7142,0.0760,2.1450,14.0384,48.4475,0.7182,3.3646,4.6590,6.2430,0.1702,0.6500,25.1807,25.3899,1.8782,,8.5559,6.7998,,0.1270,,,0.1000,12.9829,0.0260,20.4614,314.3494,0.4274,,1.3510,1.3600,1.3588,31.2986,1.8853,11.4247,0.9339,,,0.3009,13.7212
2020/07/30,20.8451,0.6800,5.0753,14.7600,11.5960,243.1968,477.5295,28.2000,,,195.0000,,7.2419,,,6.1897,,0.8500,2.7000,,0.5533,,1.7374,26.2377,36.2688,,1.3944,,61.9982,28.6881,1.5600,0.3821,1.7333,3.8587,14.8864,29.3239,10.9955,0.2527,1.4250,6.4624,,11.5707,1.4300,,,2.4000,,3.6807,2.8052,0.0909,,0.3542,,2.1958,139.3623,0.4040,0.2356,4.1427,80.7016,3.3600,,7.4047,0.2490,7.1066,20.4162,12.5332,0.5399,21.4000,4.9618,0.1830,1.4640,0.2900,11.2790,0.7183,0.2800,6.0092,70.3570,2.4963,17.1739,7.9857,,3.2540,8.3089,2.4500,61.1372,0.2350,17.6450,2.6599,,0.7000,0.0760,2.1325,14.0720,48.5411,0.7102,3.3646,4.6647,6.2564,0.1702,0.6200,25.1155,26.1183,1.8972,,8.5559,6.9148,,0.1270,,,0.0990,13.1386,0.0271,20.4614,310.2425,0.4274,,1.3569,1.4600,1.3802,31.3353,1.8853,10.4726,0.8790,,,0.3424,14.1198
2020/07/31,20.7793,0.6900,4.9310,14.8200,11.6462,244.3889,476.6369,29.8500,,,191.9000,,7.3599,,,6.1824,,0.8500,2.7000,,0.5651,,1.7242,25.7225,36.2688,,1.4023,,61.5856,28.5696,1.4900,0.3730,1.7333,3.7985,14.9230,29.6334,10.9323,0.2527,1.4911,6.8861,,11.5204,1.4500,,,2.2000,,3.7206,2.8215,0.0909,,0.3458,,2.1893,140.7125,0.4400,0.2413,4.3318,80.1385,3.3900,,7.3700,0.2500,7.2216,20.4514,12.7500,0.5399,21.4000,5.2512,0.1810,1.4737,0.2900,11.2790,0.7183,0.2600,6.0092,71.1063,2.4804,17.2109,8.1826,,3.2821,8.3239,2.4400,59.8364,0.2480,17.8339,2.6316,,0.7000,0.0720,2.0823,14.4087,49.3828,0.7262,3.3646,4.6590,6.3238,0.1711,0.6300,25.0176,26.2224,1.8972,,8.5086,6.9066,,0.1270,,,0.0980,13.2660,0.0269,20.2373,316.7451,0.4274,,1.3628,1.5000,1.3945,31.6655,1.8853,10.4726,0.8515,,,0.3217,14.1387
2020/08/03,20.6641,0.6900,4.9009,15.0200,12.1322,243.9915,481.0998,31.3000,,,200.6000,,7.4597,,,6.0588,,0.8500,2.7000,,0.5592,,1.7109,24.5817,36.8153,,1.3708,,60.9855,28.5301,1.4700,0.3730,1.6947,3.7985,15.1977,29.4400,10.9323,0.2570,1.5382,7.2305,,11.6210,1.4500,,,2.2000,,3.7524,2.8541,0.0909,,0.3374,,2.2023,142.2556,0.3920,0.2356,4.2778,78.7090,3.4800,,7.2744,0.2420,7.3750,20.1698,12.4898,0.5560,21.0500,5.8404,0.1810,1.4543,0.2900,11.4625,0.7183,0.2400,6.0092,70.7316,2.6235,17.2478,8.2482,,3.3382,8.3089,2.4400,59.0993,0.2490,17.6828,2.6316,,0.7071,0.0680,2.0760,14.9473,49.0555,0.7581,3.3784,4.6816,6.2362,0.1613,0.6600,24.5936,26.1183,1.8972,,8.5874,6.9476,,0.1180,,,0.0940,12.9121,0.0269,20.3867,317.6007,0.4449,,1.3510,1.5000,1.4088,31.6288,1.8853,11.4247,0.8515,,,0.3286,14.1387
2020/08/04,21.0754,0.7100,5.0452,15.5000,11.9814,252.1378,490.9182,30.5000,,,218.0000,,7.6957,,,6.2406,,0.8732,2.7000,,0.5915,,1.7507,24.7657,37.0202,,1.4496,,62.2232,29.7946,1.5000,0.3685,1.7204,3.8988,15.4357,29.3626,10.7428,0.2613,1.5288,7.1245,,11.7551,1.2700,,,2.2000,,3.8720,2.8378,0.0870,,0.3374,,2.2217,140.8090,0.3520,0.2384,4.2778,81.3947,3.4600,,8.0479,0.2500,7.4389,20.6627,12.6055,0.5641,21.8000,6.1092,0.1760,1.5028,0.2900,11.6093,0.7183,0.2400,6.0092,72.0803,2.5758,17.5433,8.3982,,3.3732,8.3688,2.4700,58.5790,0.2390,17.7206,2.7023,,0.7142,0.0700,2.1011,15.2840,49.9440,0.7661,3.3784,4.7155,6.3844,0.1658,0.6200,25.2459,26.9855,1.8972,,8.5086,7.1447,,0.1200,,,0.0950,13.1669,0.0269,20.4240,322.3920,0.4274,,1.3687,1.4800,1.3516,31.9591,1.8853,10.4726,0.8515,,,0.3182,14.2526
2020/08/05,21.2235,0.7100,5.1234,15.5800,11.9646,254.1248,500.7365,32.0000,,,218.4000,,7.7683,,,5.9933,,0.8886,2.6500,,0.6239,,1.7441,24.9865,37.9081,,1.4890,,62.0732,29.3994,1.4800,0.3503,1.7978,3.8721,15.8019,29.2466,10.6638,0.2656,1.5099,7.2305,,11.7216,1.4000,,,2.1000,,3.8879,2.9601,0.0870,,0.3331,,2.2023,144.1845,0.3680,0.2356,4.4489,83.4740,3.3800,,8.2565,0.2550,7.4006,20.6627,12.5187,0.5560,21.2500,6.1919,0.1760,1.4543,0.2900,11.7806,0.7183,0.2400,6.0092,72.1927,2.6235,17.3586,8.4356,,3.3171,8.3239,2.5000,57.9719,0.2400,17.6450,2.6952,,0.7071,0.0740,2.1513,15.1493,49.6634,0.9177,3.3784,4.6873,6.4315,0.1658,0.6200,25.9635,27.1242,1.9036,,8.5244,7.5471,,0.1200,,,0.0980,13.0395,0.0269,20.5360,330.2636,0.4536,,1.3984,4.3000,1.3373,31.8857,1.8853,10.4726,0.8515,,,0.3217,14.3285
2020/08/06,21.0590,0.6900,5.1956,15.9200,12.0987,255.3169,495.8273,32.7500,,,221.2000,,7.7320,,,6.1751,,0.9041,2.6500,,0.6298,,1.7308,24.6553,36.9177,,1.4969,,61.9232,29.3204,1.4900,0.3548,1.7913,3.8520,15.6737,29.2853,10.8217,0.2656,1.5005,7.1510,,11.5707,1.4300,,,2.1000,,3.8242,2.9601,0.0880,,0.3331,,2.2152,142.2556,0.3720,0.2356,4.7371,83.5606,3.4100,,8.2565,0.2550,7.3495,20.6275,12.5332,0.5560,21.2000,6.6467,0.1710,1.4058,0.2900,11.5237,0.7183,0.2200,5.9869,72.0054,2.5281,17.0631,8.3607,,3.2961,8.2640,2.6100,58.1454,0.2350,17.4561,2.6882,,0.6928,0.0740,2.1827,15.1493,49.6634,0.8938,3.3578,4.6647,6.3170,0.1658,0.6200,25.4743,27.0548,1.8972,,8.4298,7.4568,,0.1200,,,0.0980,13.0678,0.0274,20.3867,329.4081,0.4536,,1.3984,4.8200,1.3445,31.4087,1.8853,9.5205,0.8515,,,0.3251,14.0438
2020/08/07,20.7135,0.6800,5.1054,15.4400,11.9144,247.5680,470.8352,29.9000,,,222.4000,,7.7138,,,6.1169,,0.8963,2.8000,,0.6210,,1.7109,24.1401,36.7811,,1.4890,,61.4731,29.0042,1.5000,0.3230,1.7462,3.8052,15.4174,28.9758,10.8217,0.2656,1.5382,7.0186,,11.5204,1.4200,,,2.2000,,3.7684,2.8623,0.0870,,0.3331,,2.1958,139.6516,0.3920,0.2327,4.9082,84.0371,3.4400,,8.1782,0.2550,7.2856,20.3458,12.5187,0.5560,20.8500,6.6157,0.1710,1.4349,0.2900,11.4625,0.7183,0.2600,5.9869,70.8815,2.4804,16.8415,8.6418,,3.3662,8.1891,2.6000,57.3215,0.2850,17.3049,2.6528,,0.6785,0.0700,2.1576,15.1493,50.2246,0.8299,3.3578,4.6534,6.2901,0.1658,0.6000,25.4090,26.6039,1.9036,,8.3668,7.4321,,0.1270,,,0.0980,12.9687,0.0274,20.1626,326.3279,0.4449,,1.3806,5.7000,1.3302,31.3353,1.8853,9.5205,0.8515,,,0.3251,13.5884
2020/08/10,20.6477,0.6900,5.1174,15.1400,11.7636,240.8125,448.0744,27.8000,,,223.0000,,7.6049,,,6.1169,,0.8963,2.7500,,0.6269,,1.7109,24.3609,37.4300,,1.6150,,61.5106,29.3994,1.4600,0.3093,1.7269,3.7985,15.3442,29.0918,10.8217,0.2699,1.5099,6.9656,,11.5707,1.4500,,,2.2000,,3.7365,2.8623,0.0900,,0.3331,,2.2087,135.6974,0.3920,0.2384,4.6380,85.8132,3.3900,,7.9523,0.2550,7.2856,20.4867,12.5043,0.5319,20.4500,6.8638,0.1710,1.4349,0.2900,11.5849,0.7418,0.2400,5.9646,71.1437,2.4089,16.6199,9.0636,,3.4223,8.2041,2.6000,57.8852,0.2460,17.3427,2.6599,,0.6785,0.0710,2.1388,15.4523,53.0304,0.7980,3.3646,4.6703,6.2025,0.1649,0.6400,25.3764,26.7427,1.8972,,8.3668,7.7442,,0.1180,,,0.1120,12.9121,0.0274,19.9013,319.9964,0.4361,,1.3924,6.0000,1.3516,31.4454,1.8853,10.4726,0.8515,,,0.3355,13.7971
2020/08/11,21.0261,0.7100,5.2738,15.0200,11.6965,242.4020,458.3391,27.7000,,,218.4000,,7.6684,,,6.1751,,0.8732,2.7000,,0.6210,,1.7242,25.0969,38.7619,,1.5835,,61.8107,30.7429,1.5000,0.3184,1.7462,3.8787,15.4540,29.2466,11.0587,0.2613,1.5194,6.9479,,11.7551,1.4500,,,2.1000,,3.8959,2.9194,0.0919,,0.3374,,2.2152,135.8903,0.4000,0.2583,4.4219,91.0547,3.3900,,8.0826,0.2500,7.3367,20.8034,12.5621,0.5319,19.8400,6.7191,0.1770,1.4349,0.2900,11.7561,0.7261,0.2600,5.9646,72.9795,2.3930,16.7677,9.5229,,3.4153,8.2789,2.5900,56.9313,0.2440,17.5694,2.6740,,0.6928,0.0710,2.1764,16.1929,55.9298,0.7820,3.3852,4.6478,6.3844,0.1649,0.6500,25.8657,27.2976,1.9036,,8.4141,7.7935,,0.1170,,,0.1120,13.1528,0.0274,20.0880,319.9964,0.4318,,1.4161,5.7000,1.3230,31.6655,1.8853,10.4726,0.8515,,,0.3217,14.5183
2020/08/12,21.2893,0.7000,5.3459,15.0600,11.6630,241.8059,464.5871,26.8500,,,213.8000,,7.7047,,,6.1751,,0.8963,2.9500,,0.6121,,1.7441,26.3113,38.8985,,1.8277,,62.4108,30.7429,1.4900,0.3184,1.7591,3.9122,15.5456,29.0918,10.9639,0.2313,1.5005,6.9921,,11.9061,1.4200,,,2.0000,,3.8799,2.9438,0.0938,,0.3416,,2.2282,138.1085,0.4000,0.2526,4.1427,91.3146,3.3500,,7.8132,0.2400,7.4901,21.2963,12.8801,0.5319,19.4000,6.6777,0.1640,1.4349,0.2800,12.1231,0.7261,0.2600,5.9646,74.5155,2.3691,17.2847,9.2792,,3.4223,8.5185,2.5600,55.4137,0.2390,17.5694,2.6528,,0.7000,0.0720,2.1701,16.5969,55.6492,0.7661,3.3578,4.6873,6.5393,0.1649,0.7000,26.9420,27.9220,1.9036,,8.4613,7.8428,,0.1170,,,0.1100,13.3085,0.0274,20.4987,316.4028,0.4318,,1.4813,5.7000,1.3445,32.2159,1.8853,10.4726,0.8515,,,0.3009,14.8409
2020/08/13,21.3058,0.7100,5.4061,15.2000,11.7971,246.5745,455.2150,27.4500,,,211.4000,,7.5323,,,6.1024,,0.9504,2.9000,,0.6121,,1.7308,26.0537,40.2987,,1.7490,,62.1857,30.5849,1.5000,0.3048,1.7591,3.8787,15.3258,29.4400,10.9639,0.2485,1.5099,6.9744,,11.8893,1.2900,,,1.9000,,3.7604,2.9357,0.0900,,0.3416,,2.2217,140.8090,0.3960,0.2526,4.1247,94.6067,3.4400,,7.8654,0.2400,7.5923,21.2963,12.8512,0.5319,19.5200,6.6674,0.1480,1.4349,0.2900,11.8051,0.7261,0.2600,5.9348,74.9276,2.4645,17.8018,9.0355,,3.4293,8.4436,2.5800,56.4977,0.2410,17.6828,2.6599,,0.6857,0.0720,2.1764,16.5632,55.4154,0.7820,3.3646,4.6703,6.3978,0.1649,0.8100,27.4965,27.8179,1.9036,,8.4928,8.0727,,0.1170,,,0.1100,13.3368,0.0274,21.0588,318.2852,0.4274,,1.4695,6.4000,1.3588,32.1425,1.8853,10.4726,0.8515,,,0.3251,14.7081
2020/08/14,21.2400,0.7300,5.4000,15.3400,11.7803,245.1837,452.0910,27.5000,,,219.8000,,7.5414,,,6.0369,,0.9504,2.7500,,0.6180,,1.7374,25.5385,40.0596,,1.6544,,62.3358,31.1776,1.5000,0.3321,1.7462,3.8787,15.2892,29.6334,11.0429,0.2570,1.5005,6.6743,,11.8390,1.3700,,,1.9000,,3.7285,3.0172,0.0900,,0.3416,,2.2217,140.2303,0.3960,0.2498,4.1697,93.6537,3.4000,,7.8827,0.2400,7.5795,21.1907,12.8368,0.5319,19.3800,6.9258,0.1460,1.4058,0.2900,11.8662,0.7027,0.2800,5.9348,74.3656,2.4566,17.3586,9.1574,,3.4995,8.3837,2.5700,56.5410,0.2360,17.8717,2.6599,,0.6857,0.0730,2.1827,16.2603,55.1348,0.7661,3.3784,4.6534,6.4315,0.1649,0.9100,26.6811,27.8873,1.8846,,8.4456,8.4587,,0.1170,,,0.1180,13.3651,0.0274,20.6107,315.2050,0.4274,,1.4932,9.7000,1.3516,32.5461,1.8853,10.4726,0.8515,,,0.3251,14.6511
2020/08/17,21.3880,0.7600,5.3940,16.2000,12.0149,241.2099,450.3058,27.1500,,,218.2000,,7.6775,,,6.1751,,0.9736,2.7500,,0.6563,,1.7573,25.4649,40.0255,,1.6781,,64.0986,32.6397,1.4900,0.3548,1.7849,3.9189,14.3188,30.2137,10.9165,0.2442,1.4911,6.8508,,12.4594,1.4000,,,2.0000,,3.8879,3.0254,0.0938,,0.3374,,2.2476,142.9307,0.4000,0.2469,4.3499,96.0796,3.4700,,7.9001,0.2600,7.6690,21.4019,13.2271,0.5319,19.1800,6.9878,0.1480,1.3670,0.2900,12.0864,0.6715,0.2600,5.9497,73.8411,2.5440,17.4325,9.2230,,3.6748,8.4586,2.6000,56.6278,0.2360,17.6828,2.6669,,0.6857,0.0750,2.2642,16.5632,56.0701,0.7501,3.3990,4.6760,6.1891,0.1595,0.7800,27.0725,28.1648,1.9353,,8.3510,8.5901,,0.1260,,,0.1140,13.4926,0.0274,20.7601,322.2210,0.4318,,1.4754,10.4000,1.3445,32.8397,1.8853,10.4726,0.8515,,,0.3251,14.8219
2020/08/18,21.4045,0.7400,5.4361,17.2400,11.8641,250.3496,457.0002,26.6000,,,235.0000,,7.5414,,,6.2479,,0.9736,2.7000,,0.6533,,1.7573,25.2073,40.8793,,1.7726,,63.9860,32.4026,1.4600,0.3503,1.7720,3.9322,14.6117,30.3685,10.8217,0.2442,1.5099,6.7449,,12.5098,1.4300,,,1.9000,,4.0472,3.0498,0.0938,,0.3416,,2.2411,129.4285,0.4000,0.2441,4.6470,95.3865,3.4900,,7.9133,0.2550,7.8224,21.1907,13.3138,0.5399,19.8400,7.1015,0.1460,1.4543,0.2950,12.0375,0.6793,0.2600,5.9497,73.9910,2.5917,17.2847,9.1761,,3.6467,8.3089,2.5700,58.4055,0.2380,17.6828,2.6952,,0.6857,0.0710,2.2266,16.5296,55.6959,0.7501,3.3646,4.7325,6.1150,0.1569,0.8300,27.0073,28.3035,1.9353,,8.3510,9.0500,,0.1260,,,0.1020,13.6766,0.0250,20.3867,324.2744,0.4361,,1.4695,9.0000,1.3802,32.4728,1.8602,9.5205,0.8515,,,0.3321,14.9168
2020/08/19,21.2893,0.7200,5.4061,17.8200,11.8306,253.7274,451.6447,26.0500,,,231.0000,,7.5051,,,6.0151,,0.9582,2.6500,,0.6563,,1.7374,25.1337,40.1962,,1.5914,,63.4610,32.0469,1.4600,0.3412,1.7527,3.9724,14.6484,30.2524,10.8375,0.2442,1.4816,6.4977,,12.1744,1.4300,,,1.9000,,4.0154,3.0254,0.0938,,0.3416,,2.2282,120.5556,0.4040,0.2413,4.5840,94.3468,3.4800,,7.7466,0.2550,7.7585,21.2963,13.1403,0.5399,19.4800,7.0499,0.1460,1.4543,0.2950,12.0008,0.6793,0.2600,5.9497,74.1783,2.5758,17.2109,9.2042,,3.6187,8.2939,2.5800,59.4895,0.2380,17.7206,2.6669,,0.6928,0.0720,2.2140,16.5969,55.3218,0.7501,3.3646,4.8002,6.1487,0.1569,0.8500,27.3008,28.3729,1.9290,,8.3825,9.0336,,0.1180,,,0.1060,13.5917,0.0269,19.8266,319.6541,0.4361,,1.4754,9.3000,1.3874,32.5461,1.8350,10.4726,0.8515,,,0.3321,14.5563
2020/08/20,20.9274,0.7600,5.4121,18.1800,11.7636,253.3300,453.4299,26.9000,,,234.6000,,7.4416,,,5.9642,,0.9504,2.7000,,0.6563,,1.7242,24.7657,39.3425,,1.6229,,62.7483,31.2566,1.4600,0.3366,1.7269,3.8453,14.2272,30.0203,10.8375,0.2356,1.4439,6.3829,,11.9564,1.4500,,,1.9000,,3.9516,2.9520,0.0938,,0.3458,,2.1893,121.6165,0.4120,0.2441,4.5750,93.5671,3.4300,,7.7641,0.2550,7.6562,20.9795,13.0825,0.5560,19.1800,7.0912,0.1440,1.4155,0.2950,11.8907,0.6793,0.2600,5.9497,73.9535,2.5202,16.9154,9.1386,,3.7028,8.2041,2.6900,58.4922,0.2480,17.4561,2.6033,,0.6785,0.0720,2.1889,16.5632,54.8542,0.7661,3.3646,5.5174,6.0881,0.1569,0.8900,26.6159,27.7832,1.9670,,8.3825,8.9186,,0.1200,,,0.1200,13.2944,0.0271,19.5279,317.4296,0.4318,,1.4576,8.6000,1.3731,32.0325,1.8350,9.5205,0.8515,,,0.3321,14.4234
2020/08/21,21.2071,0.7500,5.4181,18.1600,11.6462,251.1444,462.3557,25.9500,,,245.2000,,7.8409,,,6.2188,,0.9377,2.7000,,0.6651,,1.7308,24.7657,39.8889,,1.6071,,63.0109,30.9800,1.4400,0.3321,1.7333,3.8721,14.1906,30.4072,10.8375,0.2485,1.4627,6.1710,,12.0570,1.3900,,,1.8000,,3.8799,3.0009,0.0938,,0.3500,,2.2023,119.6876,0.4120,0.2469,4.4939,94.6934,3.4200,,7.7729,0.2500,7.6051,21.5779,12.8368,0.5560,18.8800,7.8148,0.1420,1.4155,0.3000,12.0864,0.6871,0.2800,5.9497,74.8152,2.4248,16.9154,9.8041,,3.8010,8.3388,2.8500,61.4841,0.2410,17.5694,2.6669,,0.6857,0.0740,2.2078,16.7811,58.2680,0.7741,3.3509,5.4327,6.1554,0.1497,0.9100,26.8116,28.0954,1.9861,,8.3825,9.2471,,0.1200,,,0.1140,13.3793,0.0271,19.4159,322.0499,0.4361,,1.4636,8.8000,1.3874,32.1425,1.9691,9.5205,0.8515,,,0.3321,14.6891
2020/08/24,21.5361,0.7500,5.4061,18.4400,11.7468,262.6684,489.1330,25.7000,,,265.8000,,7.8772,,,6.2188,,0.9457,2.6000,,0.6592,,1.7308,24.9497,40.3328,,1.6308,,63.3859,30.9800,1.4300,0.3275,1.7462,3.8721,14.2455,31.3356,10.4900,0.2399,1.4722,6.2328,,12.0402,1.3900,,,1.5000,,3.8640,3.0009,0.0996,,0.3500,,2.1958,120.5556,0.4120,0.2413,4.6921,95.7330,3.3900,,8.0449,0.2500,7.6690,21.8243,12.7645,0.5560,19.0200,7.6081,0.1420,1.4155,0.2950,12.2332,0.6637,0.2600,5.9497,76.3512,2.4248,17.3217,9.6541,,3.7800,8.4137,2.8600,62.1344,0.2420,17.7206,2.6669,,0.6857,0.0740,2.2328,16.9853,56.9586,0.8140,3.3646,5.4497,6.2632,0.1515,0.8500,28.1815,28.3382,2.0051,,8.3038,9.4113,,0.1190,,,0.1290,13.7899,0.0264,19.6026,325.9856,0.4361,,1.4636,9.0000,1.3731,32.4361,1.9607,9.5205,0.8515,,,0.3321,14.9928
2020/08/25,21.5197,0.7500,5.4902,18.1200,11.7300,267.4370,486.0090,25.9500,,,257.6000,,7.9316,,,6.1315,,0.9536,2.6500,,0.6390,,1.7242,25.2809,39.8547,,1.6229,,63.4985,30.7824,1.4100,0.3366,1.7591,3.8587,14.4103,31.2196,10.6322,0.2442,1.5005,6.3564,,11.3192,1.3300,,,1.7000,,3.9357,3.0335,0.0967,,0.3458,,2.1958,114.7690,0.4280,0.2384,4.7911,103.2704,3.4500,,8.4309,0.2550,7.6818,21.5427,12.6488,0.5399,17.7200,7.2359,0.1420,1.4543,0.2950,12.2088,0.6637,0.2800,6.0241,76.0515,2.5043,17.1714,10.0665,,3.6537,8.4287,2.8100,61.0504,0.2410,17.3427,2.6386,,0.6857,0.0730,2.2266,17.0534,58.2680,0.7900,3.3646,5.4101,6.3440,0.1569,0.7800,27.7901,28.1648,2.0115,,8.3510,9.3292,,0.1190,,,0.1280,13.7757,0.0267,19.8266,320.8520,0.4274,,1.4576,8.9000,1.3731,32.7663,1.9272,9.5205,0.8515,,,0.3321,14.8219
2020/08/26,21.4867,0.7100,5.5023,19.1600,11.6798,278.5636,492.2570,24.9500,,,258.8000,,7.9316,,,5.9933,,0.9298,2.7500,,0.6357,,1.7175,24.9865,40.2645,,1.6071,,63.1234,30.3083,1.4200,0.3412,1.7462,3.8319,14.2455,31.2969,10.6954,0.2356,1.4627,6.3741,,10.8999,1.3100,,,1.6000,,3.9835,3.0335,0.0977,,0.3458,,2.1893,111.9721,0.4200,0.2413,4.6741,108.3819,3.3900,,8.2116,0.2550,7.6690,21.5779,12.7211,0.5560,18.0600,7.5460,0.1480,1.4737,0.2950,12.2638,0.6793,0.2400,5.9720,76.2763,2.5043,16.6829,10.1040,,3.7028,8.3089,3.0100,60.7469,0.2400,17.5316,2.6316,,0.7000,0.0710,2.2454,17.1555,57.2859,0.7820,3.3921,5.4384,6.3036,0.1560,0.7800,27.5618,28.2688,1.9988,,8.3195,9.0336,,0.1520,,,0.1290,13.7049,0.0267,19.2292,326.8412,0.4274,,1.4636,8.8000,1.4160,32.3627,1.8602,9.5205,0.8515,,,0.3390,14.4424
2020/08/27,21.3551,0.7200,5.3098,21.3500,11.7300,278.7624,498.0588,25.7000,,,271.0000,,7.8046,7.5409,,6.1824,,0.9218,2.7000,,0.6256,,1.7043,24.5081,39.2337,,1.6544,,62.5608,29.6365,1.3900,0.3321,1.7076,3.7985,14.5019,30.9488,10.7112,0.2399,1.6043,6.2417,,10.5813,1.3100,,,1.6000,,3.9835,3.0254,0.0967,,0.3458,,2.1699,114.7690,0.4200,0.2413,4.7281,108.8151,3.5900,,8.5976,0.2500,7.6307,21.5075,12.5766,0.5399,18.7600,7.6081,0.1470,1.4737,0.2950,12.0253,0.6793,0.2600,5.9720,76.0515,2.5043,16.2320,9.9353,,3.5976,8.2640,3.1000,61.3973,0.2430,17.2672,2.6245,,0.6785,0.0750,2.1889,16.8832,56.1168,0.7741,3.3646,5.3876,6.1217,0.1524,0.7900,27.2030,27.7832,1.9861,,8.2880,9.1157,,0.1500,,,0.1290,13.4926,0.0276,18.9305,324.6167,0.4187,,1.4458,8.4000,1.4231,32.3994,1.8602,9.5205,0.8515,,,0.3148,14.3665
2020/08/28,21.4867,0.7200,5.2617,22.5000,11.6295,275.1859,482.4386,25.7500,,,265.2000,,8.1585,7.6150,,5.8769,,0.9298,2.5500,,0.6222,,1.6976,25.0233,39.1286,,1.6387,,62.4858,30.3478,1.4500,0.3139,1.7204,3.7784,14.4103,31.6451,10.5532,0.2399,1.5571,6.5065,,10.5645,1.3000,,,1.6000,,4.1428,2.9846,0.0977,,0.3458,,2.1569,113.9010,0.4000,0.2413,4.6831,110.0280,3.4400,,8.5537,0.2400,7.5667,21.7187,12.6055,0.5641,19.1800,8.0422,0.1490,1.4446,0.2950,12.2210,0.6637,0.2600,5.9646,77.1005,2.4645,16.0066,10.0853,,3.6467,8.3538,3.1000,64.4325,0.2550,17.2672,2.6386,,0.6857,0.0750,2.1889,16.9513,57.0521,0.7741,3.3646,5.4158,6.1554,0.1515,0.7700,27.3987,28.2342,2.0115,,8.1462,8.8200,,0.1360,,,0.1260,13.8748,0.0281,18.9305,325.6434,0.4231,,1.4636,8.9000,1.4947,32.5829,1.8602,9.5205,0.8515,,,0.3009,14.7081
2020/08/31,21.2564,0.7200,5.3038,23.5000,11.9814,280.9479,473.5129,24.9000,,,255.6000,,7.8046,7.5750,,6.1169,,0.9059,2.8500,,0.6155,,1.6844,24.8761,37.9715,,1.5284,,61.9232,29.2413,1.4600,0.3503,1.7269,3.6714,14.9963,31.7612,10.5848,0.2356,1.6043,5.8885,,10.3298,1.3500,,,1.6000,,4.1269,2.9112,0.0967,,0.3458,,2.0986,110.8147,0.4000,0.2413,4.7641,108.2953,3.3700,,8.5888,0.2410,7.4389,21.5075,12.6344,0.5319,18.7200,8.0215,0.1490,1.4058,0.2950,12.3250,0.6481,0.2800,5.9348,78.0745,2.4963,15.9690,9.9916,,3.5415,8.5354,3.0400,61.2239,0.2490,16.9649,2.6882,,0.6785,0.0740,2.2454,16.6790,57.0989,0.7581,3.3784,5.4497,6.0813,0.1515,0.7600,27.5292,27.9220,2.0242,,8.0359,8.5408,,0.1220,,,0.1260,14.1580,0.0292,18.4078,334.7128,0.4274,,1.4754,8.7000,1.5090,32.5829,1.8434,9.5205,0.8515,,,0.3044,15.2964
