ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2020/05/14,19.5984,0.5800,4.6816,11.9600,11.7367,193.0096,378.7694,18.8400,,,121.5000,,6.2724,,,5.1959,,0.7420,2.9000,,0.2914,,1.7230,27.3102,36.5195,,0.9563,,55.9027,26.6627,1.3800,1.1737,1.5716,3.7339,11.0059,26.4190,10.2248,0.2570,1.4008,6.0866,,9.4137,0.7700,,,3.0000,,3.2365,3.3432,0.0938,,0.3621,,2.1500,111.9525,0.3000,0.2696,2.7193,73.8959,2.9800,,4.7429,0.3200,7.5966,19.6574,11.6225,0.4664,20.3000,4.3091,0.2060,1.2604,0.2800,11.6652,0.6779,0.4000,6.1728,72.4550,1.7333,19.9439,7.2726,,2.9887,9.2134,2.1429,40.4419,0.2380,17.9732,2.4156,,0.8214,0.0580,2.0405,15.8226,47.0725,0.4976,3.4951,4.6135,6.9770,0.1765,0.9200,31.2475,24.7240,1.8490,,9.7465,5.6359,,0.1230,,,0.1300,10.9144,1.5202,18.4272,213.5591,0.3273,,1.5643,1.3200,0.9517,34.2053,1.7109,9.5205,1.7672,,,0.3390,11.4971
2020/05/15,19.5984,0.5800,4.7209,11.9600,11.6062,195.3912,371.6243,19.1600,,,119.4000,,6.2724,,,5.1697,,0.7495,2.9000,,0.2914,,1.7291,27.2387,36.3589,,0.9206,,55.8665,26.4402,1.3000,1.1919,1.5594,3.7400,10.8487,26.6455,10.2248,0.2570,1.4475,6.0190,,9.6298,0.7500,,,3.0000,,3.2213,3.2465,0.0938,,0.3621,,2.1500,115.5364,0.2920,0.2782,2.7794,74.8990,3.0200,,4.6576,0.3200,7.5732,19.6574,11.4346,0.4664,21.3000,4.2941,0.2150,1.2604,0.2950,11.6093,0.6779,0.4200,6.1728,72.3801,1.7255,20.4979,7.3734,,2.9290,9.2405,2.1429,41.0081,0.2350,17.6116,2.4093,,0.8285,0.0560,2.0175,15.5533,47.4830,0.5203,3.4676,4.6135,6.9097,0.1765,0.8000,30.6930,24.5297,1.8551,,9.4799,6.0597,,0.1160,,,0.1300,10.9552,1.4501,18.7112,215.9548,0.3232,,1.5998,1.2800,0.9450,34.4099,1.7109,9.5205,1.8129,,,0.3459,11.3722
2020/05/18,19.7617,0.5800,5.0909,12.0400,11.9000,201.4445,373.2124,17.9400,,,121.9000,,6.2724,,,5.1501,,0.7345,2.9500,,0.2914,,1.7351,27.3102,36.8407,,0.9277,,55.9752,26.6998,1.2900,1.1464,1.6447,3.7645,11.0933,26.4568,10.3413,0.2356,1.4195,6.0950,,9.4909,0.7100,,,3.0000,,3.2974,3.3673,0.0890,,0.3621,,2.1559,102.4266,0.2920,0.2725,2.9166,75.1080,3.0100,,4.6576,0.3250,7.5148,19.5257,11.3912,0.4593,20.4000,4.3190,0.2100,1.2119,0.2950,11.7489,0.6779,0.4200,6.1728,72.6048,1.8725,19.7962,7.4741,,2.9223,9.2676,2.1332,41.3316,0.2360,17.8648,2.4534,,0.8214,0.0480,2.0978,15.7889,47.9392,0.5278,3.5157,4.6392,6.9501,0.1765,0.7600,30.7257,24.5297,1.8735,,9.3318,6.1713,,0.1170,,,0.1250,10.8872,1.5202,18.5692,218.0082,0.3232,,1.5880,1.2800,0.9651,33.8627,1.7109,9.5205,1.7122,,,0.4151,11.2293
2020/05/19,20.0884,0.5900,5.2255,12.6600,11.7857,208.1924,379.3885,19.3000,,,125.8000,,6.4154,,,5.1043,,0.7420,2.8500,,0.2972,,1.7592,28.2039,36.5837,,0.9349,,56.9541,27.2190,1.3600,1.2010,1.6934,3.8197,11.3379,26.6077,10.6909,0.2356,1.4475,6.2132,,9.9693,0.6000,,,3.0000,,3.3355,3.2304,0.0870,,0.3621,,2.1852,106.4822,0.3000,0.2782,2.8909,78.5353,3.0000,,4.8353,0.3250,7.6200,19.9537,11.4924,0.4593,19.9000,4.3290,0.1930,1.3089,0.2950,11.8047,0.6779,0.4400,6.1654,74.3281,1.8880,19.7962,7.7306,,2.9555,9.4169,2.1429,41.2507,0.2320,18.1179,2.4534,,0.7999,0.0490,2.1551,16.0919,48.3953,0.5655,3.5157,4.6752,6.9636,0.1738,0.7700,32.1282,25.1402,1.9102,,9.1096,6.1564,,0.1190,,,0.1250,11.1047,1.5202,18.9953,226.9065,0.3399,,1.5702,1.2600,0.9651,34.0404,1.7109,9.5205,1.7946,,,0.4324,11.7828
2020/05/20,20.1292,0.5900,5.1414,12.8000,11.7204,209.3832,388.2115,18.8200,,,128.5000,,6.2099,,,5.0977,,0.7420,3.1000,,0.2972,,1.7592,27.4890,35.9092,,0.9634,,57.0628,27.2190,1.3500,1.2374,1.6691,3.8442,11.2330,26.3813,10.2067,0.2356,1.5129,6.1963,,9.8921,0.5000,,,3.0000,,3.3126,3.2143,0.0919,,0.3663,,2.1734,107.1424,0.2760,0.2753,2.9681,78.0338,2.9900,,4.9306,0.3200,7.5499,19.7891,11.4779,0.4593,20.0000,4.2841,0.1930,1.3089,0.2950,11.8326,0.6779,0.4200,6.1654,74.2532,1.6946,19.8701,7.9229,,2.8758,9.4576,2.2987,41.2912,0.2310,17.9371,2.4219,,0.7999,0.0500,2.1264,16.0246,49.2619,0.5730,3.4814,4.7009,6.7885,0.1738,0.7800,31.8999,24.9182,1.8979,,9.1549,6.1638,,0.1180,,,0.1250,11.0503,1.5202,18.6402,227.4199,0.3399,,1.5524,1.1400,0.9450,34.1115,1.7109,9.5205,1.9137,,,0.3736,12.9432
2020/05/21,19.9659,0.5900,5.0853,12.7000,11.6878,204.6200,382.3884,17.5000,,,127.6000,,6.1920,,,5.0977,,0.7345,3.3500,,0.2972,,1.7592,27.5247,37.0655,,0.9420,,56.9541,27.5156,1.3500,2.1745,1.6630,3.8442,11.0758,26.5322,10.5000,0.2356,1.4382,6.1879,,9.6915,0.5200,,,3.0000,,3.1679,3.1579,0.0861,,0.3663,,2.1676,104.9731,0.2680,0.2668,2.8566,75.1080,3.0800,,5.0432,0.3200,7.5382,19.5586,11.5357,0.4593,19.6600,4.2441,0.2000,1.2216,0.2900,11.8326,0.6779,0.4000,6.1654,73.7287,1.7255,19.5746,7.9229,,2.8559,9.2405,2.2987,41.1698,0.2300,17.9371,2.4219,,0.8142,0.0490,2.1092,16.0583,48.1672,0.5278,3.4882,4.6546,6.7346,0.1738,0.8100,31.3454,24.6407,1.8979,,8.9585,6.1192,,0.1180,,,0.1250,10.9823,1.5202,18.5692,231.8690,0.3315,,1.5702,1.2600,0.9383,33.4719,1.7109,9.5205,1.7397,,,0.3632,13.3895
2020/05/22,18.9043,0.5800,4.8330,11.8600,11.0675,196.6813,363.8600,16.9200,,,118.5000,,5.8704,,,4.9734,,0.7120,3.2000,,0.2825,,1.7050,25.6301,36.0698,,0.9135,,55.0326,26.4773,1.3400,1.8834,1.5655,3.6910,10.3945,25.2868,10.5000,0.2270,1.3448,5.8840,,9.0279,0.5300,,,3.0000,,3.0461,2.9645,0.0861,,0.3498,,2.0989,99.0312,0.2920,0.2725,2.7279,72.3077,3.1500,,4.7659,0.2900,7.1992,18.2415,10.9864,0.4876,18.1800,4.0894,0.2100,1.2216,0.2900,11.1293,0.6924,0.3800,6.0984,67.9968,1.7023,18.8359,7.3734,,2.6633,8.7384,2.2013,40.2397,0.2280,17.1053,2.4030,,0.7571,0.0470,1.9946,14.4760,45.6129,0.4976,3.3646,4.5313,6.0409,0.1738,0.7600,28.7034,22.2266,1.8000,,8.3844,5.7475,,0.1180,,,0.1220,10.1668,1.3448,17.8236,221.6018,0.3190,,1.4932,1.1800,0.8913,31.4465,1.7109,9.5205,1.6573,,,0.3736,12.6576
2020/05/25,18.9043,0.6400,4.8891,12.2600,11.2797,196.6813,367.5658,17.5800,,,125.8000,,5.8614,,,4.9734,,0.7045,3.0000,,0.2825,,1.7110,25.5229,35.9194,,0.9277,,54.7064,26.2548,1.2900,2.6385,1.5777,3.7339,10.5168,25.7397,10.0677,0.2270,1.3728,5.9346,,9.0588,0.5100,,,3.0000,,3.1223,3.0451,0.0861,,0.3375,,2.1115,100.0687,0.2920,0.2668,2.6764,73.3108,3.1900,,4.7919,0.3000,7.2577,17.7476,10.8130,0.4946,18.7200,4.1193,0.2100,1.2022,0.2600,11.3227,0.6852,0.3600,6.0984,66.7605,1.6481,18.8359,7.5566,,2.7629,8.6706,2.2111,40.8463,0.2350,17.4308,2.3967,,0.7571,0.0460,1.9946,14.2403,46.7076,0.5052,3.3715,4.4594,5.8928,0.1765,0.7600,27.6596,22.0324,1.7877,,8.4751,5.9334,,0.1150,,,0.1190,10.0037,1.3448,17.8946,235.2915,0.3273,,1.4043,1.1600,0.9115,30.9846,1.6946,9.5205,1.6939,,,0.3805,12.6218
2020/05/26,19.3126,0.6100,4.9564,12.4200,11.3287,199.4598,375.3300,17.4600,,,138.9000,,5.8346,,,4.9014,,0.7120,3.1000,,0.2884,,1.7170,26.3808,36.3502,,0.9277,,55.2139,26.5515,1.3400,3.4119,1.6203,3.7461,10.6740,26.0039,10.4074,0.2313,1.3635,5.8840,,9.2440,0.5600,,,3.0000,,3.1832,3.0209,0.0880,,0.3375,,2.1241,101.6721,0.2880,0.2640,2.7022,75.9022,3.4500,,4.9046,0.3000,7.4330,18.6037,10.8563,0.4946,19.0800,4.1892,0.2090,1.2022,0.2900,11.6041,0.6924,0.4000,6.0910,69.3829,1.8029,19.1314,8.0970,,2.7895,8.9284,2.2500,41.0890,0.2450,17.6478,2.4156,,0.7571,0.0470,2.0175,14.6780,48.4865,0.5278,3.3921,4.5211,6.0679,0.1765,0.8000,27.8880,22.6983,1.8367,,8.3240,6.0672,,0.1150,,,0.1170,10.1532,1.2630,18.3562,233.0669,0.3399,,1.4221,1.1800,0.9249,31.5176,1.6946,9.5205,1.6481,,,0.3805,12.7290
2020/05/27,19.1901,0.5900,4.9900,12.0800,11.1981,195.7882,370.5655,17.4000,,,135.3000,,5.8793,,,4.9014,,0.7120,3.0000,,0.2884,,1.7170,26.7025,36.0188,,0.8992,,55.1414,26.6256,1.2800,2.7750,1.6143,3.7339,10.5692,25.7774,9.6508,0.2356,1.3448,5.9177,,9.2131,0.5300,,,3.0000,,3.2517,2.9565,0.0890,,0.3292,,2.1178,100.0661,0.2880,0.2611,2.6593,74.4811,3.3800,,4.9219,0.3000,7.4253,18.6696,10.6684,0.4664,18.0800,4.1942,0.2080,1.2798,0.2900,11.4400,0.6924,0.3400,6.0910,69.5328,1.7333,19.0206,8.1336,,2.7031,8.7249,2.2013,40.5228,0.2550,17.5393,2.3904,,0.7428,0.0460,2.0290,14.3413,48.2128,0.5127,3.3784,4.5365,6.0746,0.1765,0.7600,27.5618,22.4208,1.8612,,8.3844,5.9482,,0.1280,,,0.1220,10.0717,1.2630,18.3917,233.4091,0.3399,,1.3865,1.1600,0.9115,30.5227,1.6946,9.5205,1.6481,,,0.3459,12.9968
2020/05/28,19.0676,0.5900,4.9339,11.8200,11.2960,192.0173,360.1544,16.6400,,,137.0000,,5.8972,,,4.8360,,0.7197,3.0000,,0.2766,,1.7170,26.4523,35.8531,,0.8992,,55.4677,26.9594,1.3000,2.5020,1.6021,3.7891,10.4532,26.0793,9.4809,0.2356,1.3168,5.8502,,9.0279,0.5000,,,3.0000,,3.1984,3.1095,0.0832,,0.3251,,2.1241,98.0705,0.2880,0.2583,2.7107,76.9471,3.2900,,4.8873,0.2850,7.2912,18.5379,10.3648,0.4522,17.3800,4.1693,0.2070,1.0374,0.2900,11.2407,0.6491,0.3600,6.0910,68.7086,1.6868,19.3161,7.9687,,2.6832,8.7113,2.1819,42.0596,0.2500,17.3946,2.3845,,0.7428,0.0460,2.0634,14.1057,47.8023,0.4976,3.3578,4.5211,5.9938,0.1738,0.7300,26.5180,22.0601,1.8673,,8.2938,6.0374,,0.1280,,,0.1020,9.8542,1.2630,18.1431,230.6712,0.3273,,1.3687,1.1600,0.8980,30.5582,1.6946,9.5205,1.6481,,,0.3632,12.9610
2020/05/29,18.9451,0.5600,4.8386,12.0200,11.1654,192.8112,362.0955,16.8400,,,146.7000,,6.0580,,,4.8098,,0.7044,2.9000,,0.2708,,1.7050,25.6301,35.8531,,0.9420,,55.4677,26.9223,1.2900,2.3656,1.6203,3.7339,9.4543,26.4945,9.4192,0.2313,1.3448,5.8924,,8.8736,0.5000,,,3.0000,,3.2060,3.0854,0.0832,,0.3169,,2.1241,97.3102,0.2800,0.2640,2.6593,77.0307,3.2000,,4.8786,0.2900,7.3522,18.2086,10.1046,0.4310,18.1600,4.1493,0.1880,1.0956,0.2900,10.7250,0.6275,0.3400,6.0241,66.6855,1.6559,20.0178,7.8863,,2.7364,8.8470,2.2987,43.3941,0.2500,17.0692,2.3710,,0.7214,0.0470,2.0577,14.1393,47.7111,0.4826,3.3715,4.4697,6.0813,0.1738,0.7400,26.2245,21.6716,1.8979,,8.2485,7.0263,,0.1280,,,0.1000,10.0853,1.2630,18.2852,231.1845,0.3315,,1.3391,1.1000,0.8645,30.6648,1.6294,9.5205,1.5382,,,0.3736,13.8894
2020/06/01,19.5821,0.5900,5.0629,12.1400,11.5572,201.2460,378.5062,18.1800,,,150.0000,,5.8882,,,4.5022,,0.7120,2.9000,,0.2766,,1.7351,26.1663,36.7809,,0.9135,,56.1202,27.6640,1.3300,2.4111,1.6508,3.8565,9.7219,27.4380,9.2956,0.2399,1.3728,5.9600,,9.2594,0.5500,,,3.0000,,3.1832,3.1820,0.0841,,0.3251,,2.1683,102.6319,0.2600,0.2555,2.7365,80.2490,3.2400,,5.0952,0.3150,7.4497,19.0647,10.5961,0.4522,19.4200,4.2242,0.1880,1.0956,0.2900,11.7799,0.6130,0.3400,6.1059,70.7691,1.6946,20.6087,8.1886,,2.8958,9.0777,2.2793,44.9714,0.2550,17.8648,2.4250,,0.7285,0.0470,2.1110,14.8127,49.9005,0.4901,3.3578,4.4954,6.3103,0.1738,0.7100,27.7901,22.8926,1.8979,,8.3844,6.9222,,0.1220,,,0.0890,10.4659,1.2864,18.7467,241.9651,0.3315,,1.3865,1.1200,0.8913,31.6242,1.5724,9.5205,1.6298,,,0.3528,13.9251
2020/06/02,19.8107,0.6000,5.1190,12.4600,11.5898,198.4675,379.7415,18.7000,,,147.1000,,5.8436,,,4.9865,,0.7273,2.7500,,0.2943,,1.7532,26.5953,36.4164,,0.9420,,56.8453,27.7010,1.2900,2.3201,1.6386,3.8688,9.8824,27.8909,9.5427,0.2399,1.4289,6.0613,,9.4137,0.5700,,,3.0000,,3.1679,3.1820,0.0822,,0.3251,,2.1746,102.1567,0.3200,0.2469,2.6936,80.4579,3.3900,,5.0952,0.3100,7.4985,19.3940,12.4609,0.4664,19.9000,4.2641,0.1900,1.0471,0.2900,12.2487,0.6202,0.3400,6.1059,72.1178,1.6714,20.4979,8.2435,,2.9356,9.1455,2.3961,45.0118,0.2500,18.0817,2.4318,,0.7428,0.0480,2.0928,15.6206,49.9005,0.4901,3.4470,4.5622,6.4248,0.1738,0.6800,28.4751,23.2533,1.8673,,8.3844,6.8553,,0.1260,,,0.0880,10.8328,1.2279,19.1018,246.4144,0.3483,,1.4458,1.1200,0.8846,31.6242,1.5724,9.5205,1.6481,,,0.3701,13.8715
2020/06/03,20.1537,0.6200,5.3544,12.7600,11.6225,207.9939,381.6825,18.7400,,,155.3000,,5.9687,,,4.9734,,0.7350,2.7500,,0.3120,,1.7592,27.2745,36.4164,,0.9706,,58.0054,28.1831,1.3100,2.2655,1.6874,3.8994,10.2213,28.1929,9.5736,0.2313,1.4008,6.0613,,9.4755,0.7100,,,3.0000,,3.1603,3.1015,0.0832,,0.3292,,2.1935,103.3921,0.3280,0.2413,2.7193,82.4853,3.5800,,5.1646,0.3050,7.4985,19.5915,12.5187,0.4946,20.2000,4.2891,0.1810,1.0665,0.2900,12.0436,0.6202,0.3400,6.1059,72.0429,1.6327,20.6826,8.3168,,2.9755,9.1591,2.4448,44.6074,0.2500,18.0094,2.4723,,0.7714,0.0500,2.1658,16.0583,49.9005,0.5127,3.4814,4.5724,6.4383,0.1560,0.6800,28.5403,23.4753,1.8918,,8.2485,7.1007,,0.1260,,,0.0940,10.8192,1.2279,19.3503,250.1790,0.3525,,1.4339,1.1400,0.9383,31.3044,1.5805,9.5205,1.6481,,,0.3805,14.3893
2020/06/04,20.1864,0.6100,5.3839,12.6600,11.5898,209.3832,383.8000,18.6800,,,164.2000,,6.2546,,,4.9734,,0.7197,2.8000,,0.3149,,1.7592,27.7749,36.1182,,0.9777,,58.4042,28.3315,1.3200,1.9470,1.6691,3.8872,10.2570,28.1174,9.6045,0.2313,1.4008,6.5762,,9.3366,0.7500,,,3.0000,,3.1832,2.9887,0.0890,,0.3251,,2.1935,104.4374,0.3160,0.2384,2.7279,84.9771,3.8000,,5.2165,0.2900,7.4741,19.6574,12.6055,0.4946,20.0000,4.3640,0.1830,1.0956,0.2850,12.1022,0.6852,0.3600,6.0984,71.8181,1.5862,20.6826,8.5275,,2.9755,9.0777,2.4059,46.1038,0.2500,17.7201,2.4858,,0.7714,0.0480,2.1475,16.5632,51.0864,0.5203,3.4402,4.5570,6.4854,0.1560,0.7000,28.4424,23.4475,1.8673,,8.2485,6.8628,,0.1260,,,0.1000,10.6833,1.2162,19.3148,249.8367,0.3777,,1.4813,1.1600,0.9316,31.1267,1.5805,9.5205,1.6298,,,0.3805,14.2643
2020/06/05,20.5293,0.6800,5.4898,13.0200,11.7531,210.5740,383.0942,19.7000,,,159.0000,,6.2456,,,4.9734,,0.7656,3.0000,,0.3237,,1.7893,28.9546,36.2176,,0.9848,,58.9842,28.7023,1.2900,1.9652,1.7117,3.9178,10.4889,28.0042,9.6353,0.2356,1.4756,6.4496,,9.6452,0.7300,,,3.0000,,3.2365,3.0934,0.0890,,0.3333,,2.2187,108.3336,0.3400,0.2384,2.6936,86.1597,3.8200,,5.2599,0.2950,7.5351,20.4147,13.3861,0.4876,19.6800,4.4389,0.1800,1.0956,0.2850,12.2780,0.6924,0.3600,6.0910,74.7403,1.6095,20.2763,8.6832,,3.0485,9.2676,2.4351,44.9309,0.2500,18.0817,2.5331,,0.7857,0.0480,2.1840,17.1019,51.1321,0.5353,3.5638,4.6135,6.6942,0.1711,0.6900,30.2038,24.7240,1.8857,,8.3844,6.8628,,0.1160,,,0.1000,11.2406,1.2162,19.4568,251.7191,0.3819,,1.4932,1.1600,0.9785,31.6952,1.5805,9.5205,1.4742,,,0.4289,14.8713
2020/06/08,20.5293,0.6500,5.6075,12.8600,11.7041,210.7725,379.3885,19.8600,,,154.8000,,6.3439,,,4.9666,,0.7580,2.8500,,0.3384,,1.7773,29.3120,35.7537,,1.0276,,59.3105,28.7023,1.3400,1.9561,1.7239,3.8565,10.6673,27.5135,9.6353,0.2313,1.4756,6.5593,,9.9076,0.7300,,,3.0000,,3.1756,3.1015,0.0890,,0.3416,,2.2124,108.3336,0.2680,0.2498,2.7965,85.8218,3.7000,,5.4418,0.2950,7.5229,20.7440,13.1837,0.4876,18.9600,4.7135,0.1900,1.1634,0.2850,12.1901,0.6347,0.3600,6.0910,75.3022,1.5785,20.3133,8.7381,,3.0485,9.2948,2.4448,44.6883,0.2500,17.9371,2.5128,,0.7928,0.0480,2.1901,17.1019,50.4479,0.5504,3.5432,4.6341,6.7750,0.1649,0.6600,30.5626,25.0847,1.8918,,8.2787,6.7066,,0.1160,,,0.1000,11.1183,1.2864,19.2438,250.5212,0.3861,,1.4991,1.1600,1.0120,31.7663,1.6213,9.5205,1.5108,,,0.4082,14.8534
2020/06/09,20.7743,0.6800,5.6192,12.9800,11.7204,210.7725,382.7412,19.4400,,,151.5000,,6.6567,,,4.9666,,0.7886,2.8500,,0.3384,,1.7953,28.8473,37.0460,,0.9777,,59.6006,28.6281,1.3400,1.8561,1.7483,3.8872,11.0776,27.4003,9.9287,0.2313,1.5036,6.6606,,10.0928,0.7300,,,3.0000,,3.3050,3.2465,0.0890,,0.3416,,2.2124,108.6187,0.3000,0.2611,2.8737,86.3287,3.6000,,5.5112,0.3000,7.6448,21.3367,13.5017,0.4876,19.7000,4.7485,0.1850,1.1537,0.2850,12.4245,0.6779,0.3800,6.0910,77.0255,1.5785,20.9411,8.8847,,3.1415,9.3175,2.4546,45.2140,0.2550,18.2987,2.5534,,0.8071,0.0480,2.2388,17.4385,51.4057,0.5353,3.5706,4.7009,6.8289,0.1738,0.6600,30.5626,25.7507,1.9102,,8.3089,7.1007,,0.1220,,,0.1010,11.1862,1.2864,20.1314,248.8100,0.3861,,1.5110,1.1600,1.0723,32.2638,1.7516,9.5205,1.6298,,,0.4151,15.4426
2020/06/10,20.7907,0.6600,5.5898,13.1400,11.5409,213.9480,393.6817,18.8400,,,159.6000,,6.6298,,,5.0142,,0.7809,2.8000,,0.3384,,1.8014,28.4184,36.9466,,0.9634,,59.5643,28.7023,1.3600,1.8561,1.7239,3.9178,10.8278,28.1929,9.9287,0.2313,1.4849,6.6437,,10.0156,0.7300,,,3.0000,,3.3355,3.2546,0.0803,,0.3374,,2.2250,107.8585,0.3000,0.2696,2.8737,85.8218,3.5700,,5.6931,0.2950,7.5960,21.0279,13.8487,0.4876,19.4000,4.5837,0.2000,1.0665,0.2850,12.4538,0.6779,0.3800,6.0984,76.8008,1.5630,20.4979,8.8481,,3.1016,9.2016,2.4254,45.5376,0.2700,18.3710,2.5196,,0.7785,0.0460,2.1962,16.7989,51.4057,0.5353,3.5157,4.6906,6.6605,0.1783,0.6400,30.6604,25.8894,1.9102,,8.3844,7.1825,,0.1220,,,0.1020,11.2406,1.2864,19.7409,253.6014,0.3861,,1.4754,1.1600,1.0589,31.8374,1.7516,9.5205,1.6939,,,0.3978,15.1748
2020/06/11,20.3007,0.6500,5.4486,12.8200,11.4266,211.3679,390.3290,18.7600,,,165.0000,,6.4780,,,5.0142,,0.7733,2.9000,,0.3267,,1.7652,27.0600,36.2839,,0.9063,,58.8030,27.7381,1.3300,1.8925,1.6691,3.8504,10.6851,28.3061,9.7280,0.2313,1.4662,6.4327,,9.4600,0.7900,,,3.0000,,3.2898,3.1257,0.0880,,0.3331,,2.1809,105.9579,0.3440,0.2555,2.9252,83.1188,3.4600,,5.5978,0.2950,7.4863,20.3762,13.5451,0.4726,19.7200,4.5737,0.2110,1.1150,0.2850,12.0143,0.6491,0.3600,6.0984,74.5529,1.5166,20.0547,8.5387,,2.9954,9.0712,2.3085,44.0817,0.2550,17.7201,2.5128,,0.7714,0.0470,2.1353,16.5296,48.8058,0.5278,3.4470,4.7163,6.5191,0.1693,0.6500,29.5841,25.2512,1.8857,,8.3240,7.1453,,0.1190,,,0.1020,10.9959,1.2864,19.1373,251.8902,0.3735,,1.4398,1.1400,1.0388,31.6952,1.7109,9.5205,1.5566,,,0.3943,14.5856
2020/06/12,20.1700,0.6600,5.1956,12.8000,11.4103,210.3755,389.0938,19.3800,,,165.6000,,6.4065,,,4.7560,,0.7503,2.8000,,0.3326,,1.7471,26.6668,35.9525,,0.9135,,58.4404,27.3673,1.3100,1.8652,1.6203,3.8013,10.7387,27.6645,9.7280,0.2313,1.5596,6.5593,,9.3829,0.8000,,,3.0000,,3.1908,3.0934,0.0880,,0.3331,,2.1431,104.3424,0.3440,0.2583,2.8823,80.6691,3.3800,,5.6758,0.2850,7.4863,20.2733,13.3283,0.4726,20.6500,4.5537,0.1940,1.0665,0.2850,12.0436,0.6793,0.3400,6.0984,75.1524,1.5321,19.8701,8.6700,,3.0352,9.0857,2.2890,44.4861,0.2500,17.4670,2.4926,,0.7785,0.0470,2.0745,16.5969,49.6725,0.5127,3.4333,4.7266,6.5123,0.1693,0.6300,29.0948,25.6397,1.8673,,8.3089,6.9669,,0.1200,,,0.1020,11.1998,1.2864,18.9243,253.4303,0.3777,,1.4102,1.2000,1.1125,31.4820,1.8331,9.5205,1.7397,,,0.3632,14.1036
2020/06/15,19.7617,0.6500,5.0661,12.4600,11.2797,205.2154,382.5648,19.0800,,,159.5000,,6.4869,,,4.8443,,0.7273,2.7500,,0.3267,,1.7230,26.0948,35.1904,,0.9063,,57.5704,26.8111,1.3200,1.8197,1.5777,3.7645,10.3462,26.9097,9.7280,0.2399,1.5036,6.6269,,9.0742,0.8400,,,3.0000,,3.1146,3.1498,0.0880,,0.3289,,2.1241,101.6816,0.3400,0.2583,2.7536,77.2903,3.2500,,5.5372,0.2900,7.3887,20.0331,12.8657,0.4876,19.9400,4.4139,0.2000,1.0665,0.2850,12.0143,0.6793,0.3400,6.0984,73.1293,1.4856,19.3899,8.2857,,3.0087,8.8393,2.3000,43.4150,0.2550,17.2138,2.4520,,0.7999,0.0460,2.0319,16.1929,47.3006,0.5203,3.3715,4.7127,6.3776,0.1693,0.6000,28.5077,25.1402,1.8735,,8.2787,6.6248,,0.1200,,,0.0950,11.0775,1.3448,18.7467,245.9009,0.4113,,1.4576,1.2000,1.0857,30.7359,1.9960,9.5205,1.7397,,,0.3528,13.3002
2020/06/16,20.2517,0.6700,5.2780,12.9000,11.6878,211.5663,395.9758,21.3500,,,172.0000,,6.5048,,,4.7900,,0.7503,2.9500,,0.3384,,1.7411,26.7383,35.8862,,0.9513,,57.8604,27.1819,1.4000,1.8197,1.6752,3.8136,10.5424,27.5890,9.6971,0.2442,1.5316,6.5931,,9.4755,0.9300,,,3.0000,,3.1832,3.1579,0.0880,,0.3331,,2.1557,109.9491,0.3360,0.2583,2.8242,81.3449,3.3100,,5.8231,0.2900,7.5351,20.4448,12.7211,0.5101,20.5500,4.5328,0.2030,1.0665,0.2850,12.1608,0.6793,0.3400,5.9348,73.9910,1.4779,19.9439,8.3982,,3.1016,8.9263,2.3300,44.4779,0.2550,17.9009,2.5128,,0.8071,0.0470,2.0867,16.5296,48.7146,0.5429,3.4333,4.7291,6.4854,0.1658,0.6000,28.7686,25.4732,1.8735,,8.3089,6.9297,,0.1180,,,0.0970,11.3901,1.4033,19.2083,253.0881,0.4071,,1.4280,1.2000,1.0924,31.1267,2.1019,9.5205,1.6298,,,0.3528,13.3002
